,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-19,SQ,615691.0,118003337.06,10.27,-9589.0,1988885.86,1.71,8.75
0,2020-11-19,PINS,822887.0,54269397.65,4.72,-32345.0,-850304.75,-1.54,8.32
0,2020-11-19,MELI,36572.0,50114611.6,4.36,-432.0,1340009.24,2.75,7.51
0,2020-11-19,Z,426772.0,46727266.28,4.07,-4887.0,2594450.12,5.88,3.66
0,2020-11-19,ICE,449764.0,45381187.6,3.95,5346.0,1179373.32,2.67,6.84
0,2020-11-19,TCEHY,576103.0,43311423.54,3.77,6846.0,349597.75,0.81,6.77
0,2020-11-19,SE,230324.0,39954304.28,3.48,2742.0,2366861.16,6.30,1.02
0,2020-11-19,ADYEN,20394.0,38564715.11,3.36,240.0,507197.33,1.33,1.64
0,2020-11-19,PYPL,201990.0,38559891.0,3.36,2400.0,613840.20,1.62,5.09
0,2020-11-19,TREE UW,136879.0,36977861.85,3.22,1626.0,-1795115.66,-4.63,-10.91
0,2020-11-19,BABA,135752.0,35280587.28,3.07,1614.0,964062.74,2.81,2.36
0,2020-11-19,3690,919015.0,34851811.34,3.03,10800.0,-292427.80,-0.83,6.71
0,2020-11-19,TWLO,94807.0,28028741.48,2.44,1128.0,1898858.01,7.27,7.74
0,2020-11-19,AMZN,8333.0,25974127.66,2.26,102.0,413086.40,1.62,-5.43
0,2020-11-19,AAPL,217014.0,25746540.96,2.24,2580.0,436895.94,1.73,3.61
0,2020-11-19,SNAP,606952.0,25668000.08,2.23,7212.0,1300563.88,5.34,9.24
0,2020-11-19,FB,93622.0,25553188.68,2.22,1116.0,394331.86,1.57,3.30
0,2020-11-19,DOCU,112894.0,24802811.8,2.16,1344.0,895415.80,3.75,12.69
0,2020-11-19,6060,4974445.0,24799878.65,2.16,59400.0,233370.80,0.95,3.20
0,2020-11-19,4689,4033507.0,23831002.62,2.07,48000.0,1638342.68,7.38,-16.98
0,2020-11-19,SPLK,108370.0,21595973.6,1.88,1290.0,918825.60,4.44,8.19
0,2020-11-19,INTU,56448.0,20402565.12,1.78,672.0,616586.88,3.12,7.66
0,2020-11-19,WDAY,85958.0,19839106.4,1.73,1026.0,847461.88,4.46,9.31
0,2020-11-19,LSPD,423396.0,18089966.92,1.57,4800.0,95268.10,0.53,13.69
0,2020-11-19,GWRE,137638.0,16271564.36,1.42,1638.0,733564.36,4.72,13.81
0,2020-11-19,PDD,116588.0,16049504.08,1.4,1386.0,799063.32,5.24,6.78
0,2020-11-19,TSM,159778.0,15436152.58,1.34,1902.0,133231.90,0.87,11.97
0,2020-11-19,WORK,524982.0,14557750.86,1.27,6240.0,779963.34,5.66,11.50
0,2020-11-19,SCHW,307099.0,14458220.92,1.26,3654.0,-16105.58,-0.11,9.60
0,2020-11-19,JD,150931.0,12986103.24,1.13,1794.0,123036.99,0.96,25.08
0,2020-11-19,IBKR,237742.0,12693045.38,1.1,2826.0,298877.22,2.41,7.38
0,2020-11-19,IPOB,644051.0,12507470.42,1.09,7656.0,606883.92,5.10,13.07
0,2020-11-19,SI,397742.0,12278295.54,1.07,4728.0,786566.18,6.84,48.03
0,2020-11-19,DSY,1464296.0,12017055.01,1.05,17406.0,-15901.57,-0.13,4.78
0,2020-11-19,LC,1879598.0,11973039.26,1.04,0.0,-300735.68,-2.45,16.67
0,2020-11-19,SHOP,12184.0,11779125.68,1.03,144.0,564708.48,5.04,43.51
0,2020-11-19,HDB,175691.0,11704534.42,1.02,2094.0,45759.90,0.39,-11.75
0,2020-11-19,NVDA,21883.0,11764519.63,1.02,264.0,151873.78,1.31,3.99
0,2020-11-19,TRU,120889.0,11644028.48,1.01,1440.0,151840.19,1.32,12.23
0,2020-11-19,8473,456362.0,11526691.74,1.0,5400.0,171767.76,1.51,-14.25
0,2020-11-19,9923,2054800.0,11370570.97,0.99,24000.0,93805.95,0.83,20.67
0,2020-11-19,VRSK,48888.0,10057239.36,0.88,582.0,207645.96,2.11,7.52
0,2020-11-19,BEKE,143249.0,8501828.15,0.74,,nan,0,0
0,2020-11-19,TDOC,30373.0,5807013.87,0.51,366.0,349640.78,6.41,0
0,2020-11-19,MKTX,10629.0,5678224.38,0.49,126.0,297957.60,5.54,4.00
0,2020-11-19,ZS,643.0,89081.22,0.01,12.0,3656.44,4.28,3.76
