,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-13,SQ,610352.0,108148270.88,10.08,2488.0,-361531.76,-0.33,-6.15
0,2020-11-13,PINS,834820.0,52025982.4,4.85,3402.0,1924733.72,3.84,-8.81
0,2020-11-13,MELI,36116.0,47010752.56,4.38,148.0,396224.56,0.85,-14.71
0,2020-11-13,Z,421351.0,44675846.53,4.16,1718.0,-401130.33,-0.89,6.85
0,2020-11-13,ICE,433810.0,43099023.5,4.02,1768.0,624974.48,1.47,3.55
0,2020-11-13,TCEHY,555669.0,42486451.74,3.96,2264.0,1921865.24,4.74,0.58
0,2020-11-13,TREE UW,132025.0,42403789.5,3.95,538.0,895973.34,2.16,15.24
0,2020-11-13,SE,222146.0,40306170.24,3.76,906.0,755095.44,1.91,1.92
0,2020-11-13,ADYEN,19674.0,37921912.61,3.53,80.0,-20466.84,-0.05,5.72
0,2020-11-13,PYPL,194826.0,36748080.12,3.42,794.0,56628.92,0.15,-2.39
0,2020-11-13,3690,886615.0,34969447.26,3.26,3600.0,2310315.94,7.07,-1.83
0,2020-11-13,BABA,130934.0,34152824.56,3.18,534.0,-313199.44,-0.91,-8.76
0,2020-11-13,4689,5014514.0,29297853.31,2.73,20400.0,592445.12,2.06,-2.82
0,2020-11-13,AMZN,8867.0,27743158.27,2.59,36.0,276275.59,1.01,-0.89
0,2020-11-13,TWLO,91443.0,25094702.49,2.34,372.0,-921550.08,-3.54,-1.44
0,2020-11-13,AAPL,209310.0,24962310.6,2.33,854.0,112270.84,0.45,5.43
0,2020-11-13,FB,90298.0,25008031.1,2.33,368.0,270086.70,1.09,-0.97
0,2020-11-13,6060,4797445.0,24317491.18,2.27,19600.0,287474.93,1.20,0.59
0,2020-11-13,SNAP,585424.0,23668692.32,2.21,2386.0,172260.92,0.73,-15.46
0,2020-11-13,DOCU,103940.0,21380458.0,1.99,424.0,-629113.92,-2.86,16.70
0,2020-11-13,SPLK,104524.0,20199263.0,1.88,426.0,238471.50,1.19,0.87
0,2020-11-13,INTU,54444.0,19433785.8,1.81,222.0,482654.58,2.55,6.32
0,2020-11-13,WDAY,82904.0,18404688.0,1.72,338.0,255855.54,1.41,24.77
0,2020-11-13,PDD,112454.0,17013165.66,1.59,458.0,1982182.50,13.19,38.59
0,2020-11-13,LSPD,408996.0,16148837.65,1.51,1600.0,237064.24,1.49,4.65
0,2020-11-13,GWRE,132748.0,14592987.64,1.36,542.0,296230.80,2.07,7.79
0,2020-11-13,TSM,154108.0,14365947.76,1.34,628.0,580374.16,4.21,6.99
0,2020-11-13,HDB,199964.0,13581554.88,1.27,816.0,318298.08,2.40,12.31
0,2020-11-13,SCHW,296197.0,13625062.0,1.27,1208.0,433153.92,3.28,17.34
0,2020-11-13,8473,522374.0,13288351.93,1.24,2200.0,-154485.93,-1.15,6.37
0,2020-11-13,WORK,506358.0,13038718.5,1.22,2064.0,-17453.16,-0.13,-0.12
0,2020-11-13,IBKR,229308.0,12286322.64,1.15,934.0,465684.40,3.94,15.43
0,2020-11-13,IPOB,621200.0,11815224.0,1.1,2532.0,753440.16,6.81,-1.36
0,2020-11-13,DSY,1412350.0,11448115.33,1.07,5758.0,-20293.62,-0.18,12.88
0,2020-11-13,NVDA,21103.0,11224263.64,1.05,86.0,-88556.95,-0.78,-4.20
0,2020-11-13,JD,120686.0,11112766.88,1.04,492.0,730409.16,7.04,4.45
0,2020-11-13,TRU,116593.0,10839651.21,1.01,476.0,464597.26,4.48,10.69
0,2020-11-13,LC,1879598.0,10375380.96,0.97,0.0,112775.88,1.10,8.02
0,2020-11-13,VRSK,47154.0,9605269.8,0.9,192.0,251378.64,2.69,8.29
0,2020-11-13,9923,1982800.0,9539024.28,0.89,8000.0,116175.02,1.23,-4.23
0,2020-11-13,SI,308227.0,8728988.64,0.81,1256.0,434632.22,5.24,7.77
0,2020-11-13,SHOP,8902.0,8174706.6,0.76,36.0,-33436.20,-0.41,70.24
0,2020-11-13,MKTX,10251.0,5360555.43,0.5,42.0,-99319.86,-1.82,-5.25
0,2020-11-13,ZS,615.0,81130.8,0.01,2.0,-4725.98,-5.50,-98.45
