,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-17,SQ,620304.0,116555121.6,10.5,6220.0,6535832.16,5.94,11.94
0,2020-11-17,PINS,848428.0,53747913.8,4.84,8505.0,1151935.54,2.19,16.60
0,2020-11-17,MELI,36708.0,47750133.48,4.3,370.0,1008200.70,2.16,8.73
0,2020-11-17,Z,428223.0,45074752.98,4.06,4295.0,-302500.14,-0.67,7.44
0,2020-11-17,ICE,440882.0,44101426.46,3.97,4420.0,581800.44,1.34,4.59
0,2020-11-17,TCEHY,564725.0,42365669.5,3.82,5660.0,-28229.45,-0.07,4.16
0,2020-11-17,TREE UW,134177.0,38914013.54,3.5,1345.0,-4160747.42,-9.66,-3.08
0,2020-11-17,ADYEN,19994.0,38907140.65,3.5,200.0,645965.94,1.69,9.08
0,2020-11-17,SE,225770.0,38520877.4,3.47,2265.0,-1312183.70,-3.29,11.69
0,2020-11-17,PYPL,198002.0,38075784.6,3.43,1985.0,452281.62,1.20,7.46
0,2020-11-17,3690,901015.0,35213603.3,3.17,9000.0,-1415629.40,-3.86,3.49
0,2020-11-17,BABA,133070.0,34172376.0,3.08,1335.0,143908.15,0.42,-1.28
0,2020-11-17,AMZN,9011.0,28255432.26,2.54,90.0,323246.00,1.16,5.85
0,2020-11-17,TWLO,92931.0,26752976.28,2.41,930.0,1128857.76,4.41,10.78
0,2020-11-17,AAPL,212726.0,25397357.14,2.29,2135.0,63259.84,0.25,5.49
0,2020-11-17,FB,91770.0,25236750.0,2.27,920.0,-106766.00,-0.42,3.43
0,2020-11-17,6060,4875845.0,24527332.35,2.21,49000.0,-155167.86,-0.63,-2.99
0,2020-11-17,DOCU,110662.0,23450384.42,2.11,6086.0,1684981.54,7.74,14.70
0,2020-11-17,SNAP,594968.0,23364393.36,2.1,5965.0,346156.12,1.50,4.41
0,2020-11-17,4689,3953507.0,21952966.89,1.98,-1091607.0,-6267634.45,-22.21,-24.21
0,2020-11-17,SPLK,106228.0,21042704.52,1.9,1065.0,693664.02,3.41,8.03
0,2020-11-17,INTU,55332.0,19850355.0,1.79,555.0,291679.38,1.49,7.40
0,2020-11-17,WDAY,84256.0,19107575.68,1.72,845.0,342603.01,1.83,8.64
0,2020-11-17,LSPD,415396.0,17361300.56,1.56,4000.0,975827.62,5.96,9.90
0,2020-11-17,GWRE,134916.0,15358837.44,1.38,1355.0,612367.43,4.15,7.28
0,2020-11-17,PDD,114286.0,15128037.82,1.36,1145.0,-941378.41,-5.86,31.57
0,2020-11-17,TSM,156620.0,14990100.2,1.35,1570.0,-401713.30,-2.61,11.87
0,2020-11-17,SCHW,301029.0,14720318.1,1.33,3020.0,746676.09,5.34,7.94
0,2020-11-17,WORK,514614.0,13760778.36,1.24,5160.0,479312.58,3.61,13.69
0,2020-11-17,IBKR,233044.0,12873350.56,1.16,2335.0,258182.44,2.05,11.07
0,2020-11-17,JD,147949.0,12867124.53,1.16,1485.0,379603.89,3.04,34.23
0,2020-11-17,DSY,1435374.0,11989950.91,1.08,14390.0,394962.49,3.41,4.77
0,2020-11-17,HDB,172213.0,11827588.84,1.07,1725.0,111653.48,0.95,-11.42
0,2020-11-17,IPOB,631331.0,11685936.81,1.05,6330.0,129668.32,1.12,4.90
0,2020-11-17,NVDA,21447.0,11514679.83,1.04,215.0,36448.31,0.32,7.70
0,2020-11-17,8473,447362.0,11330022.25,1.02,-78312.0,-2158079.33,-16.00,-14.70
0,2020-11-17,TRU,118497.0,11374527.03,1.02,1190.0,118920.38,1.06,7.11
0,2020-11-17,SI,356599.0,10665876.09,0.96,46488.0,1846319.25,20.93,34.29
0,2020-11-17,LC,1879598.0,10600932.72,0.95,0.0,56387.94,0.53,3.30
0,2020-11-17,9923,2014800.0,10187176.41,0.92,20000.0,346761.65,3.52,0.40
0,2020-11-17,VRSK,47922.0,9837428.16,0.89,480.0,99957.66,1.03,7.81
0,2020-11-17,SHOP,9046.0,8268224.92,0.74,90.0,35690.60,0.43,5.71
0,2020-11-17,MKTX,10419.0,5356303.71,0.48,105.0,-27501.15,-0.51,0.34
0,2020-11-17,TDOC,29767.0,5338413.78,0.48,,nan,0,0
0,2020-11-17,ZS,623.0,85126.72,0.01,5.0,2611.36,3.16,9.05
