,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-30,SQ,649616.0,137042991.36,10.96,8470.0,786643.44,0.58,12.91
0,2020-11-30,PINS,868223.0,60792974.46,4.86,11319.0,1049627.58,1.76,9.86
0,2020-11-30,MELI,38593.0,59947664.69,4.8,504.0,2302629.42,3.99,14.99
0,2020-11-30,ICE,474551.0,50069876.01,4.0,6188.0,896444.64,1.82,9.51
0,2020-11-30,Z,450294.0,48546196.14,3.88,5873.0,526507.09,1.10,1.36
0,2020-11-30,PYPL,213121.0,45633468.52,3.65,2779.0,1169273.14,2.63,16.56
0,2020-11-30,TCEHY,607867.0,44374291.0,3.55,7931.0,-1190848.20,-2.61,0.22
0,2020-11-30,SE,243023.0,43834058.51,3.51,3171.0,49075.91,0.11,3.32
0,2020-11-30,ADYEN,21514.0,41112006.01,3.29,280.0,84537.31,0.21,5.09
0,2020-11-30,BABA,143238.0,37723159.68,3.02,1869.0,-1362541.44,-3.49,2.03
0,2020-11-30,TREE UW,144421.0,36911119.18,2.95,1883.0,-73215.68,-0.20,-0.70
0,2020-11-30,3690,969415.0,36269969.88,2.9,12600.0,-2246568.19,-5.83,-0.01
0,2020-11-30,TWLO,100048.0,32024364.32,2.56,1309.0,521686.37,1.66,12.56
0,2020-11-30,SNAP,640401.0,28446612.42,2.28,8351.0,-646649.08,-2.22,5.20
0,2020-11-30,AMZN,8786.0,27834399.44,2.23,112.0,118020.28,0.43,7.12
0,2020-11-30,FB,98800.0,27364636.0,2.19,1288.0,274827.28,1.01,7.73
0,2020-11-30,AAPL,228985.0,27260664.25,2.18,2989.0,911790.61,3.46,6.42
0,2020-11-30,DOCU,119120.0,27145065.6,2.17,1554.0,472867.18,1.77,7.87
0,2020-11-30,4689,4256107.0,26784121.64,2.14,56000.0,617469.16,2.36,12.17
0,2020-11-30,6060,5249345.0,25362753.47,2.03,68600.0,530524.13,2.14,2.32
0,2020-11-30,WORK,553932.0,23752604.16,1.9,7224.0,1517989.80,6.83,53.82
0,2020-11-30,SPLK,114344.0,23346757.92,1.87,1491.0,321360.33,1.40,7.65
0,2020-11-30,LSPD,445796.0,23180568.17,1.85,5600.0,-1107159.69,-4.56,19.57
0,2020-11-30,INTU,59561.0,20966663.22,1.68,777.0,143019.06,0.69,6.20
0,2020-11-30,WDAY,90695.0,20387329.05,1.63,1183.0,349172.73,1.74,12.60
0,2020-11-30,GWRE,145236.0,17788505.28,1.42,1897.0,199376.59,1.13,9.48
0,2020-11-30,PDD,123033.0,17078210.73,1.37,1610.0,-412772.42,-2.36,1.44
0,2020-11-30,TSM,168605.0,16358057.1,1.31,2205.0,-72278.90,-0.44,6.76
0,2020-11-30,SCHW,324031.0,15806232.18,1.26,4228.0,-87976.92,-0.55,9.77
0,2020-11-30,IPOB,679544.0,15316921.76,1.23,8862.0,696054.16,4.76,24.10
0,2020-11-30,LC,1879598.0,14999192.04,1.2,0.0,18795.98,0.13,16.33
0,2020-11-30,SI,419668.0,14935984.12,1.19,5474.0,1238588.54,9.04,22.39
0,2020-11-30,SHOP,12856.0,14017925.28,1.12,168.0,893584.96,6.81,15.71
0,2020-11-30,JD,159257.0,13592584.95,1.09,2079.0,-460700.03,-3.28,2.04
0,2020-11-30,IBKR,250861.0,13235426.36,1.06,3276.0,-161397.99,-1.20,4.46
0,2020-11-30,8473,481562.0,13053835.82,1.04,6300.0,-14784.32,-0.11,11.70
0,2020-11-30,HDB,185389.0,12791841.0,1.02,2422.0,383019.06,3.09,8.84
0,2020-11-30,NVDA,23108.0,12387274.48,0.99,308.0,293014.48,2.42,7.50
0,2020-11-30,DSY,1544998.0,12291145.6,0.98,20153.0,-356900.20,-2.82,3.18
0,2020-11-30,TRU,127560.0,11619440.4,0.93,1666.0,-69817.50,-0.60,1.23
0,2020-11-30,9923,2166800.0,11447540.66,0.92,28000.0,574999.18,5.29,2.23
0,2020-11-30,VRSK,51604.0,10233589.24,0.82,679.0,138726.49,1.37,1.82
0,2020-11-30,BEKE,151155.0,9874956.15,0.79,1974.0,258748.89,2.69,12.71
0,2020-11-30,TDOC,32053.0,6371174.81,0.51,420.0,156871.96,2.52,4.26
0,2020-11-30,MKTX,11217.0,6047982.06,0.48,147.0,137819.76,2.33,3.57
0,2020-11-30,ZS,694.0,108090.5,0.01,14.0,6267.30,6.16,17.00
