,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-04,SQ,917723.0,202963618.68,10.37,6918.0,4736018.48,2.39,-1.00
0,2021-01-04,MELI,53693.0,88056520.0,4.5,402.0,-1217629.02,-1.36,-7.01
0,2021-01-04,Z,667620.0,87304667.4,4.46,5034.0,1301004.60,1.51,-3.62
0,2021-01-04,ICE,703561.0,79713461.3,4.07,5304.0,-788588.23,-0.98,2.74
0,2021-01-04,TCEHY,1083387.0,78924742.95,4.03,8166.0,1627105.26,2.10,28.30
0,2021-01-04,PINS,1146504.0,78042527.28,3.99,8646.0,3057685.08,4.08,-2.09
0,2021-01-04,PYPL,315969.0,73279530.48,3.74,2382.0,-162544.92,-0.22,-0.69
0,2021-01-04,ADYEN,31874.0,72596184.61,3.71,240.0,-1023383.66,-1.39,-3.04
0,2021-01-04,SE,360350.0,70650221.0,3.61,2718.0,-536428.60,-0.75,3.71
0,2021-01-04,BABA,250371.0,57047032.35,2.92,1890.0,-781950.78,-1.35,13.42
0,2021-01-04,3690,1435615.0,54174150.94,2.77,10800.0,29912.80,0.06,7.08
0,2021-01-04,AMZN,16046.0,51132664.98,2.61,120.0,-737202.20,-1.42,2.61
0,2021-01-04,TWLO,148468.0,49675908.12,2.54,1122.0,-200712.88,-0.40,-5.78
0,2021-01-04,SNAP,949476.0,47084514.84,2.41,7158.0,-97347.42,-0.21,1.04
0,2021-01-04,TREE UW,172402.0,47169187.2,2.41,0.0,-32756.38,-0.07,-1.39
0,2021-01-04,DOCU,201294.0,44769798.54,2.29,1518.0,359593.74,0.81,-7.21
0,2021-01-04,AAPL,339578.0,43944788.98,2.25,2562.0,-773864.06,-1.73,0.20
0,2021-01-04,LSPD,652996.0,43664174.98,2.23,4800.0,-2084845.87,-4.56,-0.41
0,2021-01-04,SI,622231.0,41652143.14,2.13,4692.0,-4237179.95,-9.23,7.60
0,2021-01-04,FB,146456.0,39387876.64,2.01,1104.0,-316475.68,-0.80,2.77
0,2021-01-04,SHOP,35708.0,39007419.2,1.99,270.0,-1106624.90,-2.76,11.82
0,2021-01-04,4689,6320007.0,39011103.16,1.99,48000.0,1083243.29,2.86,7.41
0,2021-01-04,WDAY,164375.0,37490650.0,1.92,1242.0,-1597648.13,-4.09,-6.31
0,2021-01-04,6060,7787545.0,36809028.26,1.88,58800.0,719718.56,1.99,5.20
0,2021-01-04,SPLK,220645.0,36708708.65,1.88,1668.0,-493293.88,-1.33,-5.66
0,2021-01-04,INTU,88310.0,32824827.0,1.68,666.0,-466746.40,-1.40,-0.35
0,2021-01-04,PDD,182497.0,30436849.66,1.56,1380.0,-1742207.73,-5.41,11.58
0,2021-01-04,TSM,250035.0,27928909.5,1.43,1884.0,870524.46,3.22,7.71
0,2021-01-04,GWRE,215425.0,27156475.5,1.39,1626.0,-365869.77,-1.33,1.26
0,2021-01-04,SCHW,480492.0,25350757.92,1.3,3624.0,57679.20,0.23,3.56
0,2021-01-04,DSY,2290564.0,23985085.55,1.23,17280.0,232787.12,0.98,2.50
0,2021-01-04,OPEN,992323.0,23825675.23,1.22,7482.0,1440239.30,6.43,-10.30
0,2021-01-04,JD,272206.0,23499543.98,1.2,2052.0,-246992.62,-1.04,4.41
0,2021-01-04,4477,220300.0,23041118.6,1.18,1800.0,2387784.62,11.56,15.99
0,2021-01-04,TCS LI,676957.0,22982690.15,1.17,5106.0,878792.25,3.98,22.16
0,2021-01-04,TDOC,104340.0,20933734.2,1.07,786.0,227076.36,1.10,-1.42
0,2021-01-04,NVDA,39850.0,20902919.0,1.07,300.0,249909.00,1.21,3.12
0,2021-01-04,9923,4210400.0,20254055.38,1.04,31200.0,-15397.50,-0.08,1.60
0,2021-01-04,BEKE,341055.0,19614073.05,1.0,2574.0,-1216047.69,-5.84,20.04
0,2021-01-04,HDB,274954.0,19246780.0,0.98,2076.0,-471384.28,-2.39,2.85
0,2021-01-04,LC,1879598.0,17856181.0,0.91,0.0,-1992373.88,-10.04,7.71
0,2021-01-04,VRSK,76579.0,15536347.52,0.79,576.0,-241115.25,-1.53,3.02
0,2021-01-04,MKTX,16656.0,9373663.68,0.48,126.0,-57693.12,-0.61,0.35
0,2021-01-04,KSPI,41379.0,2722738.2,0.14,312.0,-32857.50,-1.19,38.42
0,2021-01-04,6618,6925.0,130571.07,0.01,0.0,-3418.83,-2.55,-11.13
0,2021-01-04,8473,9900.0,240386.76,0.01,0.0,5770.52,2.46,-98.56
