,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-12,SQ,607864.0,108509802.64,10.26,2488.0,-2528263.28,-2.28,10.71
0,2020-11-12,PINS,831418.0,50101248.68,4.74,3402.0,792895.88,1.61,-6.84
0,2020-11-12,MELI,35968.0,46614528.0,4.41,148.0,-112303.80,-0.24,-9.12
0,2020-11-12,Z,419633.0,45076976.86,4.26,1718.0,-66201.44,-0.15,27.85
0,2020-11-12,ICE,432042.0,42474049.02,4.02,1768.0,-544745.50,-1.27,5.82
0,2020-11-12,TREE UW,131487.0,41507816.16,3.93,538.0,636014.28,1.56,16.29
0,2020-11-12,TCEHY,553405.0,40564586.5,3.84,2264.0,88791.46,0.22,-1.45
0,2020-11-12,SE,221240.0,39551074.8,3.74,906.0,2285985.38,6.13,5.23
0,2020-11-12,ADYEN,19594.0,37942379.45,3.59,80.0,182023.90,0.48,10.21
0,2020-11-12,PYPL,194032.0,36691451.2,3.47,794.0,-475945.72,-1.28,0.46
0,2020-11-12,BABA,130400.0,34466024.0,3.26,534.0,-32878.90,-0.10,-0.17
0,2020-11-12,3690,883015.0,32659131.32,3.09,3600.0,1927008.63,6.27,-5.48
0,2020-11-12,4689,4994114.0,28705408.19,2.72,20400.0,-245603.62,-0.85,-1.84
0,2020-11-12,AMZN,8831.0,27466882.68,2.6,36.0,-126462.37,-0.46,1.71
0,2020-11-12,TWLO,91071.0,26016252.57,2.46,372.0,695812.74,2.75,0.96
0,2020-11-12,AAPL,208456.0,24850039.76,2.35,854.0,43676.78,0.18,8.85
0,2020-11-12,FB,89930.0,24737944.4,2.34,368.0,-24157.36,-0.10,1.44
0,2020-11-12,6060,4777845.0,24030016.25,2.27,19600.0,406914.11,1.72,3.13
0,2020-11-12,SNAP,583038.0,23496431.4,2.22,2386.0,1164555.48,5.21,-4.67
0,2020-11-12,DOCU,103516.0,22009571.92,2.08,424.0,509735.32,2.37,22.26
0,2020-11-12,SPLK,104098.0,19960791.5,1.89,426.0,-164017.14,-0.81,-0.29
0,2020-11-12,INTU,54222.0,18951131.22,1.79,222.0,-78468.78,-0.41,8.23
0,2020-11-12,WDAY,82566.0,18148832.46,1.72,338.0,172147.10,0.96,27.86
0,2020-11-12,LSPD,407396.0,15911773.41,1.51,1600.0,-423169.27,-2.59,4.42
0,2020-11-12,PDD,111996.0,15030983.16,1.42,458.0,2598957.68,20.91,29.00
0,2020-11-12,GWRE,132206.0,14296756.84,1.35,542.0,-54619.16,-0.38,12.44
0,2020-11-12,TSM,153480.0,13785573.6,1.3,628.0,-105616.16,-0.76,7.94
0,2020-11-12,8473,520174.0,13442837.86,1.27,2200.0,-104136.65,-0.77,14.85
0,2020-11-12,HDB,199148.0,13263256.8,1.25,814.0,76029.14,0.58,16.12
0,2020-11-12,SCHW,294989.0,13191908.08,1.25,1208.0,-389587.55,-2.87,17.25
0,2020-11-12,WORK,504294.0,13056171.66,1.24,2064.0,415042.56,3.28,2.50
0,2020-11-12,IBKR,228374.0,11820638.24,1.12,934.0,102929.44,0.88,14.22
0,2020-11-12,DSY,1406592.0,11468408.95,1.08,5756.0,-293331.50,-2.49,20.54
0,2020-11-12,NVDA,21017.0,11312820.59,1.07,86.0,78734.27,0.70,3.27
0,2020-11-12,IPOB,618668.0,11061783.84,1.05,2532.0,-47148.24,-0.42,2.70
0,2020-11-12,JD,120194.0,10382357.72,0.98,492.0,466244.04,4.70,2.49
0,2020-11-12,TRU,116117.0,10375053.95,0.98,476.0,-89300.14,-0.85,10.27
0,2020-11-12,LC,1879598.0,10262605.08,0.97,0.0,150367.84,1.49,-1.80
0,2020-11-12,9923,1974800.0,9422849.26,0.89,8000.0,-24628.43,-0.26,-6.58
0,2020-11-12,VRSK,46962.0,9353891.16,0.88,192.0,7842.06,0.08,11.33
0,2020-11-12,SI,306971.0,8294356.42,0.78,1256.0,-33320.18,-0.40,10.22
0,2020-11-12,SHOP,8866.0,8208142.8,0.78,36.0,-155456.60,-1.86,79.37
0,2020-11-12,MKTX,10209.0,5459875.29,0.52,42.0,-80224.68,-1.45,0.05
0,2020-11-12,ZS,613.0,85856.78,0.01,2.0,3072.39,3.71,-98.29
