,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-25,SQ,641146.0,136512806.32,11.19,2420.0,6915300.92,5.34,17.67
0,2020-11-25,PINS,856904.0,57772467.68,4.74,3234.0,3111977.58,5.69,4.81
0,2020-11-25,MELI,38089.0,56385432.04,4.62,144.0,1771952.44,3.24,15.60
0,2020-11-25,ICE,468363.0,48676966.59,3.99,1768.0,585019.94,1.22,10.12
0,2020-11-25,Z,444421.0,47593044.89,3.9,1678.0,219543.89,0.46,7.84
0,2020-11-25,PYPL,210342.0,45109945.32,3.7,794.0,1943057.32,4.50,18.88
0,2020-11-25,TCEHY,599936.0,44845216.0,3.68,2266.0,-452193.30,-1.00,4.38
0,2020-11-25,SE,239852.0,42621700.4,3.49,906.0,347374.08,0.82,13.39
0,2020-11-25,BABA,141369.0,39260998.68,3.22,534.0,-167167.92,-0.42,14.41
0,2020-11-25,ADYEN,21234.0,39294090.71,3.22,80.0,263967.03,0.68,3.25
0,2020-11-25,TREE UW,142538.0,37072708.42,3.04,538.0,-17691.58,-0.05,-4.39
0,2020-11-25,3690,956815.0,36245049.93,2.97,3600.0,-1064318.00,-2.85,3.13
0,2020-11-25,TWLO,98739.0,30164764.5,2.47,374.0,1442184.50,5.02,15.44
0,2020-11-25,SNAP,632050.0,28796198.0,2.36,2386.0,908379.44,3.26,18.17
0,2020-11-25,AMZN,8674.0,27627297.18,2.26,32.0,681022.66,2.53,8.08
0,2020-11-25,FB,97512.0,26873332.08,2.2,370.0,-27230.56,-0.10,6.81
0,2020-11-25,DOCU,117566.0,26352418.9,2.16,444.0,913520.50,3.59,10.23
0,2020-11-25,AAPL,225996.0,26222315.88,2.15,854.0,292711.74,1.13,3.61
0,2020-11-25,4689,4200107.0,25022855.44,2.05,16000.0,-196748.86,-0.78,12.75
0,2020-11-25,6060,5180745.0,24096954.72,1.98,19600.0,-771460.73,-3.10,-1.91
0,2020-11-25,SPLK,112853.0,22441947.58,1.84,426.0,126312.35,0.57,8.54
0,2020-11-25,LSPD,440196.0,22473770.24,1.84,1600.0,1567040.41,7.50,24.89
0,2020-11-25,WORK,546708.0,22251015.6,1.82,2064.0,6140446.08,38.11,61.50
0,2020-11-25,INTU,58784.0,20602028.48,1.69,222.0,386426.08,1.91,4.12
0,2020-11-25,WDAY,89512.0,19234338.56,1.58,338.0,227792.20,1.20,1.28
0,2020-11-25,GWRE,143339.0,17117543.38,1.4,542.0,71865.49,0.42,10.17
0,2020-11-25,PDD,121423.0,16501385.7,1.35,460.0,-910028.52,-5.23,8.20
0,2020-11-25,TSM,166400.0,16222336.0,1.33,630.0,202323.20,1.26,6.01
0,2020-11-25,SCHW,319803.0,15910199.25,1.3,1208.0,47354.20,0.30,9.92
0,2020-11-25,LC,1879598.0,15187151.84,1.24,0.0,1071370.86,7.59,23.74
0,2020-11-25,SI,414194.0,14447086.72,1.18,1564.0,-292056.88,-1.98,25.72
0,2020-11-25,JD,157178.0,13867814.94,1.14,594.0,-196559.94,-1.40,7.81
0,2020-11-25,IPOB,670682.0,13702033.26,1.12,2532.0,1174220.76,9.37,15.14
0,2020-11-25,8473,475262.0,13130921.95,1.08,1800.0,489253.12,3.87,15.64
0,2020-11-25,IBKR,247585.0,13032874.4,1.07,936.0,17206.67,0.13,5.15
0,2020-11-25,DSY,1524845.0,13035880.36,1.07,5758.0,317037.07,2.49,8.33
0,2020-11-25,SHOP,12688.0,12935669.76,1.06,48.0,659196.16,5.37,15.35
0,2020-11-25,HDB,182967.0,12480179.07,1.02,692.0,-204338.18,-1.61,7.05
0,2020-11-25,NVDA,22800.0,12070092.0,0.99,86.0,297198.66,2.52,3.94
0,2020-11-25,TRU,125894.0,11789973.1,0.97,476.0,123590.74,1.06,2.59
0,2020-11-25,9923,2138800.0,10375826.39,0.85,8000.0,-509697.15,-4.68,-7.99
0,2020-11-25,VRSK,50925.0,9961948.5,0.82,194.0,95783.62,0.97,1.14
0,2020-11-25,BEKE,149181.0,9025450.5,0.74,564.0,-497926.86,-5.23,0
0,2020-11-25,TDOC,31633.0,6028933.47,0.49,120.0,154280.01,2.63,10.47
0,2020-11-25,MKTX,11070.0,5693854.5,0.47,42.0,-23722.38,-0.41,5.83
0,2020-11-25,ZS,680.0,99919.2,0.01,4.0,4474.76,4.69,16.97
