,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-15,SQ,1069919.0,243674052.25,10.15,16142.0,-1634695.58,-0.67,2.02
0,2021-01-15,MELI,62537.0,115804765.86,4.83,938.0,1690770.39,1.48,16.46
0,2021-01-15,TCEHY,1339101.0,110141057.25,4.59,20202.0,3574018.05,3.35,15.62
0,2021-01-15,Z,778368.0,107025600.0,4.46,11746.0,-3137981.40,-2.85,2.84
0,2021-01-15,ICE,860207.0,99087244.33,4.13,12978.0,1130627.35,1.15,5.92
0,2021-01-15,SE,420146.0,94974003.3,3.96,6342.0,-60223.34,-0.06,16.34
0,2021-01-15,PINS,1336716.0,93235941.0,3.88,20174.0,-185879.32,-0.20,4.97
0,2021-01-15,PYPL,368373.0,88332161.67,3.68,5558.0,509162.77,0.58,6.97
0,2021-01-15,ADYEN,37154.0,80283730.31,3.35,560.0,1165056.86,1.47,8.83
0,2021-01-15,BABA,291951.0,71078390.46,2.96,4410.0,1211678.28,1.73,11.50
0,2021-01-15,TWLO,173152.0,67295524.8,2.8,2618.0,1622881.40,2.47,16.70
0,2021-01-15,3690,1673215.0,66380892.89,2.77,25200.0,-191401.41,-0.29,4.65
0,2021-01-15,DOCU,234690.0,58503523.2,2.44,3542.0,658736.20,1.14,10.26
0,2021-01-15,AMZN,18686.0,58006015.5,2.42,280.0,441802.68,0.77,5.43
0,2021-01-15,SNAP,1106952.0,55690755.12,2.32,16702.0,2235797.62,4.18,3.20
0,2021-01-15,LSPD,758596.0,53219966.74,2.22,11200.0,-2700181.87,-4.83,11.70
0,2021-01-15,TREE UW,172402.0,52229185.9,2.18,0.0,-1810221.00,-3.35,14.36
0,2021-01-15,4689,7373707.0,50923155.58,2.12,112000.0,1426475.63,2.88,11.77
0,2021-01-15,AAPL,395942.0,50340065.88,2.1,5978.0,69806.64,0.14,4.14
0,2021-01-15,SI,725455.0,49359958.2,2.06,10948.0,-2420364.09,-4.67,-0.72
0,2021-01-15,SHOP,41648.0,48747734.56,2.03,630.0,393255.08,0.81,6.50
0,2021-01-15,6060,9081145.0,44624215.61,1.86,137200.0,-1114390.19,-2.44,11.73
0,2021-01-15,SPLK,257232.0,43721723.04,1.82,3878.0,410856.74,0.95,11.15
0,2021-01-15,FB,170744.0,42918211.84,1.79,2576.0,1609424.32,3.90,1.61
0,2021-01-15,WDAY,191699.0,42664529.44,1.78,2898.0,-255601.89,-0.60,5.76
0,2021-01-15,INTU,102962.0,38199931.62,1.59,1554.0,1134293.54,3.06,7.17
0,2021-01-15,TSM,291529.0,36508176.67,1.52,4396.0,200208.82,0.55,14.12
0,2021-01-15,TCS LI,789289.0,35044431.6,1.46,11914.0,2744500.35,8.50,22.67
0,2021-01-15,PDD,212799.0,34303198.8,1.43,3220.0,-750984.74,-2.14,-3.54
0,2021-01-15,SCHW,560220.0,32912925.0,1.37,8456.0,176766.88,0.54,7.74
0,2021-01-15,TDOC,143362.0,32292290.5,1.35,2170.0,447846.82,1.41,26.06
0,2021-01-15,GWRE,251197.0,31399625.0,1.31,3794.0,400029.10,1.29,3.28
0,2021-01-15,9923,4896800.0,31072949.46,1.29,72800.0,1954800.53,6.71,22.80
0,2021-01-15,OPEN,1157000.0,30116710.0,1.25,17472.0,-114967.84,-0.38,5.10
0,2021-01-15,JD,317350.0,27853809.5,1.16,4788.0,-39223.38,-0.14,3.70
0,2021-01-15,4477,259900.0,25294464.77,1.05,4200.0,639175.98,2.59,13.59
0,2021-01-15,BEKE,397683.0,24807465.54,1.03,6006.0,311985.96,1.27,3.36
0,2021-01-15,DSY,2670643.0,24695004.68,1.03,40306.0,211397.55,0.86,0.95
0,2021-01-15,HDB,320626.0,24008474.88,1.0,4844.0,113250.94,0.47,11.09
0,2021-01-15,NVDA,46450.0,23892951.0,1.0,700.0,-263506.50,-1.09,4.75
0,2021-01-15,LC,1879598.0,20036514.68,0.83,0.0,-1108962.82,-5.24,-5.75
0,2021-01-15,VRSK,89308.0,16970306.16,0.71,1344.0,-84154.16,-0.49,2.31
0,2021-01-15,MKTX,19428.0,10160844.0,0.42,294.0,362705.28,3.70,2.49
0,2021-01-15,KSPI,48243.0,2995890.3,0.12,728.0,-54572.70,-1.79,2.39
