,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-07,SQ,700436.0,148898684.88,10.78,7260.0,4614100.48,3.20,8.65
0,2020-12-07,PINS,936171.0,65822183.01,4.77,9708.0,3461958.48,5.55,8.27
0,2020-12-07,MELI,41617.0,65571745.2,4.75,432.0,1431049.90,2.23,9.38
0,2020-12-07,ICE,511689.0,56429062.92,4.09,5304.0,1116629.37,2.02,12.70
0,2020-12-07,Z,485532.0,54340741.44,3.94,5034.0,2941870.38,5.72,11.94
0,2020-12-07,SE,262049.0,52035069.93,3.77,2718.0,485253.75,0.94,18.71
0,2020-12-07,PYPL,229795.0,50079224.35,3.63,2382.0,555495.34,1.12,9.74
0,2020-12-07,TCEHY,655453.0,49699723.73,3.6,6798.0,577080.58,1.17,12.00
0,2020-12-07,ADYEN,23194.0,47241835.8,3.42,240.0,1059357.66,2.29,14.91
0,2020-12-07,BABA,154452.0,40775328.0,2.95,1602.0,-73834.50,-0.18,8.09
0,2020-12-07,TREE UW,155719.0,40159930.1,2.91,1614.0,2453518.70,6.51,8.80
0,2020-12-07,3690,1045015.0,38073348.6,2.76,10800.0,-436998.99,-1.13,4.97
0,2020-12-07,SNAP,690525.0,34146461.25,2.47,7158.0,1276508.55,3.88,20.04
0,2020-12-07,TWLO,107902.0,33373009.58,2.42,1122.0,-742132.62,-2.18,4.21
0,2020-12-07,AAPL,246919.0,30556226.25,2.21,2562.0,683583.00,2.29,12.09
0,2020-12-07,FB,106528.0,30422266.24,2.2,1104.0,935173.44,3.17,11.17
0,2020-12-07,AMZN,9458.0,29868364.0,2.16,96.0,260290.04,0.88,7.31
0,2020-12-07,DOCU,128444.0,29865798.88,2.16,1332.0,-1050381.76,-3.40,10.02
0,2020-12-07,LSPD,479396.0,29120366.49,2.11,4800.0,642378.17,2.26,25.62
0,2020-12-07,4689,4592107.0,27043805.39,1.96,48000.0,-371325.40,-1.35,0.97
0,2020-12-07,6060,5660945.0,25744349.06,1.86,58800.0,-132277.09,-0.51,1.50
0,2020-12-07,SPLK,160436.0,24967050.32,1.81,1668.0,-605711.44,-2.37,6.94
0,2020-12-07,INTU,64223.0,23903158.37,1.73,666.0,476048.17,2.03,14.01
0,2020-12-07,WDAY,97793.0,22226393.04,1.61,1014.0,724034.82,3.37,9.02
0,2020-12-07,SI,452512.0,20150359.36,1.46,4692.0,1176225.96,6.20,34.91
0,2020-12-07,WORK,460600.0,19658408.0,1.42,4776.0,149140.80,0.76,-17.24
0,2020-12-07,GWRE,156618.0,19650860.46,1.42,1626.0,-361706.58,-1.81,10.47
0,2020-12-07,PDD,132693.0,19478005.47,1.41,1380.0,259034.79,1.35,14.05
0,2020-12-07,TSM,181821.0,19343936.19,1.4,1884.0,679071.18,3.64,18.25
0,2020-12-07,IPOB,732755.0,18751200.45,1.36,7602.0,3037134.94,19.33,22.42
0,2020-12-07,LC,1879598.0,18156916.68,1.31,0.0,1522474.38,9.15,21.05
0,2020-12-07,SCHW,349399.0,17735493.24,1.28,3624.0,104425.99,0.59,12.21
0,2020-12-07,SHOP,13864.0,15034121.6,1.09,144.0,574750.80,3.97,7.25
0,2020-12-07,IBKR,270517.0,14464543.99,1.05,2808.0,-278190.64,-1.89,9.29
0,2020-12-07,8473,519362.0,14534449.51,1.05,5400.0,-83927.32,-0.57,11.34
0,2020-12-07,JD,171731.0,14337821.19,1.04,1782.0,-140134.12,-0.97,5.48
0,2020-12-07,DSY,1665893.0,13875287.19,1.0,17274.0,266519.07,1.96,12.89
0,2020-12-07,NVDA,24956.0,13582802.12,0.98,264.0,191589.76,1.43,9.65
0,2020-12-07,HDB,199921.0,13460680.93,0.97,2076.0,106143.43,0.79,5.23
0,2020-12-07,TRU,137556.0,12982535.28,0.94,1428.0,127968.24,1.00,11.73
0,2020-12-07,9923,2334800.0,11310804.2,0.82,24000.0,-18839.05,-0.17,-1.19
0,2020-12-07,VRSK,55678.0,10826587.1,0.78,582.0,45401.82,0.42,5.79
0,2020-12-07,BEKE,162999.0,10136907.81,0.73,1692.0,132647.67,1.33,2.65
0,2020-12-07,MKTX,12099.0,6895704.06,0.5,126.0,440221.65,6.82,14.02
0,2020-12-07,TDOC,34573.0,6821252.9,0.49,360.0,-146566.68,-2.10,7.06
0,2020-12-07,6618,100925.0,918997.37,0.07,0.0,-77.08,-0.01,0
0,2020-12-07,ZS,778.0,138569.58,0.01,12.0,115.08,0.08,28.20
