,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-11,TSLA,248646.0,151671573.54,11.88,4110.0,-1669615.98,-1.09,10.34
0,2020-12-11,MTLS,1826427.0,76052420.28,5.96,30192.0,-736625.97,-0.96,-9.65
0,2020-12-11,GOOG,30022.0,53492298.94,4.19,498.0,1077456.02,2.06,5.65
0,2020-12-11,TRMB,837891.0,52653070.44,4.12,13854.0,1249642.38,2.43,8.05
0,2020-12-11,DE,202028.0,51672701.56,4.05,3342.0,1315734.86,2.61,25.21
0,2020-12-11,PRLB,322857.0,48034664.46,3.76,5334.0,1517544.96,3.26,18.46
0,2020-12-11,FLIR,1039696.0,43511277.6,3.41,17190.0,596700.78,1.39,10.04
0,2020-12-11,KTOS,1817853.0,43355794.05,3.39,30054.0,1199493.63,2.85,11.88
0,2020-12-11,JD,521770.0,43103419.7,3.38,8628.0,1174586.88,2.80,5.08
0,2020-12-11,NXPI,265856.0,41765977.6,3.27,4392.0,384070.32,0.93,3.80
0,2020-12-11,TSM,390862.0,40661373.86,3.18,6462.0,595361.86,1.49,8.67
0,2020-12-11,TWOU,1201373.0,40546338.75,3.17,0.0,-612700.23,-1.49,4.01
0,2020-12-11,IRDM,1172800.0,38936960.0,3.05,19386.0,-521332.94,-1.32,4.91
0,2020-12-11,CAT,203124.0,36418101.96,2.85,3360.0,690310.56,1.93,6.63
0,2020-12-11,SPCE,1095299.0,35093379.96,2.75,18108.0,429373.58,1.24,18.85
0,2020-12-11,WKHS,1504225.0,32762020.5,2.57,24870.0,1495852.57,4.78,6.94
0,2020-12-11,XLNX,218447.0,31419232.01,2.46,3612.0,513068.91,1.66,5.37
0,2020-12-11,BYDDY,703551.0,31174344.81,2.44,11628.0,-481132.44,-1.52,5.55
0,2020-12-11,SSYS,1693400.0,30921484.0,2.42,0.0,-626558.00,-1.99,1.33
0,2020-12-11,KMTUY,1119404.0,29563347.7,2.31,18504.0,620686.70,2.14,7.38
0,2020-12-11,BIDU,176494.0,28457892.56,2.23,2916.0,977023.60,3.56,21.27
0,2020-12-11,AVAV,331030.0,27773417.0,2.17,5472.0,-371072.10,-1.32,0.49
0,2020-12-11,NNDM,3884929.0,23853464.06,1.87,64242.0,-751760.22,-3.06,-10.57
0,2020-12-11,SNPS,100929.0,23858606.31,1.87,1668.0,614657.94,2.64,8.13
0,2020-12-11,TER,193725.0,22350053.25,1.75,3204.0,310583.97,1.41,7.75
0,2020-12-11,SPLK,140922.0,21878140.5,1.71,2328.0,605347.44,2.85,4.44
0,2020-12-11,NIU,620630.0,18097570.8,1.42,10260.0,811892.40,4.70,31.72
0,2020-12-11,ANSS,51939.0,17409173.72,1.36,858.0,346076.48,2.03,5.74
0,2020-12-11,ISRG,21056.0,16002560.0,1.25,348.0,304446.44,1.94,5.53
0,2020-12-11,AMZN,5113.0,15934255.46,1.25,84.0,336862.25,2.16,6.72
0,2020-12-11,RAVN,401859.0,13273402.77,1.04,6642.0,298428.66,2.30,49.26
0,2020-12-11,TCEHY,168797.0,12683406.58,0.99,2790.0,93435.70,0.74,7.51
0,2020-12-11,ADSK,45132.0,12622517.76,0.99,744.0,142387.68,1.14,8.99
0,2020-12-11,ESLT,104434.0,12467330.92,0.98,1728.0,364455.88,3.01,6.27
0,2020-12-11,NVDA,23603.0,12286069.59,0.96,390.0,241076.02,2.00,4.00
0,2020-12-11,AAPL,94238.0,11535673.58,0.9,1560.0,114036.86,1.00,8.51
0,2020-12-11,XONE,997483.0,11241633.41,0.88,0.0,-618439.46,-5.21,-5.29
0,2020-12-11,ROK,45487.0,11222552.64,0.88,750.0,182803.15,1.66,7.79
0,2020-12-11,HON,30504.0,6547073.52,0.51,504.0,187973.52,2.96,9.35
0,2020-12-11,ONVO ,197165.0,1516198.85,0.12,0.0,9858.25,0.65,-4.59
