,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-03,TSLA,227411.0,134941139.18,11.62,-5744.0,2317912.08,1.75,-2.44
0,2020-12-03,MTLS,1734764.0,80840002.4,6.96,20900.0,3579013.28,4.63,11.57
0,2020-12-03,GOOG,27449.0,50143009.73,4.32,332.0,574489.58,1.16,9.06
0,2020-12-03,TRMB,766334.0,46754037.34,4.02,9232.0,820659.00,1.79,23.77
0,2020-12-03,JD,477214.0,41178796.06,3.54,5748.0,1396494.98,3.51,10.94
0,2020-12-03,DE,161415.0,40786342.2,3.51,1944.0,-516646.80,-1.25,4.18
0,2020-12-03,PRLB,295293.0,39377321.55,3.39,3556.0,337076.21,0.86,3.66
0,2020-12-03,NXPI,243161.0,38611535.19,3.32,2928.0,44529.37,0.12,50.27
0,2020-12-03,FLIR,950903.0,38530589.56,3.32,11456.0,933920.62,2.48,16.04
0,2020-12-03,TWOU,1201373.0,38600114.49,3.32,0.0,-192219.68,-0.50,-3.98
0,2020-12-03,KTOS,1662596.0,37075890.8,3.19,20028.0,1481442.24,4.16,9.36
0,2020-12-03,IRDM,1072636.0,36212191.36,3.12,12924.0,1358263.68,3.90,9.87
0,2020-12-03,TSM,357475.0,35568762.5,3.06,4308.0,414519.32,1.18,42.61
0,2020-12-03,CAT,185766.0,32440316.58,2.79,2236.0,529955.48,1.66,5.74
0,2020-12-03,WKHS,1375752.0,31188297.84,2.68,16572.0,3420250.44,12.32,-3.02
0,2020-12-03,SSYS,1693400.0,29312754.0,2.52,0.0,-152406.00,-0.52,7.10
0,2020-12-03,XLNX,199785.0,28846956.15,2.48,2408.0,-189174.32,-0.65,-19.35
0,2020-12-03,SPCE,1018213.0,28591421.04,2.46,12268.0,897755.19,3.24,9.56
0,2020-12-03,BYDDY,643470.0,28499286.3,2.45,7752.0,-438597.06,-1.52,-6.83
0,2020-12-03,NNDM,3553104.0,26932528.32,2.32,42812.0,4466659.52,19.88,39.87
0,2020-12-03,AVAV,302758.0,26715365.92,2.3,3648.0,555205.32,2.12,8.85
0,2020-12-03,KMTUY,1023800.0,26065948.0,2.24,12332.0,518.79,0.00,6.91
0,2020-12-03,BIDU,161428.0,23284374.72,2.0,1944.0,366523.92,1.60,12.14
0,2020-12-03,SNPS,92311.0,21644160.17,1.86,1112.0,1149920.89,5.61,14.23
0,2020-12-03,SPLK,128894.0,20369118.82,1.75,32826.0,587756.94,2.97,-4.93
0,2020-12-03,TER,177171.0,20151429.54,1.73,2132.0,203985.10,1.02,11.00
0,2020-12-03,ANSS,47506.0,16035175.24,1.38,572.0,315570.62,2.01,10.53
0,2020-12-03,AMZN,4679.0,14910709.67,1.28,56.0,100790.48,0.68,5.75
0,2020-12-03,ISRG,19258.0,14611429.76,1.26,232.0,317576.48,2.22,10.44
0,2020-12-03,NIU,484570.0,14130061.2,1.22,5836.0,-35677.86,-0.25,-0.54
0,2020-12-03,TCEHY,154382.0,11802503.9,1.02,1860.0,439614.90,3.87,8.14
0,2020-12-03,XONE,997483.0,11690500.76,1.01,0.0,149622.45,1.30,-4.15
0,2020-12-03,NVDA,21588.0,11567713.92,1.0,260.0,12630.08,0.11,7.02
0,2020-12-03,ESLT,95506.0,11525664.08,0.99,1152.0,-2507.64,-0.02,2.04
0,2020-12-03,ADSK,41288.0,11448749.52,0.99,496.0,146918.00,1.30,8.07
0,2020-12-03,AAPL,86178.0,10594723.32,0.91,1036.0,115445.96,1.10,12.03
0,2020-12-03,ROK,41612.0,10204926.88,0.88,500.0,63007.60,0.62,1.10
0,2020-12-03,RAVN,309877.0,8441049.48,0.73,3732.0,518016.88,6.54,69.78
0,2020-12-03,HON,27900.0,5809338.0,0.5,336.0,76026.00,1.33,6.00
0,2020-12-03,ONVO ,197165.0,1602951.45,0.14,0.0,-33518.05,-2.05,-5.74
