,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-05,TSLA,196893.0,86256854.37,10.1,2916.0,4596416.91,5.63,12.03
0,2020-11-05,MTLS,1410783.0,54145851.54,6.34,20900.0,3609705.66,7.14,8.45
0,2020-11-05,TWOU,1209050.0,47999285.0,5.62,0.0,-785882.50,-1.61,6.49
0,2020-11-05,GOOG,22303.0,39328441.11,4.6,332.0,898305.88,2.34,18.23
0,2020-11-05,BYDDY,753225.0,38986926.0,4.56,11160.0,4954340.97,14.56,31.03
0,2020-11-05,JD,361749.0,33132590.91,3.88,5360.0,1303489.32,4.10,15.88
0,2020-11-05,DE,131283.0,32298243.66,3.78,1944.0,2123454.96,7.04,13.35
0,2020-11-05,PRLB,240143.0,31357872.94,3.67,3556.0,1604691.82,5.39,15.45
0,2020-11-05,TRMB,546901.0,30533482.83,3.57,8104.0,1961077.92,6.86,20.99
0,2020-11-05,XLNX,226874.0,29477738.82,3.45,3360.0,809833.18,2.82,-14.02
0,2020-11-05,KTOS,1352078.0,27095643.12,3.17,20032.0,55109.32,0.20,8.64
0,2020-11-05,IRDM,872317.0,25079113.75,2.94,12924.0,1591903.06,6.78,26.95
0,2020-11-05,CAT,151059.0,24636212.31,2.88,2236.0,1534418.02,6.64,10.77
0,2020-11-05,SSYS,1704221.0,24012473.89,2.81,0.0,1993938.57,9.06,5.54
0,2020-11-05,NXPI,140133.0,20232402.54,2.37,2076.0,990017.88,5.14,11.39
0,2020-11-05,TSM,219986.0,19893333.98,2.33,3260.0,507193.28,2.62,11.92
0,2020-11-05,FLIR,552084.0,19681794.6,2.3,8180.0,318812.20,1.65,8.94
0,2020-11-05,SPLK,92645.0,19360952.1,2.27,1372.0,466528.37,2.47,6.64
0,2020-11-05,KMTUY,832599.0,19158102.99,2.24,12336.0,-191901.18,-0.99,4.33
0,2020-11-05,AVAV,246214.0,19111130.68,2.24,3648.0,465082.26,2.49,7.37
0,2020-11-05,BIDU,131296.0,18898746.24,2.21,1944.0,749367.12,4.13,14.59
0,2020-11-05,SNPS,75075.0,18060042.0,2.11,1112.0,803734.47,4.66,15.16
0,2020-11-05,WKHS,992873.0,17593709.56,2.06,14708.0,1561585.21,9.74,20.03
0,2020-11-05,TER,144070.0,14309032.4,1.67,2136.0,704658.50,5.18,17.85
0,2020-11-05,NIU,448893.0,14247863.82,1.67,6652.0,113841.46,0.81,19.31
0,2020-11-05,SPCE,683608.0,13104765.36,1.53,10128.0,961920.96,7.92,10.78
0,2020-11-05,AMZN,3811.0,12660142.0,1.48,56.0,489586.20,4.02,8.65
0,2020-11-05,ISRG,15662.0,11406321.36,1.34,232.0,456421.86,4.17,11.49
0,2020-11-05,XONE,1003858.0,10470238.94,1.23,0.0,612353.38,6.21,2.71
0,2020-11-05,TCEHY,125552.0,10148368.16,1.19,1860.0,412570.84,4.24,8.14
0,2020-11-05,NVDA,17558.0,9944851.2,1.16,260.0,400333.74,4.19,14.22
0,2020-11-05,ESLT,77653.0,8796531.84,1.03,1152.0,21102.13,0.24,6.38
0,2020-11-05,ANSS,25941.0,8517727.35,1.0,384.0,103085.10,1.23,10.97
0,2020-11-05,ROK,33862.0,8475658.6,0.99,500.0,379034.82,4.68,11.48
0,2020-11-05,AAPL,70065.0,8339836.95,0.98,1040.0,405413.20,5.11,8.45
0,2020-11-05,NNDM,1989469.0,7500298.13,0.88,29484.0,1737942.23,30.16,36.58
0,2020-11-05,ADSK,27203.0,6961791.76,0.81,404.0,372185.65,5.65,10.73
0,2020-11-05,HON,22692.0,4158989.76,0.49,336.0,159277.80,3.98,0
0,2020-11-05,RAVN,164108.0,3810587.76,0.45,2432.0,176111.28,4.85,11.24
0,2020-11-05,ONVO ,198425.0,2055683.0,0.24,0.0,170645.50,9.05,10.10
