,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-23,TSLA,232522.0,121341605.7,11.88,2301.0,8623101.89,7.65,35.47
0,2020-11-23,MTLS,1583221.0,70754146.49,6.92,15669.0,1217539.77,1.75,16.90
0,2020-11-23,GOOG,25042.0,43444364.12,4.25,249.0,250247.45,0.58,3.20
0,2020-11-23,TWOU,1209050.0,41482505.5,4.06,0.0,229719.50,0.56,5.08
0,2020-11-23,DE,147321.0,38466986.31,3.76,1458.0,752649.03,2.00,6.76
0,2020-11-23,TRMB,613756.0,36187053.76,3.54,6075.0,753174.65,2.13,6.61
0,2020-11-23,PRLB,269495.0,35939853.2,3.52,2667.0,75501.72,0.21,6.57
0,2020-11-23,JD,405966.0,35546382.96,3.48,4017.0,279377.70,0.79,8.80
0,2020-11-23,XLNX,254597.0,33937780.1,3.32,2520.0,567826.84,1.70,7.55
0,2020-11-23,WKHS,1114230.0,32167820.1,3.15,11028.0,3727272.54,13.11,53.54
0,2020-11-23,IRDM,978937.0,31551139.51,3.09,9687.0,602987.01,1.95,8.30
0,2020-11-23,KTOS,1517351.0,31576074.31,3.09,15021.0,1334171.41,4.41,6.15
0,2020-11-23,BYDDY,587258.0,30919133.7,3.03,-129233.0,-3078364.25,-9.05,-3.26
0,2020-11-23,FLIR,773693.0,30135342.35,2.95,160259.0,6806447.33,29.18,34.79
0,2020-11-23,CAT,169530.0,29630453.4,2.9,1677.0,721131.21,2.49,6.92
0,2020-11-23,NXPI,157260.0,24518406.6,2.4,1557.0,1074205.89,4.58,10.13
0,2020-11-23,TSM,246878.0,24226138.14,2.37,2442.0,924054.26,3.97,4.73
0,2020-11-23,SSYS,1704221.0,23825009.58,2.33,0.0,161900.99,0.68,2.49
0,2020-11-23,AVAV,276310.0,23718450.4,2.32,2736.0,929736.20,4.08,8.81
0,2020-11-23,SPCE,929268.0,23148065.88,2.27,9198.0,1701234.18,7.93,26.33
0,2020-11-23,KMTUY,934368.0,23139623.52,2.26,9246.0,372371.10,1.64,6.74
0,2020-11-23,SPLK,103964.0,20596308.04,2.02,1029.0,118419.14,0.58,8.47
0,2020-11-23,BIDU,147334.0,19601315.36,1.92,1458.0,-253867.00,-1.28,-4.66
0,2020-11-23,SNPS,84249.0,18197784.0,1.78,834.0,-29227.65,-0.16,2.92
0,2020-11-23,TER,161689.0,17514152.48,1.71,1599.0,491782.78,2.89,7.07
0,2020-11-23,NNDM,3242691.0,16797139.38,1.64,32094.0,2574194.67,18.10,89.32
0,2020-11-23,NIU,442234.0,14363760.32,1.41,4377.0,-1280870.29,-8.19,4.34
0,2020-11-23,ANSS,43359.0,13589577.78,1.33,429.0,-73324.02,-0.54,2.90
0,2020-11-23,AMZN,4273.0,13239420.47,1.3,42.0,125859.07,0.96,4.79
0,2020-11-23,ISRG,17576.0,12638022.8,1.24,174.0,-78314.68,-0.62,0.47
0,2020-11-23,XONE,1003858.0,11062515.16,1.08,0.0,180694.44,1.66,7.41
0,2020-11-23,TCEHY,140897.0,10520778.99,1.03,1395.0,-137173.81,-1.29,4.32
0,2020-11-23,NVDA,19703.0,10355896.8,1.01,195.0,143263.72,1.40,3.00
0,2020-11-23,ESLT,87154.0,10021838.46,0.98,861.0,2358.23,0.02,0.35
0,2020-11-23,ADSK,37692.0,9696267.0,0.95,372.0,183772.20,1.93,9.54
0,2020-11-23,ROK,37987.0,9564366.86,0.94,375.0,250507.30,2.69,10.56
0,2020-11-23,AAPL,78642.0,8953391.7,0.88,777.0,-183287.40,-2.01,0.27
0,2020-11-23,HON,25464.0,5209425.12,0.51,252.0,116601.12,2.29,3.90
0,2020-11-23,RAVN,184172.0,4374085.0,0.43,1824.0,77966.12,1.81,2.08
0,2020-11-23,ONVO ,198425.0,1726297.5,0.17,0.0,-53574.75,-3.01,-3.76
