,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-13,TSLA,206370.0,84302145.0,9.47,2187.0,227752.92,0.27,-1.51
0,2020-11-13,MTLS,1478720.0,59459331.2,6.68,15678.0,1405824.64,2.42,7.10
0,2020-11-13,GOOG,23382.0,41550281.64,4.67,249.0,1071232.92,2.65,4.58
0,2020-11-13,TWOU,1209050.0,39149039.0,4.4,0.0,265991.00,0.68,-18.13
0,2020-11-13,BYDDY,789495.0,37224689.25,4.18,8370.0,347778.00,0.94,-4.29
0,2020-11-13,JD,379169.0,34913881.52,3.92,4020.0,2508510.90,7.74,3.20
0,2020-11-13,DE,137601.0,34646555.79,3.89,1458.0,881730.36,2.61,5.40
0,2020-11-13,TRMB,573239.0,33310918.29,3.74,6078.0,1045129.00,3.24,7.57
0,2020-11-13,PRLB,251700.0,32846850.0,3.69,2667.0,1139968.44,3.60,3.27
0,2020-11-13,XLNX,237794.0,30354404.1,3.41,2520.0,321678.00,1.07,-1.34
0,2020-11-13,IRDM,914320.0,28535927.2,3.2,9693.0,890526.08,3.22,13.12
0,2020-11-13,KTOS,1417191.0,28471367.19,3.2,15027.0,1241342.31,4.56,6.64
0,2020-11-13,CAT,158336.0,27187874.56,3.05,1680.0,692645.28,2.61,10.36
0,2020-11-13,SSYS,1704221.0,23688671.9,2.66,0.0,-426055.25,-1.77,-0.57
0,2020-11-13,FLIR,578669.0,21595927.08,2.43,6135.0,1270970.08,6.25,11.33
0,2020-11-13,NXPI,146880.0,21516451.2,2.42,1557.0,546342.30,2.61,3.50
0,2020-11-13,TSM,230581.0,21494760.82,2.41,2445.0,1003585.30,4.90,5.72
0,2020-11-13,KMTUY,872694.0,21066833.16,2.37,9252.0,119730.24,0.57,6.04
0,2020-11-13,AVAV,258070.0,20960445.4,2.35,2736.0,605218.92,2.97,9.77
0,2020-11-13,WKHS,1040686.0,20001984.92,2.25,11034.0,-1126474.12,-5.33,15.24
0,2020-11-13,BIDU,137614.0,19965039.12,2.24,1458.0,566893.80,2.92,4.44
0,2020-11-13,SPLK,97104.0,18765348.0,2.11,1029.0,342966.75,1.86,-0.34
0,2020-11-13,SNPS,78689.0,17801812.47,2.0,834.0,380977.67,2.19,-3.00
0,2020-11-13,SPCE,716533.0,15957189.91,1.79,7599.0,630036.83,4.11,21.31
0,2020-11-13,NIU,470512.0,15390447.52,1.73,4989.0,558884.74,3.77,8.54
0,2020-11-13,TER,151012.0,15447017.48,1.73,1602.0,434300.68,2.89,5.76
0,2020-11-13,ANSS,40499.0,13292176.79,1.49,429.0,323921.99,2.50,50.47
0,2020-11-13,AMZN,3993.0,12493338.33,1.4,42.0,204622.05,1.67,-2.08
0,2020-11-13,ISRG,16416.0,12367486.08,1.39,174.0,335899.74,2.79,6.42
0,2020-11-13,XONE,1003858.0,10490316.1,1.18,0.0,-30115.74,-0.29,3.77
0,2020-11-13,TCEHY,131597.0,10061906.62,1.13,1395.0,518100.02,5.43,-0.63
0,2020-11-13,NVDA,18403.0,9788187.64,1.1,195.0,-12632.52,-0.13,-5.34
0,2020-11-13,ESLT,81397.0,9467285.07,1.06,864.0,230955.30,2.50,5.37
0,2020-11-13,ADSK,35209.0,8837459.0,0.99,372.0,277659.73,3.24,23.85
0,2020-11-13,AAPL,73445.0,8759050.7,0.98,780.0,96656.05,1.12,4.17
0,2020-11-13,ROK,35487.0,8509072.86,0.96,375.0,254943.90,3.09,-0.36
0,2020-11-13,NNDM,2085285.0,7673848.8,0.86,22113.0,287693.04,3.90,-4.15
0,2020-11-13,HON,23784.0,4793427.36,0.54,252.0,151975.68,3.27,13.38
0,2020-11-13,RAVN,172012.0,4025080.8,0.45,1824.0,93738.00,2.38,6.35
0,2020-11-13,ONVO ,198425.0,1823525.75,0.2,0.0,7937.00,0.44,-2.75
