,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-04,TSLA,193977.0,81660437.46,10.03,5103.0,1596748.86,1.99,7.31
0,2020-11-04,MTLS,1389883.0,50536145.88,6.21,36575.0,3779354.48,8.08,-1.53
0,2020-11-04,TWOU,1209050.0,48785167.5,5.99,0.0,3276525.50,7.20,15.38
0,2020-11-04,GOOG,21971.0,38430135.23,4.72,581.0,3132143.33,8.87,19.39
0,2020-11-04,BYDDY,742065.0,34032585.03,4.18,19530.0,1908678.93,5.94,28.55
0,2020-11-04,JD,356389.0,31829101.59,3.91,9380.0,3134927.38,10.93,15.43
0,2020-11-04,DE,129339.0,30174788.7,3.71,3402.0,-45053.82,-0.15,8.10
0,2020-11-04,PRLB,236587.0,29753181.12,3.66,6223.0,1148883.24,4.02,10.77
0,2020-11-04,XLNX,223514.0,28667905.64,3.52,5880.0,2373365.76,9.03,-14.19
0,2020-11-04,TRMB,538797.0,28572404.91,3.51,14182.0,935686.71,3.39,14.64
0,2020-11-04,KTOS,1332046.0,27040533.8,3.32,35056.0,893215.40,3.42,9.20
0,2020-11-04,IRDM,859393.0,23487210.69,2.89,22617.0,174631.33,0.75,24.08
0,2020-11-04,CAT,148823.0,23101794.29,2.84,3913.0,-1198163.61,-4.93,6.29
0,2020-11-04,SSYS,1704221.0,22018535.32,2.7,0.0,-596477.35,-2.64,-0.46
0,2020-11-04,KMTUY,820263.0,19350004.17,2.38,21588.0,213751.17,1.12,6.85
0,2020-11-04,FLIR,543904.0,19362982.4,2.38,14315.0,117718.14,0.61,8.31
0,2020-11-04,TSM,216726.0,19386140.7,2.38,5705.0,881709.21,4.76,10.42
0,2020-11-04,NXPI,138057.0,19242384.66,2.36,3633.0,573579.54,3.07,11.17
0,2020-11-04,SPLK,91273.0,18894423.73,2.32,2401.0,1583935.57,9.15,4.15
0,2020-11-04,AVAV,242566.0,18646048.42,2.29,6384.0,582849.06,3.23,6.04
0,2020-11-04,BIDU,129352.0,18149379.12,2.23,3402.0,1258224.62,7.45,11.11
0,2020-11-04,SNPS,73963.0,17256307.53,2.12,1946.0,1287257.95,8.06,10.86
0,2020-11-04,WKHS,978165.0,16032124.35,1.97,25739.0,-968679.75,-5.70,12.77
0,2020-11-04,NIU,442241.0,14134022.36,1.74,11641.0,1633704.36,13.07,20.99
0,2020-11-04,TER,141934.0,13604373.9,1.67,3738.0,1190227.22,9.59,15.98
0,2020-11-04,AMZN,3755.0,12170555.8,1.5,98.0,1022520.43,9.17,6.04
0,2020-11-04,SPCE,673480.0,12142844.4,1.49,17724.0,44146.20,0.36,6.76
0,2020-11-04,ISRG,15430.0,10949899.5,1.35,406.0,703531.50,6.87,6.79
0,2020-11-04,XONE,1003858.0,9857885.56,1.21,0.0,-250964.50,-2.48,-8.40
0,2020-11-04,TCEHY,123692.0,9735797.32,1.2,3255.0,706635.43,7.83,7.26
0,2020-11-04,NVDA,17298.0,9544517.46,1.17,455.0,773019.92,8.81,13.07
0,2020-11-04,ESLT,76501.0,8775429.71,1.08,2016.0,346707.11,4.11,4.84
0,2020-11-04,ANSS,25557.0,8414642.25,1.03,672.0,553221.90,7.04,10.63
0,2020-11-04,ROK,33362.0,8096623.78,0.99,875.0,-134607.41,-1.64,7.33
0,2020-11-04,AAPL,69025.0,7934423.75,0.97,1820.0,512303.55,6.90,7.00
0,2020-11-04,ADSK,26799.0,6589606.11,0.81,707.0,110701.59,1.71,7.11
0,2020-11-04,NNDM,1959985.0,5762355.9,0.71,51604.0,-954.72,-0.02,0.43
0,2020-11-04,HON,22356.0,3999711.96,0.49,588.0,98668.68,2.53,0
0,2020-11-04,RAVN,161676.0,3634476.48,0.45,4256.0,35855.28,1.00,7.82
0,2020-11-04,ONVO ,198425.0,1885037.5,0.23,0.0,125007.75,7.10,0.42
