,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-03,TSLA,188874.0,80063688.6,10.26,1458.0,5001706.44,6.66,0.59
0,2020-11-03,MTLS,1353308.0,46756791.4,5.99,10452.0,3154257.08,7.23,-17.47
0,2020-11-03,TWOU,1209050.0,45508642.0,5.83,0.0,1342045.50,3.04,0.80
0,2020-11-03,GOOG,21390.0,35297991.9,4.52,166.0,787131.18,2.28,3.67
0,2020-11-03,BYDDY,722535.0,32123906.1,4.11,5580.0,119034.90,0.37,21.92
0,2020-11-03,DE,125937.0,30219842.52,3.87,972.0,1265452.02,4.37,5.83
0,2020-11-03,JD,347009.0,28694174.21,3.68,2680.0,349010.93,1.23,0.39
0,2020-11-03,PRLB,230364.0,28604297.88,3.66,1778.0,1354560.82,4.97,-0.01
0,2020-11-03,TRMB,524615.0,27636718.2,3.54,4052.0,1223351.58,4.63,4.80
0,2020-11-03,XLNX,217634.0,26294539.88,3.37,1680.0,708309.96,2.77,-24.20
0,2020-11-03,KTOS,1296990.0,26147318.4,3.35,10018.0,1051364.40,4.19,-1.71
0,2020-11-03,CAT,144910.0,24299957.9,3.11,1120.0,823364.60,3.51,7.02
0,2020-11-03,IRDM,836776.0,23312579.36,2.99,6464.0,860942.88,3.83,18.24
0,2020-11-03,SSYS,1704221.0,22615012.67,2.9,0.0,1158870.28,5.40,-2.14
0,2020-11-03,FLIR,529589.0,19245264.26,2.47,4090.0,605814.73,3.25,4.61
0,2020-11-03,KMTUY,798675.0,19136253.0,2.45,6170.0,647111.35,3.50,2.58
0,2020-11-03,NXPI,134424.0,18668805.12,2.39,1038.0,353573.46,1.93,5.05
0,2020-11-03,TSM,211021.0,18504431.49,2.37,1630.0,557528.88,3.11,1.92
0,2020-11-03,AVAV,236182.0,18063199.36,2.31,1824.0,249647.78,1.40,0.90
0,2020-11-03,SPLK,88872.0,17310488.16,2.22,686.0,436978.92,2.59,-5.98
0,2020-11-03,WKHS,952426.0,17000804.1,2.18,7356.0,1870233.40,12.36,16.12
0,2020-11-03,BIDU,125950.0,16891154.5,2.16,972.0,137853.60,0.82,0.19
0,2020-11-03,SNPS,72017.0,15969049.58,2.05,556.0,549195.00,3.56,0.25
0,2020-11-03,NIU,430600.0,12500318.0,1.6,3326.0,241826.94,1.97,5.31
0,2020-11-03,TER,138196.0,12414146.68,1.59,1068.0,113765.08,0.92,3.51
0,2020-11-03,SPCE,655756.0,12098698.2,1.55,5066.0,607512.80,5.29,1.66
0,2020-11-03,AMZN,3657.0,11148035.37,1.43,28.0,244777.45,2.24,-6.52
0,2020-11-03,ISRG,15024.0,10246368.0,1.31,116.0,168858.16,1.68,-4.66
0,2020-11-03,XONE,1003858.0,10108850.06,1.29,0.0,572199.06,6.00,-6.76
0,2020-11-03,TCEHY,120437.0,9029161.89,1.16,930.0,-230240.47,-2.49,-1.56
0,2020-11-03,NVDA,16843.0,8771497.54,1.12,130.0,361014.55,4.29,-2.06
0,2020-11-03,ESLT,74485.0,8428722.6,1.08,576.0,41529.28,0.50,1.73
0,2020-11-03,ROK,32487.0,8231231.19,1.05,250.0,320593.76,4.05,7.79
0,2020-11-03,ANSS,24885.0,7861420.35,1.01,192.0,176217.96,2.29,-1.18
0,2020-11-03,AAPL,67205.0,7422120.2,0.95,518.0,168575.21,2.32,-4.55
0,2020-11-03,ADSK,26092.0,6478904.52,0.83,202.0,246145.92,3.95,-0.14
0,2020-11-03,NNDM,1908381.0,5763310.62,0.74,14748.0,177093.27,3.17,-6.35
0,2020-11-03,HON,21768.0,3901043.28,0.5,168.0,151067.28,4.03,0
0,2020-11-03,RAVN,157420.0,3598621.2,0.46,1216.0,82469.16,2.35,0.87
0,2020-11-03,ONVO ,198425.0,1760029.75,0.23,0.0,11905.50,0.68,-5.34
