,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-24,TSLA,287283.0,190115270.91,11.69,1342.0,5403103.73,2.93,13.04
0,2020-12-24,MTLS,2051460.0,115722858.6,7.12,5168.0,-4578648.08,-3.81,30.46
0,2020-12-24,TRMB,987950.0,65846867.5,4.05,4618.0,376622.94,0.58,13.20
0,2020-12-24,DE,238226.0,64132821.46,3.94,1114.0,601032.18,0.95,14.03
0,2020-12-24,FLIR,1412990.0,62934574.6,3.87,6604.0,716057.96,1.15,37.77
0,2020-12-24,GOOG,35417.0,61584850.45,3.79,166.0,516723.07,0.85,11.50
0,2020-12-24,PRLB,333537.0,57551809.35,3.54,0.0,-5276555.34,-8.40,9.88
0,2020-12-24,KTOS,2143391.0,56585522.4,3.48,10016.0,584428.65,1.04,17.89
0,2020-12-24,IRDM,1382815.0,53998925.75,3.32,6462.0,-229382.45,-0.42,21.60
0,2020-12-24,JD,615217.0,51979684.33,3.2,2876.0,-350977.53,-0.67,14.46
0,2020-12-24,TWOU,1201373.0,50445652.27,3.1,0.0,-696796.34,-1.36,12.00
0,2020-12-24,NXPI,313454.0,49315717.82,3.03,1464.0,376966.42,0.77,11.52
0,2020-12-24,TSM,460867.0,48838075.99,3.0,2154.0,1242015.11,2.61,14.28
0,2020-12-24,BIDU,252390.0,48211537.8,2.97,1180.0,-362427.80,-0.75,24.26
0,2020-12-24,CAT,239524.0,43008929.44,2.65,1120.0,472887.76,1.11,12.29
0,2020-12-24,WKHS,1773620.0,40740051.4,2.51,8290.0,622927.15,1.55,21.57
0,2020-12-24,BYDDY,829541.0,40564554.9,2.49,3878.0,-1428665.28,-3.40,16.50
0,2020-12-24,NNDM,4580685.0,40355834.85,2.48,21406.0,370958.02,0.93,44.10
0,2020-12-24,KMTUY,1431331.0,38102031.22,2.34,6690.0,64116.52,0.17,19.25
0,2020-12-24,SSYS,1693400.0,36594374.0,2.25,0.0,-2404628.00,-6.17,3.10
0,2020-12-24,AVAV,390310.0,34725880.7,2.14,1824.0,-222319.86,-0.64,16.66
0,2020-12-24,SPCE,1291469.0,33384473.65,2.05,6036.0,-1090839.41,-3.16,13.58
0,2020-12-24,SNPS,118999.0,30497063.72,1.88,556.0,329631.62,1.09,14.72
0,2020-12-24,SPLK,166142.0,29938788.4,1.84,776.0,-248774.90,-0.82,21.43
0,2020-12-24,TER,228435.0,27156352.8,1.67,1068.0,495298.38,1.86,11.61
0,2020-12-24,XLNX,171727.0,24383516.73,1.5,-52673.0,-7479039.27,-23.47,-30.15
0,2020-12-24,ANSS,61234.0,22299585.78,1.37,286.0,223001.22,1.01,17.70
0,2020-12-24,NIU,770511.0,21813166.41,1.34,42151.0,355680.81,1.66,16.17
0,2020-12-24,ISRG,24826.0,20034582.0,1.23,116.0,28130.50,0.14,15.95
0,2020-12-24,AMZN,6023.0,19109111.87,1.18,28.0,13418.22,0.07,9.78
0,2020-12-24,AAPL,142078.0,18750033.66,1.15,664.0,230456.22,1.24,14.89
0,2020-12-24,ESLT,123154.0,16133174.0,0.99,576.0,576800.02,3.71,17.39
0,2020-12-24,ADSK,53192.0,16031536.88,0.99,248.0,138806.96,0.87,13.53
0,2020-12-24,RAVN,473817.0,15678604.53,0.96,2214.0,-181404.36,-1.14,9.69
0,2020-12-24,NVDA,27828.0,14463603.0,0.89,130.0,50394.74,0.35,9.12
0,2020-12-24,TCEHY,199022.0,13881784.5,0.85,930.0,-707691.30,-4.85,3.81
0,2020-12-24,ROK,53612.0,13329551.56,0.82,250.0,94174.70,0.71,12.67
0,2020-12-24,XONE,997483.0,10822690.55,0.67,0.0,-1137130.62,-9.51,-11.14
0,2020-12-24,HON,35964.0,7535536.92,0.46,168.0,18734.88,0.25,10.76
0,2020-12-24,MGA,48490.0,3424848.7,0.21,,nan,0,0
0,2020-12-24,ONVO ,197165.0,3146753.4,0.19,0.0,74922.70,2.44,100.75
