,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-06,TSLA,199080.0,85594446.0,9.91,2187.0,-662408.37,-0.77,17.70
0,2020-11-06,MTLS,1426461.0,55517862.12,6.43,15678.0,1372010.58,2.53,21.70
0,2020-11-06,TWOU,1209050.0,47817927.5,5.53,0.0,-181357.50,-0.38,7.33
0,2020-11-06,GOOG,22552.0,39730986.0,4.6,249.0,402544.89,1.02,15.48
0,2020-11-06,BYDDY,761595.0,38894656.65,4.5,8370.0,-92269.35,-0.24,33.32
0,2020-11-06,JD,365769.0,33829974.81,3.92,4020.0,697383.90,2.10,20.52
0,2020-11-06,DE,132741.0,32871981.24,3.8,1458.0,573737.58,1.78,16.44
0,2020-11-06,PRLB,242810.0,31808110.0,3.68,2667.0,450237.06,1.44,17.85
0,2020-11-06,TRMB,552979.0,30966824.0,3.58,6078.0,433341.17,1.42,23.60
0,2020-11-06,XLNX,229394.0,30766323.28,3.56,2520.0,1288584.46,4.37,-7.07
0,2020-11-06,KTOS,1367105.0,26699560.65,3.09,15027.0,-396082.47,-1.46,9.83
0,2020-11-06,IRDM,882010.0,25225486.0,2.92,9693.0,146372.25,0.58,27.89
0,2020-11-06,CAT,152736.0,24634789.44,2.85,1677.0,-1422.87,-0.01,9.09
0,2020-11-06,SSYS,1704221.0,23825009.58,2.76,0.0,-187464.31,-0.78,9.39
0,2020-11-06,NXPI,141690.0,20788756.8,2.41,1557.0,556354.26,2.75,15.34
0,2020-11-06,TSM,222431.0,20332417.71,2.35,2445.0,439083.73,2.21,15.78
0,2020-11-06,KMTUY,841854.0,19867754.4,2.3,9255.0,709651.41,3.70,10.58
0,2020-11-06,FLIR,558219.0,19398110.25,2.25,6135.0,-283684.35,-1.44,6.41
0,2020-11-06,BIDU,132754.0,19116576.0,2.21,1458.0,217829.76,1.15,14.96
0,2020-11-06,AVAV,248950.0,19094465.0,2.21,2736.0,-16665.68,-0.09,6.70
0,2020-11-06,SPLK,93674.0,18828474.0,2.18,1029.0,-532478.10,-2.75,7.81
0,2020-11-06,SNPS,75909.0,18353278.02,2.12,834.0,293236.02,1.62,20.09
0,2020-11-06,WKHS,1003907.0,17357552.03,2.01,11034.0,-236157.53,-1.34,32.97
0,2020-11-06,TER,145672.0,14605074.72,1.69,1602.0,296042.32,2.07,21.24
0,2020-11-06,NIU,453882.0,14179273.68,1.64,4989.0,-68590.14,-0.48,26.32
0,2020-11-06,SPCE,691207.0,13153669.21,1.52,7599.0,48903.85,0.37,16.04
0,2020-11-06,AMZN,3853.0,12758708.61,1.48,42.0,98566.61,0.78,15.80
0,2020-11-06,ISRG,15836.0,11621565.32,1.35,174.0,215243.96,1.89,16.86
0,2020-11-06,NVDA,17753.0,10340767.44,1.2,195.0,395916.24,3.98,23.41
0,2020-11-06,XONE,1003858.0,10108850.06,1.17,0.0,-361388.88,-3.45,0.20
0,2020-11-06,TCEHY,126947.0,10125292.72,1.17,1395.0,-23075.44,-0.23,10.98
0,2020-11-06,ESLT,78517.0,8984700.31,1.04,864.0,188168.47,2.14,8.38
0,2020-11-06,ANSS,26229.0,8833927.2,1.02,288.0,316199.85,3.71,17.54
0,2020-11-06,ROK,34237.0,8540077.28,0.99,375.0,64418.68,0.76,11.72
0,2020-11-06,AAPL,70845.0,8408593.05,0.97,780.0,68756.10,0.82,15.83
0,2020-11-06,NNDM,2011576.0,8006072.48,0.93,22107.0,505774.35,6.74,39.08
0,2020-11-06,ADSK,27506.0,7135331.46,0.83,303.0,173539.70,2.49,17.01
0,2020-11-06,HON,22944.0,4227890.88,0.49,252.0,68901.12,1.66,0
0,2020-11-06,RAVN,165932.0,3784908.92,0.44,1824.0,-25678.84,-0.67,10.54
0,2020-11-06,ONVO ,198425.0,1875116.25,0.22,0.0,-180566.75,-8.78,10.14
