,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-04,TSLA,229466.0,137459312.64,11.57,2055.0,2518173.46,1.87,-2.92
0,2020-12-04,MTLS,1750442.0,84178755.78,7.08,15678.0,3338753.38,4.13,16.24
0,2020-12-04,GOOG,27698.0,50631667.02,4.26,249.0,488657.29,0.97,8.44
0,2020-12-04,TRMB,773261.0,48730908.22,4.1,6927.0,1976870.88,4.23,26.34
0,2020-12-04,DE,162873.0,41270389.47,3.47,1458.0,484047.27,1.19,2.87
0,2020-12-04,JD,481528.0,41021370.32,3.45,4314.0,-157425.74,-0.38,8.71
0,2020-12-04,PRLB,297963.0,40549784.67,3.41,2670.0,1172463.12,2.98,4.33
0,2020-12-04,NXPI,245360.0,40236586.4,3.39,2199.0,1625051.21,4.21,54.85
0,2020-12-04,FLIR,959498.0,39540912.58,3.33,8595.0,1010323.02,2.62,13.26
0,2020-12-04,TWOU,1201373.0,38984553.85,3.28,0.0,384439.36,1.00,-2.36
0,2020-12-04,KTOS,1677623.0,38753091.3,3.26,15027.0,1677200.50,4.52,14.74
0,2020-12-04,TSM,360706.0,37416033.38,3.15,3231.0,1847270.88,5.19,47.64
0,2020-12-04,IRDM,1082332.0,37113164.28,3.12,9696.0,900972.92,2.49,10.78
0,2020-12-04,CAT,187446.0,34154535.66,2.87,1680.0,1714219.08,5.28,10.68
0,2020-12-04,WKHS,1388187.0,30637287.09,2.58,12435.0,-551010.75,-1.77,-2.69
0,2020-12-04,SSYS,1693400.0,30515068.0,2.57,0.0,1202314.00,4.10,11.02
0,2020-12-04,XLNX,201591.0,29817324.81,2.51,1806.0,970368.66,3.36,-18.07
0,2020-12-04,BYDDY,649287.0,29536065.63,2.49,5817.0,1036779.33,3.64,-0.80
0,2020-12-04,SPCE,1027417.0,29527964.58,2.48,9204.0,936543.54,3.28,12.50
0,2020-12-04,AVAV,305494.0,27638042.18,2.33,2736.0,922676.26,3.45,11.03
0,2020-12-04,KMTUY,1033052.0,27530835.8,2.32,9252.0,1464887.80,5.62,12.76
0,2020-12-04,NNDM,3585219.0,26674029.36,2.24,32115.0,-258498.96,-0.96,21.17
0,2020-12-04,BIDU,162886.0,23466986.02,1.97,1458.0,182611.30,0.78,9.89
0,2020-12-04,SNPS,93145.0,22064187.6,1.86,834.0,420027.43,1.94,11.75
0,2020-12-04,SPLK,130058.0,20948442.06,1.76,1164.0,579323.24,2.84,-5.00
0,2020-12-04,TER,178773.0,20743031.19,1.75,1602.0,591601.65,2.94,12.80
0,2020-12-04,ANSS,47935.0,16464234.45,1.39,429.0,429059.21,2.68,10.55
0,2020-12-04,ISRG,19432.0,15163566.88,1.28,174.0,552137.12,3.78,13.71
0,2020-12-04,AMZN,4721.0,14930540.18,1.26,42.0,19830.51,0.13,5.22
0,2020-12-04,NIU,488950.0,13739495.0,1.16,4380.0,-390566.20,-2.76,-5.37
0,2020-12-04,XONE,997483.0,11870047.7,1.0,0.0,179546.94,1.54,-6.67
0,2020-12-04,ESLT,96370.0,11732083.8,0.99,864.0,206419.72,1.79,1.86
0,2020-12-04,TCEHY,155777.0,11796992.21,0.99,1395.0,-5511.69,-0.05,6.04
0,2020-12-04,NVDA,21783.0,11813574.39,0.99,195.0,245860.47,2.13,8.73
0,2020-12-04,ADSK,41660.0,11581480.0,0.97,372.0,132730.48,1.16,8.35
0,2020-12-04,AAPL,86958.0,10630615.5,0.89,780.0,35892.18,0.34,11.52
0,2020-12-04,ROK,41987.0,10411096.52,0.88,375.0,206169.64,2.02,3.02
0,2020-12-04,RAVN,312679.0,8892590.76,0.75,2802.0,451541.28,5.35,76.66
0,2020-12-04,HON,28152.0,5987367.36,0.5,252.0,178029.36,3.06,8.01
0,2020-12-04,ONVO ,197165.0,1589149.9,0.13,0.0,-13801.55,-0.86,-10.73
