,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-08,TSLA,237686.0,154467377.68,12.27,1370.0,2809221.52,1.85,14.69
0,2020-12-08,MTLS,1773183.0,89297495.88,7.1,-14917.0,-3093631.12,-3.35,16.95
0,2020-12-08,GOOG,28694.0,52181473.7,4.15,166.0,275348.26,0.53,8.35
0,2020-12-08,TRMB,800957.0,50540386.7,4.02,4616.0,307196.42,0.61,11.28
0,2020-12-08,DE,193126.0,48783627.6,3.88,13393.0,3489114.27,7.70,21.38
0,2020-12-08,PRLB,308633.0,45486331.54,3.61,1780.0,2410307.40,5.60,15.77
0,2020-12-08,NXPI,254144.0,42281937.28,3.36,1464.0,566996.08,1.36,12.00
0,2020-12-08,KTOS,1737719.0,42122308.56,3.35,10016.0,1573119.15,3.88,20.86
0,2020-12-08,FLIR,993866.0,41046665.8,3.26,5728.0,631821.60,1.56,9.57
0,2020-12-08,JD,498772.0,40904291.72,3.25,2874.0,-498232.30,-1.20,2.89
0,2020-12-08,TSM,373630.0,39470273.2,3.14,2154.0,-51058.44,-0.13,12.18
0,2020-12-08,TWOU,1201373.0,39224828.45,3.12,0.0,252288.33,0.65,-1.18
0,2020-12-08,IRDM,1121104.0,38509922.4,3.06,6462.0,233116.12,0.61,11.01
0,2020-12-08,SPCE,1064221.0,35534339.19,2.82,6134.0,-229001.41,-0.64,26.14
0,2020-12-08,CAT,194164.0,34724289.76,2.76,1118.0,225039.10,0.65,10.55
0,2020-12-08,BYDDY,672543.0,31753445.2,2.52,3876.0,926759.77,3.01,6.81
0,2020-12-08,WKHS,1437915.0,30713864.4,2.44,8288.0,362883.19,1.20,2.17
0,2020-12-08,XLNX,208815.0,30526664.85,2.43,1204.0,-255818.12,-0.83,7.39
0,2020-12-08,SSYS,1693400.0,29820774.0,2.37,0.0,541888.00,1.85,6.53
0,2020-12-08,AVAV,316438.0,28621817.1,2.27,1824.0,-80418.12,-0.28,10.93
0,2020-12-08,KMTUY,1070060.0,27457739.6,2.18,6168.0,-97063.20,-0.35,9.27
0,2020-12-08,NNDM,3713657.0,26366964.7,2.1,21408.0,1739663.87,7.06,20.13
0,2020-12-08,BIDU,168718.0,24462422.82,1.94,972.0,256675.02,1.06,10.71
0,2020-12-08,SNPS,96481.0,23035803.56,1.83,556.0,93421.31,0.41,11.17
0,2020-12-08,TER,185181.0,21975429.27,1.75,1068.0,404750.19,1.88,10.40
0,2020-12-08,SPLK,134714.0,21684912.58,1.72,776.0,841481.02,4.04,10.70
0,2020-12-08,ANSS,49651.0,16944893.28,1.35,286.0,67493.43,0.40,7.23
0,2020-12-08,AMZN,4889.0,15533770.81,1.23,28.0,182732.81,1.19,5.63
0,2020-12-08,ISRG,20128.0,15404964.8,1.22,116.0,107992.12,0.71,11.73
0,2020-12-08,NIU,506470.0,14555947.8,1.16,2920.0,-273599.70,-1.84,9.00
0,2020-12-08,TCEHY,161357.0,12235701.31,0.97,930.0,71324.03,0.59,8.86
0,2020-12-08,ADSK,43148.0,12270428.24,0.97,248.0,224108.24,1.86,9.10
0,2020-12-08,NVDA,22563.0,12048642.0,0.96,130.0,-160966.91,-1.32,6.78
0,2020-12-08,XONE,997483.0,12139368.11,0.96,0.0,418942.86,3.57,3.66
0,2020-12-08,ESLT,99826.0,11987106.08,0.95,576.0,-29091.42,-0.24,4.32
0,2020-12-08,RAVN,374223.0,11297792.37,0.9,43914.0,1867470.42,19.80,54.04
0,2020-12-08,AAPL,90078.0,11203901.64,0.89,520.0,121099.14,1.09,8.55
0,2020-12-08,ROK,43487.0,10854355.2,0.86,250.0,255669.39,2.41,8.22
0,2020-12-08,HON,29160.0,6183961.2,0.49,168.0,63750.00,1.04,10.14
0,2020-12-08,ONVO ,197165.0,1583234.95,0.13,0.0,-7886.60,-0.50,-6.08
