,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-30,TSLA,230661.0,130923183.6,11.88,-11065.0,-10670238.16,-7.54,15.05
0,2020-11-30,MTLS,1672056.0,72834759.36,6.61,26125.0,413795.36,0.57,8.54
0,2020-11-30,GOOG,26453.0,46576855.22,4.22,415.0,-114226.00,-0.24,7.58
0,2020-11-30,TRMB,704252.0,42163567.24,3.82,66184.0,3592356.64,9.31,21.38
0,2020-11-30,DE,155583.0,40703624.46,3.69,2430.0,585196.11,1.46,10.28
0,2020-11-30,PRLB,284625.0,39323790.0,3.57,4450.0,455112.25,1.17,12.22
0,2020-11-30,JD,459970.0,39258439.5,3.56,37924.0,1523306.64,4.04,14.66
0,2020-11-30,TWOU,1201373.0,38816361.63,3.52,-3826.0,-1111881.24,-2.78,-5.02
0,2020-11-30,NXPI,234377.0,37130004.34,3.37,70889.0,11145221.62,42.89,59.15
0,2020-11-30,FLIR,916535.0,35048298.4,3.18,24376.0,138116.73,0.40,53.53
0,2020-11-30,KTOS,1602504.0,33925009.68,3.08,25046.0,151633.90,0.45,10.41
0,2020-11-30,TSM,344551.0,33428338.02,3.03,87893.0,8085927.10,31.91,42.99
0,2020-11-30,IRDM,1033864.0,33176695.76,3.01,16155.0,-326284.52,-0.97,6.85
0,2020-11-30,CAT,179050.0,31081289.5,2.82,2800.0,223439.50,0.72,8.18
0,2020-11-30,WKHS,1176756.0,29854299.72,2.71,18390.0,-1630088.16,-5.18,20.00
0,2020-11-30,SSYS,1693400.0,28957140.0,2.63,-5393.0,1470669.26,5.35,22.59
0,2020-11-30,BYDDY,620214.0,28932983.1,2.62,9690.0,-842272.38,-2.83,-10.04
0,2020-11-30,XLNX,192561.0,28027253.55,2.54,-72125.0,-8364424.59,-22.98,-15.53
0,2020-11-30,SPCE,981409.0,26115293.49,2.37,15335.0,-132937.09,-0.51,19.21
0,2020-11-30,AVAV,291814.0,24917997.46,2.26,4560.0,24565.82,0.10,10.43
0,2020-11-30,KMTUY,986796.0,24058086.48,2.18,15420.0,-357449.28,-1.46,8.57
0,2020-11-30,NNDM,3424652.0,21917772.8,1.99,53515.0,-95751.81,-0.43,70.91
0,2020-11-30,BIDU,155596.0,21626288.04,1.96,2430.0,271884.32,1.27,9.72
0,2020-11-30,SNPS,88975.0,20241812.5,1.84,1390.0,498401.80,2.52,10.77
0,2020-11-30,SPLK,93724.0,19136566.32,1.74,-14356.0,-2914996.08,-13.22,-5.77
0,2020-11-30,TER,170767.0,18842430.78,1.71,2670.0,452618.98,2.46,11.66
0,2020-11-30,ANSS,45790.0,15479767.4,1.4,715.0,586536.65,3.94,12.37
0,2020-11-30,AMZN,4511.0,14291028.44,1.3,70.0,100523.50,0.71,9.45
0,2020-11-30,NIU,467054.0,13927550.28,1.26,7300.0,-591481.04,-4.07,-10.48
0,2020-11-30,ISRG,18562.0,13476940.1,1.22,290.0,141669.06,1.06,6.58
0,2020-11-30,XONE,997483.0,11889997.36,1.08,-3177.0,-828391.24,-6.51,9.26
0,2020-11-30,ESLT,92050.0,11668258.0,1.06,1440.0,149914.80,1.30,17.62
0,2020-11-30,ADSK,39800.0,11153154.0,1.01,620.0,464458.20,4.35,17.52
0,2020-11-30,NVDA,20808.0,11154336.48,1.01,325.0,289129.13,2.66,7.43
0,2020-11-30,TCEHY,148802.0,10862546.0,0.99,2325.0,-262382.15,-2.36,4.62
0,2020-11-30,ROK,40112.0,10251022.72,0.93,625.0,145114.81,1.44,10.05
0,2020-11-30,AAPL,83062.0,9888531.1,0.9,1300.0,355899.52,3.73,8.13
0,2020-11-30,RAVN,225827.0,5695356.94,0.52,34359.0,661663.22,13.14,34.02
0,2020-11-30,HON,26892.0,5483816.64,0.5,420.0,-59684.88,-1.08,8.38
0,2020-11-30,ONVO ,197165.0,1685760.75,0.15,-628.0,-94376.25,-5.30,-4.54
