,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-05,TSLA,314123.0,230914958.53,12.62,10065.0,9022551.87,4.07,17.81
0,2021-01-05,MTLS,2240715.0,128729076.75,7.04,71820.0,10415854.50,8.80,12.91
0,2021-01-05,TRMB,1213949.0,81152490.65,4.44,133960.0,9560019.84,13.35,20.28
0,2021-01-05,JD,788410.0,75293155.0,4.12,25275.0,9411710.45,14.29,33.14
0,2021-01-05,DE,260502.0,71450488.56,3.91,8355.0,3965865.48,5.88,9.06
0,2021-01-05,GOOG,38737.0,67438018.04,3.69,1245.0,2642843.96,4.08,4.28
0,2021-01-05,KTOS,2498288.0,67228930.08,3.68,185194.0,6232641.30,10.22,9.55
0,2021-01-05,FLIR,1139089.0,60531189.46,3.31,36510.0,2932462.50,5.09,-6.63
0,2021-01-05,BIDU,275990.0,59061860.0,3.23,8850.0,1145908.00,1.98,17.89
0,2021-01-05,IRDM,1453372.0,57669800.96,3.15,46590.0,3142930.64,5.76,6.04
0,2021-01-05,TSM,503947.0,56830103.19,3.11,16155.0,2343736.79,4.30,13.00
0,2021-01-05,NXPI,342738.0,56781404.46,3.1,10980.0,3023338.14,5.62,11.41
0,2021-01-05,BYDDY,907063.0,54314932.44,2.97,29070.0,5059525.14,10.27,25.24
0,2021-01-05,TWOU,1201373.0,49208238.08,2.69,0.0,2234553.78,4.76,1.36
0,2021-01-05,CAT,261924.0,48099723.36,2.63,8400.0,1920326.76,4.16,9.51
0,2021-01-05,PRLB,306881.0,47686238.59,2.61,0.0,1586574.77,3.44,-10.90
0,2021-01-05,KMTUY,1565100.0,43447176.0,2.38,50160.0,1922670.60,4.63,9.36
0,2021-01-05,WKHS,1939388.0,43500472.84,2.38,62160.0,3290249.08,8.18,11.90
0,2021-01-05,NNDM,5008856.0,42775630.24,2.34,160575.0,1419793.31,3.43,11.45
0,2021-01-05,AVAV,426790.0,37749575.5,2.06,13680.0,2251033.20,6.34,5.28
0,2021-01-05,SSYS,1693400.0,35307390.0,1.93,0.0,457218.00,1.31,-1.14
0,2021-01-05,SPCE,1412189.0,34061998.68,1.86,45270.0,2335808.69,7.36,7.16
0,2021-01-05,SNPS,130119.0,33686507.91,1.84,4170.0,1607297.61,5.01,7.50
0,2021-01-05,TER,249795.0,30347594.55,1.66,8010.0,1529240.40,5.31,9.76
0,2021-01-05,NIU,931440.0,26918616.0,1.47,29850.0,979871.70,3.78,13.68
0,2021-01-05,NVDA,47279.0,25350527.01,1.39,1515.0,1345478.45,5.60,71.73
0,2021-01-05,XLNX,172193.0,24835396.39,1.36,5520.0,1096161.00,4.62,8.40
0,2021-01-05,ANSS,66954.0,24092057.82,1.32,2145.0,911822.79,3.93,5.22
0,2021-01-05,TCEHY,293110.0,22469812.6,1.23,9390.0,1800810.60,8.71,63.23
0,2021-01-05,ISRG,27146.0,21853887.3,1.19,870.0,833087.30,3.96,6.35
0,2021-01-05,SPLK,128433.0,21412349.76,1.17,4125.0,731227.80,3.54,-28.59
0,2021-01-05,AMZN,6583.0,21187451.33,1.16,210.0,879058.34,4.33,4.21
0,2021-01-05,AAPL,155358.0,20353451.58,1.11,4980.0,893034.60,4.59,1.94
0,2021-01-05,RAVN,550224.0,17970315.84,0.98,40091.0,1528729.25,9.30,9.34
0,2021-01-05,ESLT,134674.0,17860465.88,0.98,4320.0,913142.34,5.39,8.80
0,2021-01-05,ADSK,58152.0,17544458.4,0.96,1860.0,834741.12,5.00,7.08
0,2021-01-05,ROK,58612.0,14481266.84,0.79,1875.0,497298.45,3.56,5.80
0,2021-01-05,XONE,997483.0,9905006.19,0.54,0.0,558590.48,5.98,-0.60
0,2021-01-05,MGA,123068.0,8961811.76,0.49,3945.0,657747.43,7.92,5.38
0,2021-01-05,HON,39324.0,8197481.04,0.45,1260.0,282072.24,3.56,5.61
0,2021-01-05,ONVO ,197165.0,2249652.65,0.12,0.0,-143930.45,-6.01,-18.44
