,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-13,TSLA,321032.0,274292951.12,12.0,2985.0,4131107.44,1.53,14.04
0,2021-01-13,MTLS,2446618.0,166125362.2,7.27,0.0,6385672.98,4.00,24.15
0,2021-01-13,TRMB,1548407.0,108419458.14,4.74,14390.0,-1891704.33,-1.71,28.90
0,2021-01-13,DE,335185.0,100964425.7,4.42,3115.0,649399.40,0.65,31.79
0,2021-01-13,BIDU,388966.0,92161604.04,4.03,3615.0,-110692.91,-0.12,61.64
0,2021-01-13,JD,906360.0,81971198.4,3.59,8425.0,2468033.50,3.10,16.41
0,2021-01-13,KTOS,2872037.0,79727747.12,3.49,26695.0,-169456.24,-0.21,18.06
0,2021-01-13,GOOG,44547.0,78153256.8,3.42,415.0,1074512.20,1.39,14.79
0,2021-01-13,IRDM,1670811.0,72112202.76,3.16,15530.0,-852583.72,-1.17,17.68
0,2021-01-13,NXPI,394004.0,69904189.68,3.06,3660.0,1172418.16,1.71,19.36
0,2021-01-13,BYDDY,1042742.0,69550891.4,3.04,9690.0,-799949.80,-1.14,30.30
0,2021-01-13,TSM,579337.0,69074350.51,3.02,5385.0,-1521745.49,-2.16,17.06
0,2021-01-13,NNDM,5758173.0,65815917.39,2.88,53525.0,12192226.19,22.74,60.37
0,2021-01-13,CAT,301124.0,58987180.36,2.58,2800.0,56257.40,0.10,14.70
0,2021-01-13,WKHS,2229535.0,54712788.9,2.39,20725.0,-551637.30,-1.00,17.78
0,2021-01-13,KMTUY,1799236.0,52483714.12,2.3,16725.0,345267.37,0.66,15.85
0,2021-01-13,TWOU,1201373.0,52187643.12,2.28,0.0,-324370.71,-0.62,10.56
0,2021-01-13,PRLB,280592.0,47229245.44,2.07,0.0,-1924861.12,-3.92,-5.06
0,2021-01-13,AVAV,490630.0,47183887.1,2.06,4560.0,681570.20,1.47,22.00
0,2021-01-13,SPCE,1623474.0,44742943.44,1.96,15090.0,1863426.00,4.35,29.43
0,2021-01-13,SSYS,1544348.0,43504283.16,1.9,0.0,1297252.32,3.07,22.10
0,2021-01-13,NIU,1070770.0,42049137.9,1.84,9955.0,-1900427.55,-4.32,54.07
0,2021-01-13,TER,287175.0,39061543.5,1.71,2670.0,58753.05,0.15,26.13
0,2021-01-13,SNPS,149579.0,38462744.06,1.68,1390.0,144032.44,0.38,16.88
0,2021-01-13,FLIR,674669.0,36452366.07,1.6,6270.0,552655.78,1.54,-39.76
0,2021-01-13,MGA,432110.0,32464424.3,1.42,4015.0,-122167.10,-0.37,245.70
0,2021-01-13,NVDA,54349.0,29417483.23,1.29,505.0,374568.07,1.29,21.75
0,2021-01-13,ANSS,76964.0,28906139.12,1.26,715.0,444674.89,1.56,21.83
0,2021-01-13,XLNX,197953.0,27945025.01,1.22,1840.0,-818868.70,-2.85,13.46
0,2021-01-13,RAVN,710545.0,26609910.25,1.16,6605.0,64332.85,0.24,35.80
0,2021-01-13,TCEHY,337000.0,26430910.0,1.16,3135.0,985389.02,3.87,20.93
0,2021-01-13,ISRG,31206.0,25322108.7,1.11,290.0,947006.82,3.89,16.17
0,2021-01-13,AMZN,7563.0,23943626.07,1.05,70.0,559246.88,2.39,14.43
0,2021-01-13,TDY,60810.0,23531037.6,1.03,565.0,486722.65,2.11,0
0,2021-01-13,AAPL,178598.0,23376692.22,1.02,1660.0,587077.82,2.58,17.35
0,2021-01-13,ROK,88217.0,23149905.14,1.01,820.0,-51376.45,-0.22,50.83
0,2021-01-13,LMT,65864.0,22755353.36,1.0,610.0,448273.46,2.01,0
0,2021-01-13,ESLT,157777.0,21642271.09,0.95,2136.0,591825.84,2.81,23.15
0,2021-01-13,ADSK,66832.0,21007302.56,0.92,620.0,-189145.00,-0.89,17.77
0,2021-01-13,XONE,997483.0,13745315.74,0.6,0.0,199496.60,1.47,34.31
0,2021-01-13,HON,45204.0,9358132.08,0.41,420.0,3650.16,0.04,10.70
0,2021-01-13,ONVO ,197165.0,2574974.9,0.11,0.0,126185.60,5.15,-2.03
0,2021-01-13,EXPC,64615.0,913009.95,0.04,13276.0,171161.40,23.07,0
0,2021-01-13,SPLK,801.0,136690.65,0.01,10.0,4585.74,3.47,-99.35
