,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-07,TSLA,305746.0,249500965.84,12.04,-12403.0,8986684.82,3.74,19.96
0,2021-01-07,MTLS,2355627.0,163668963.96,7.9,86184.0,29862604.68,22.32,39.79
0,2021-01-07,TRMB,1389177.0,99798475.68,4.82,159664.0,15687491.35,18.65,46.15
0,2021-01-07,DE,306527.0,91875337.71,4.44,42683.0,15265593.87,19.93,39.06
0,2021-01-07,JD,828850.0,72872492.0,3.52,30330.0,2458998.40,3.49,15.90
0,2021-01-07,GOOG,40729.0,72792905.25,3.51,1494.0,4708802.10,6.92,13.37
0,2021-01-07,KTOS,2626424.0,70782126.8,3.42,96102.0,3247832.62,4.81,14.12
0,2021-01-07,IRDM,1527916.0,65104500.76,3.14,55908.0,3824807.72,6.24,20.47
0,2021-01-07,BIDU,312656.0,64998055.84,3.14,33126.0,7982321.74,14.00,12.52
0,2021-01-07,TSM,529795.0,64333006.85,3.11,19386.0,5324622.36,9.02,23.01
0,2021-01-07,NXPI,360306.0,63049946.94,3.04,13176.0,4482173.34,7.65,21.11
0,2021-01-07,FLIR,1197505.0,62114584.35,3.0,43812.0,1603386.50,2.65,-3.71
0,2021-01-07,BYDDY,953575.0,59102578.5,2.85,34884.0,5726631.40,10.73,33.02
0,2021-01-07,WKHS,2038868.0,56272756.8,2.72,74610.0,9818055.10,21.13,43.15
0,2021-01-07,PRLB,306881.0,56192979.91,2.71,0.0,6444501.00,12.95,16.30
0,2021-01-07,CAT,275364.0,53483949.72,2.58,10080.0,2055993.48,4.00,19.02
0,2021-01-07,TWOU,1201373.0,49929061.88,2.41,0.0,2727116.71,5.78,1.81
0,2021-01-07,NNDM,5265734.0,49181955.56,2.37,192654.0,8140738.36,19.84,7.89
0,2021-01-07,KMTUY,1645362.0,48258467.46,2.33,60192.0,2954308.86,6.52,16.55
0,2021-01-07,SSYS,1544348.0,45156735.52,2.18,-149052.0,9527599.52,26.74,28.95
0,2021-01-07,AVAV,448678.0,40789316.98,1.97,16416.0,2114835.84,5.47,13.91
0,2021-01-07,SPCE,1484627.0,37308676.51,1.8,54324.0,2738253.00,7.92,15.46
0,2021-01-07,SNPS,136791.0,35406982.44,1.71,5004.0,2499768.54,7.60,11.14
0,2021-01-07,TER,262611.0,34115795.01,1.65,9612.0,3146187.42,10.16,19.14
0,2021-01-07,NIU,979206.0,32852361.3,1.59,35820.0,5560204.32,20.37,29.05
0,2021-01-07,XLNX,181025.0,27101252.75,1.31,6624.0,2472343.53,10.04,16.22
0,2021-01-07,NVDA,49703.0,26529473.28,1.28,1818.0,2367659.98,9.80,73.99
0,2021-01-07,ANSS,70386.0,25692297.72,1.24,2574.0,1964878.92,8.28,11.13
0,2021-01-07,MGA,333075.0,24847395.0,1.2,208429.0,15456565.36,164.59,194.45
0,2021-01-07,ISRG,28538.0,23064696.98,1.11,1044.0,1267728.72,5.82,9.35
0,2021-01-07,TCEHY,308158.0,22449310.3,1.08,11286.0,593593.66,2.72,12.06
0,2021-01-07,SPLK,135015.0,22012845.6,1.06,4932.0,991432.80,4.72,-26.24
0,2021-01-07,AMZN,6919.0,21878985.04,1.06,252.0,955405.58,4.57,6.11
0,2021-01-07,RAVN,580646.0,21274869.44,1.03,23166.0,1679447.44,8.57,31.93
0,2021-01-07,AAPL,163326.0,21382639.92,1.03,5976.0,1462129.92,7.34,8.01
0,2021-01-07,ADSK,61128.0,19267545.6,0.93,2232.0,1429714.08,8.02,16.11
0,2021-01-07,ESLT,141586.0,18212207.18,0.88,5184.0,638173.50,3.63,8.20
0,2021-01-07,ROK,61612.0,15990778.48,0.77,2250.0,642139.76,4.18,14.92
0,2021-01-07,XONE,997483.0,12418663.35,0.6,0.0,2184487.77,21.35,28.02
0,2021-01-07,HON,41340.0,8789297.4,0.42,1512.0,335406.12,3.97,11.18
0,2021-01-07,ONVO ,197165.0,2454704.25,0.12,0.0,-173505.20,-6.60,-6.11
