,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-18,TSLA,222551.0,108302218.64,11.54,1534.0,10698901.27,10.96,28.54
0,2020-11-18,MTLS,1515299.0,62900061.49,6.7,10452.0,1502303.89,2.45,7.73
0,2020-11-18,GOOG,23963.0,41858089.14,4.46,166.0,-266170.41,-0.63,4.36
0,2020-11-18,TWOU,1209050.0,39838197.5,4.25,0.0,-253900.50,-0.63,6.02
0,2020-11-18,DE,141003.0,36284301.99,3.87,972.0,126897.48,0.35,8.04
0,2020-11-18,JD,388549.0,33512351.25,3.57,2680.0,-46675.68,-0.14,9.00
0,2020-11-18,TRMB,587421.0,33394883.85,3.56,4052.0,-37993.54,-0.11,3.69
0,2020-11-18,PRLB,257928.0,33174699.36,3.54,1778.0,-473164.64,-1.41,4.96
0,2020-11-18,BYDDY,692608.0,31963859.2,3.41,4778.0,1431773.33,4.69,-3.85
0,2020-11-18,XLNX,243674.0,31453439.92,3.35,1680.0,-104997.62,-0.33,6.36
0,2020-11-18,IRDM,936937.0,29719641.64,3.17,6462.0,46793.89,0.16,10.22
0,2020-11-18,KTOS,1452247.0,29618577.57,3.16,10016.0,-451938.78,-1.50,9.78
0,2020-11-18,CAT,162253.0,28027583.22,2.99,1120.0,327209.19,1.18,6.72
0,2020-11-18,WKHS,1066429.0,24346574.07,2.6,7356.0,1602981.39,7.05,24.49
0,2020-11-18,SSYS,1704221.0,23927262.84,2.55,0.0,306759.78,1.30,-5.65
0,2020-11-18,TSM,236286.0,22903201.98,2.44,1630.0,444276.22,1.98,11.66
0,2020-11-18,FLIR,592984.0,22717217.04,2.42,4090.0,792693.42,3.62,10.22
0,2020-11-18,NXPI,150513.0,22298500.95,2.38,1038.0,-31569.30,-0.14,6.92
0,2020-11-18,KMTUY,894282.0,21945680.28,2.34,6168.0,118058.44,0.54,5.73
0,2020-11-18,AVAV,264454.0,21899435.74,2.33,1824.0,-206131.36,-0.93,6.59
0,2020-11-18,SPCE,889397.0,20091478.23,2.14,6134.0,1233813.18,6.54,30.57
0,2020-11-18,BIDU,141016.0,20034143.12,2.14,972.0,-120989.36,-0.60,3.97
0,2020-11-18,SPLK,99505.0,19214415.5,2.05,686.0,-360640.21,-1.84,4.14
0,2020-11-18,SNPS,80635.0,17593750.65,1.88,556.0,-119724.15,-0.68,1.57
0,2020-11-18,TER,154750.0,16220895.0,1.73,1068.0,-55565.62,-0.34,8.46
0,2020-11-18,NIU,423257.0,13497665.73,1.44,2920.0,-793792.27,-5.55,0.37
0,2020-11-18,ANSS,41500.0,13196585.0,1.41,286.0,16759.94,0.13,1.20
0,2020-11-18,AMZN,4091.0,12704436.86,1.35,28.0,-35749.72,-0.28,3.59
0,2020-11-18,ISRG,16822.0,12336918.36,1.32,116.0,-178381.54,-1.43,4.10
0,2020-11-18,XONE,1003858.0,10640894.8,1.13,0.0,140540.12,1.34,0.19
0,2020-11-18,NNDM,2136888.0,10192955.76,1.09,14740.0,706954.20,7.45,26.11
0,2020-11-18,TCEHY,134852.0,10177280.44,1.08,930.0,130452.00,1.30,7.59
0,2020-11-18,NVDA,18858.0,10129574.7,1.08,130.0,74698.78,0.74,4.77
0,2020-11-18,ESLT,83413.0,9654220.62,1.03,576.0,-415445.10,-4.13,5.51
0,2020-11-18,ADSK,36077.0,9099340.94,0.97,248.0,44994.35,0.50,6.98
0,2020-11-18,ROK,36362.0,8926871.0,0.95,250.0,212323.16,2.44,6.11
0,2020-11-18,AAPL,75265.0,8883527.95,0.95,520.0,-40277.60,-0.45,3.42
0,2020-11-18,HON,24372.0,4901452.92,0.52,168.0,-68354.40,-1.38,5.65
0,2020-11-18,RAVN,176268.0,4232194.68,0.45,1216.0,-37323.60,-0.87,4.26
0,2020-11-18,ONVO ,198425.0,1773919.5,0.19,0.0,-3968.50,-0.22,-4.59
