,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-27,TSLA,241726.0,141593421.76,12.89,767.0,3282955.76,2.37,30.74
0,2020-11-27,MTLS,1645931.0,72420964.0,6.59,5226.0,-32568.80,-0.04,15.14
0,2020-11-27,GOOG,26038.0,46691081.22,4.25,83.0,713615.57,1.55,11.55
0,2020-11-27,DE,153153.0,40118428.35,3.65,486.0,970029.54,2.48,10.57
0,2020-11-27,TWOU,1205199.0,39928242.87,3.64,-3851.0,-272669.63,-0.68,0.23
0,2020-11-27,PRLB,280175.0,38868677.75,3.54,890.0,880332.05,2.32,17.16
0,2020-11-27,TRMB,638068.0,38571210.6,3.51,2026.0,796676.22,2.11,15.50
0,2020-11-27,JD,422046.0,37735132.86,3.44,1340.0,616242.48,1.66,12.60
0,2020-11-27,XLNX,264686.0,36391678.14,3.31,840.0,624714.38,1.75,15.70
0,2020-11-27,FLIR,892159.0,34910181.67,3.18,61398.0,1704664.50,5.13,53.67
0,2020-11-27,KTOS,1577458.0,33773375.78,3.07,5010.0,-128603.10,-0.38,14.03
0,2020-11-27,IRDM,1017709.0,33502980.28,3.05,3231.0,542590.06,1.65,12.73
0,2020-11-27,WKHS,1158366.0,31484387.88,2.87,3678.0,-673672.92,-2.09,29.32
0,2020-11-27,CAT,176250.0,30857850.0,2.81,560.0,177105.30,0.58,10.10
0,2020-11-27,BYDDY,610524.0,29775255.48,2.71,1939.0,-812226.62,-2.66,-6.85
0,2020-11-27,SSYS,1698793.0,27486470.74,2.5,-5428.0,116681.48,0.43,14.88
0,2020-11-27,SPCE,966074.0,26248230.58,2.39,3069.0,150795.08,0.58,30.64
0,2020-11-27,NXPI,163488.0,25984782.72,2.37,519.0,289460.49,1.13,16.53
0,2020-11-27,TSM,256658.0,25342410.92,2.31,815.0,400276.85,1.60,10.65
0,2020-11-27,AVAV,287254.0,24893431.64,2.27,912.0,351058.82,1.43,13.67
0,2020-11-27,KMTUY,971376.0,24415535.76,2.22,3084.0,33943.20,0.14,11.25
0,2020-11-27,SPLK,108080.0,22051562.4,2.01,343.0,626982.58,2.93,14.77
0,2020-11-27,NNDM,3371137.0,22013524.61,2.0,10711.0,2758283.63,14.32,115.97
0,2020-11-27,BIDU,153166.0,21354403.72,1.94,486.0,589923.72,2.84,6.59
0,2020-11-27,SNPS,87585.0,19743410.7,1.8,278.0,796045.56,4.20,12.22
0,2020-11-27,TER,168097.0,18389811.8,1.67,534.0,236036.38,1.30,13.37
0,2020-11-27,ANSS,45075.0,14893230.75,1.36,143.0,386035.91,2.66,12.86
0,2020-11-27,NIU,459754.0,14519031.32,1.32,1460.0,311917.32,2.20,7.57
0,2020-11-27,AMZN,4441.0,14190504.94,1.29,14.0,90200.05,0.64,11.70
0,2020-11-27,ISRG,18272.0,13335271.04,1.21,58.0,105167.86,0.79,8.09
0,2020-11-27,XONE,1000660.0,12718388.6,1.16,-3198.0,521513.90,4.28,19.52
0,2020-11-27,ESLT,90610.0,11518343.2,1.05,288.0,222673.88,1.97,19.31
0,2020-11-27,TCEHY,146477.0,11124928.15,1.01,465.0,210531.15,1.93,9.31
0,2020-11-27,NVDA,20483.0,10865207.35,0.99,65.0,56122.33,0.52,7.26
0,2020-11-27,ADSK,39180.0,10688695.8,0.97,124.0,95146.36,0.90,17.47
0,2020-11-27,ROK,39487.0,10105907.91,0.92,125.0,12310.25,0.12,13.21
0,2020-11-27,AAPL,81762.0,9532631.58,0.87,260.0,75954.52,0.80,7.31
0,2020-11-27,HON,26472.0,5543501.52,0.5,84.0,63241.68,1.15,13.10
0,2020-11-27,RAVN,191468.0,5033693.72,0.46,608.0,61790.72,1.24,18.94
0,2020-11-27,ONVO ,197793.0,1780137.0,0.16,-632.0,79634.75,4.68,0.35
