,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-16,TSLA,253733.0,158017300.41,11.64,2013.0,-1384389.59,-0.87,6.90
0,2020-12-16,MTLS,1901907.0,82980202.41,6.11,15096.0,-662129.22,-0.79,-0.40
0,2020-12-16,TRMB,872511.0,57254171.82,4.22,6924.0,731340.72,1.29,9.87
0,2020-12-16,GOOG,31267.0,55123721.0,4.06,249.0,291031.14,0.53,4.65
0,2020-12-16,DE,210376.0,54933381.12,4.05,1671.0,254758.17,0.47,8.50
0,2020-12-16,PRLB,333537.0,51978406.08,3.83,0.0,-146756.28,-0.28,8.59
0,2020-12-16,FLIR,1082656.0,45233367.68,3.33,8592.0,-779534.08,-1.69,6.14
0,2020-12-16,KTOS,1892973.0,44541654.69,3.28,15024.0,-1336639.38,-2.91,5.03
0,2020-12-16,JD,543328.0,44427930.56,3.27,4314.0,1576317.56,3.68,5.82
0,2020-12-16,TWOU,1201373.0,43729977.2,3.22,0.0,624713.96,1.45,11.45
0,2020-12-16,NXPI,276836.0,43540766.08,3.21,2196.0,-418112.32,-0.95,5.85
0,2020-12-16,IRDM,1221265.0,43477034.0,3.2,9693.0,66409.24,0.15,9.32
0,2020-12-16,TSM,407017.0,42818188.4,3.15,3231.0,384317.66,0.91,6.67
0,2020-12-16,CAT,211524.0,37968558.0,2.8,1680.0,-168490.56,-0.44,5.55
0,2020-12-16,BIDU,183784.0,34992473.6,2.58,1458.0,1171000.60,3.46,32.99
0,2020-12-16,XLNX,227477.0,34519634.75,2.54,1806.0,192818.94,0.56,13.63
0,2020-12-16,BYDDY,732621.0,34198748.28,2.52,5814.0,-230099.31,-0.67,9.74
0,2020-12-16,SSYS,1693400.0,33749462.0,2.49,0.0,474152.00,1.42,4.45
0,2020-12-16,WKHS,1566385.0,33317008.95,2.45,12432.0,-636864.10,-1.88,7.04
0,2020-12-16,KMTUY,1165664.0,31484584.64,2.32,9252.0,111127.08,0.35,9.30
0,2020-12-16,SPCE,1140569.0,29495114.34,2.17,9054.0,1761681.69,6.35,-14.78
0,2020-12-16,AVAV,344710.0,28342056.2,2.09,2736.0,-229871.50,-0.80,-1.56
0,2020-12-16,SNPS,105099.0,26075061.9,1.92,834.0,765775.80,3.03,12.85
0,2020-12-16,NNDM,4045481.0,25365165.87,1.87,32109.0,-641484.69,-2.47,-0.47
0,2020-12-16,TER,201735.0,24161800.95,1.78,1602.0,57782.43,0.24,11.23
0,2020-12-16,SPLK,146742.0,23822096.28,1.75,1164.0,267575.88,1.14,10.47
0,2020-12-16,NIU,646280.0,18619326.8,1.37,5130.0,-89430.20,-0.48,10.69
0,2020-12-16,ANSS,54084.0,18584344.08,1.37,429.0,179069.43,0.97,8.75
0,2020-12-16,AMZN,5323.0,17251630.08,1.27,42.0,536631.36,3.21,10.51
0,2020-12-16,ISRG,21926.0,16796631.56,1.24,174.0,80437.08,0.48,7.65
0,2020-12-16,AAPL,125478.0,16037343.18,1.18,996.0,118585.02,0.74,42.10
0,2020-12-16,RAVN,418467.0,13872181.05,1.02,3324.0,-197015.22,-1.40,9.79
0,2020-12-16,ADSK,46992.0,13729652.64,1.01,372.0,325004.04,2.42,10.70
0,2020-12-16,ESLT,108754.0,13077668.5,0.96,864.0,144894.20,1.12,6.52
0,2020-12-16,NVDA,24578.0,13018966.6,0.96,195.0,-11796.26,-0.09,8.43
0,2020-12-16,TCEHY,175772.0,13017674.32,0.96,1395.0,267228.08,2.10,5.13
0,2020-12-16,ROK,47362.0,11638264.26,0.86,375.0,22138.12,0.19,3.53
0,2020-12-16,XONE,997483.0,11491004.16,0.85,0.0,-289270.07,-2.46,-1.96
0,2020-12-16,HON,31764.0,6680286.84,0.49,252.0,-68638.20,-1.02,4.92
0,2020-12-16,ONVO ,197165.0,1433389.55,0.11,0.0,5914.95,0.41,-6.19
