,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-20,TSLA,230221.0,112718503.81,11.39,2301.0,-1075114.59,-0.94,33.71
0,2020-11-20,MTLS,1567552.0,69536606.72,7.03,15678.0,2433574.96,3.63,16.95
0,2020-11-20,GOOG,24793.0,43194116.67,4.37,249.0,-99535.81,-0.23,3.96
0,2020-11-20,TWOU,1209050.0,41252786.0,4.17,0.0,386896.00,0.95,5.37
0,2020-11-20,DE,145863.0,37714337.28,3.81,1458.0,805863.33,2.18,8.85
0,2020-11-20,PRLB,266828.0,35864351.48,3.63,2670.0,821151.20,2.34,9.19
0,2020-11-20,TRMB,607681.0,35433879.11,3.58,6078.0,697321.89,2.01,6.37
0,2020-11-20,JD,401949.0,35267005.26,3.56,4020.0,1029194.10,3.01,1.01
0,2020-11-20,BYDDY,716491.0,33997497.95,3.44,7167.0,1836747.79,5.71,-8.67
0,2020-11-20,XLNX,252077.0,33369953.26,3.37,2523.0,189253.42,0.57,9.93
0,2020-11-20,IRDM,969250.0,30948152.5,3.13,9696.0,-103014.94,-0.33,8.45
0,2020-11-20,KTOS,1502330.0,30241902.9,3.06,15027.0,-485777.08,-1.58,6.22
0,2020-11-20,CAT,167853.0,28909322.19,2.92,1680.0,178010.49,0.62,6.33
0,2020-11-20,WKHS,1103202.0,28440547.56,2.87,11034.0,3560960.52,14.31,42.19
0,2020-11-20,SSYS,1704221.0,23663108.59,2.39,0.0,42605.53,0.18,-0.11
0,2020-11-20,NXPI,155703.0,23444200.71,2.37,1557.0,114203.61,0.49,8.96
0,2020-11-20,TSM,244436.0,23302083.88,2.36,2445.0,-76666.63,-0.33,8.41
0,2020-11-20,FLIR,613434.0,23328895.02,2.36,6135.0,500525.61,2.19,8.02
0,2020-11-20,KMTUY,925122.0,22767252.42,2.3,9252.0,607777.77,2.74,8.07
0,2020-11-20,AVAV,273574.0,22788714.2,2.3,2736.0,225200.42,1.00,8.72
0,2020-11-20,SPCE,920070.0,21446831.7,2.17,9204.0,-459495.60,-2.10,34.40
0,2020-11-20,SPLK,102935.0,20477888.9,2.07,1029.0,170061.22,0.84,9.13
0,2020-11-20,BIDU,145876.0,19855182.36,2.01,1458.0,145013.72,0.74,-0.55
0,2020-11-20,SNPS,83415.0,18227011.65,1.84,834.0,-46512.03,-0.25,2.39
0,2020-11-20,TER,160090.0,17022369.7,1.72,1602.0,148152.34,0.88,10.20
0,2020-11-20,NIU,437857.0,15644630.61,1.58,4380.0,87141.08,0.56,1.65
0,2020-11-20,NNDM,3210597.0,14222944.71,1.44,1022119.0,1398463.63,10.90,85.34
0,2020-11-20,ANSS,42930.0,13662901.8,1.38,429.0,-112522.32,-0.82,2.79
0,2020-11-20,AMZN,4231.0,13113561.4,1.33,42.0,56364.62,0.43,4.96
0,2020-11-20,ISRG,17402.0,12716337.48,1.29,174.0,71846.88,0.57,2.82
0,2020-11-20,XONE,1003858.0,10881820.72,1.1,0.0,0.00,0.00,3.73
0,2020-11-20,TCEHY,139502.0,10657952.8,1.08,1395.0,275068.54,2.65,5.92
0,2020-11-20,NVDA,19508.0,10212633.08,1.03,195.0,-170228.85,-1.64,4.34
0,2020-11-20,ESLT,86293.0,10019480.23,1.01,864.0,99464.75,1.00,5.83
0,2020-11-20,ADSK,37320.0,9512494.8,0.96,375.0,22063.20,0.23,7.64
0,2020-11-20,ROK,37612.0,9313859.56,0.94,375.0,-603.62,-0.01,9.46
0,2020-11-20,AAPL,77865.0,9136679.1,0.92,780.0,-8685.30,-0.09,4.31
0,2020-11-20,HON,25212.0,5092824.0,0.51,252.0,32932.80,0.65,6.25
0,2020-11-20,RAVN,182348.0,4296118.88,0.43,1824.0,46583.92,1.10,6.73
0,2020-11-20,ONVO ,198425.0,1779872.25,0.18,0.0,13889.75,0.79,-2.39
