,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-18,TSLA,256417.0,178209815.0,12.51,0.0,10025904.70,5.96,17.50
0,2020-12-18,MTLS,1922035.0,90066560.1,6.32,0.0,1364644.85,1.54,18.43
0,2020-12-18,TRMB,881747.0,58327564.05,4.1,0.0,158714.46,0.27,10.78
0,2020-12-18,DE,212604.0,57551902.8,4.04,0.0,1311766.68,2.33,11.38
0,2020-12-18,GOOG,31599.0,54698184.99,3.84,0.0,-533707.11,-0.97,2.25
0,2020-12-18,PRLB,333537.0,53349243.15,3.75,0.0,970592.67,1.85,11.06
0,2020-12-18,KTOS,1913005.0,49279008.8,3.46,0.0,1281713.35,2.67,13.66
0,2020-12-18,TWOU,1201373.0,46817505.81,3.29,0.0,1778032.04,3.95,15.47
0,2020-12-18,FLIR,1094116.0,45974754.32,3.23,0.0,295411.32,0.65,5.66
0,2020-12-18,IRDM,1234189.0,44875112.04,3.15,0.0,468991.82,1.06,15.25
0,2020-12-18,JD,549080.0,44766492.4,3.14,0.0,-647914.40,-1.43,3.86
0,2020-12-18,NXPI,279764.0,43506099.64,3.05,0.0,-713398.20,-1.61,4.17
0,2020-12-18,TSM,411325.0,42892971.0,3.01,0.0,156303.50,0.37,5.49
0,2020-12-18,BIDU,204082.0,39324560.58,2.76,0.0,526531.56,1.36,38.19
0,2020-12-18,CAT,213764.0,38682733.44,2.72,0.0,382637.56,1.00,6.22
0,2020-12-18,SSYS,1693400.0,35764608.0,2.51,0.0,270944.00,0.76,15.66
0,2020-12-18,BYDDY,740373.0,35463866.7,2.49,0.0,644124.51,1.85,13.76
0,2020-12-18,XLNX,229885.0,34296543.15,2.41,0.0,-613792.95,-1.76,9.16
0,2020-12-18,WKHS,1582961.0,33479625.15,2.35,0.0,-31659.22,-0.09,2.19
0,2020-12-18,KMTUY,1213273.0,32903963.76,2.31,27173.0,951615.86,2.98,11.30
0,2020-12-18,AVAV,348358.0,30004074.54,2.11,0.0,236883.44,0.80,8.03
0,2020-12-18,NNDM,4088293.0,29231294.95,2.05,0.0,1226487.90,4.38,22.55
0,2020-12-18,SPCE,1152641.0,27478961.44,1.93,0.0,-1913384.06,-6.51,-21.70
0,2020-12-18,SNPS,106211.0,27083805.0,1.9,0.0,500253.81,1.88,13.52
0,2020-12-18,TER,203871.0,24584803.89,1.73,0.0,252800.04,1.04,10.00
0,2020-12-18,SPLK,148294.0,24600491.66,1.73,0.0,-54868.78,-0.22,12.44
0,2020-12-18,NIU,653120.0,19469507.2,1.37,0.0,692307.20,3.69,7.58
0,2020-12-18,ANSS,54656.0,19556463.36,1.37,0.0,611054.08,3.23,12.33
0,2020-12-18,ISRG,22158.0,17484656.22,1.23,0.0,206290.98,1.19,9.26
0,2020-12-18,AMZN,5379.0,17221675.35,1.21,0.0,-185198.97,-1.06,8.08
0,2020-12-18,AAPL,126806.0,16060613.93,1.13,0.0,-259318.27,-1.59,39.23
0,2020-12-18,ADSK,47488.0,14483840.0,1.02,0.0,363283.20,2.57,14.75
0,2020-12-18,RAVN,422895.0,14226187.8,1.0,0.0,-67663.20,-0.47,7.18
0,2020-12-18,ESLT,109906.0,13875632.5,0.97,0.0,131887.20,0.96,11.30
0,2020-12-18,TCEHY,177632.0,13377465.92,0.94,0.0,5328.96,0.04,5.47
0,2020-12-18,NVDA,24838.0,13185997.44,0.93,0.0,-68801.26,-0.52,7.32
0,2020-12-18,XONE,997483.0,11760324.57,0.83,0.0,-418942.86,-3.44,4.61
0,2020-12-18,ROK,47862.0,11867382.9,0.83,0.0,36375.12,0.31,5.75
0,2020-12-18,HON,32100.0,6742284.0,0.47,0.0,-60990.00,-0.90,2.98
0,2020-12-18,ONVO ,197165.0,2026856.2,0.14,0.0,459394.45,29.31,33.68
