,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-16,TSLA,219483.0,89568817.47,9.87,13113.0,5266672.47,6.25,5.64
0,2020-11-16,MTLS,1494395.0,60522997.5,6.67,15675.0,1063666.30,1.79,9.18
0,2020-11-16,GOOG,23631.0,42095790.78,4.64,249.0,545509.14,1.31,4.72
0,2020-11-16,TWOU,1209050.0,39475482.5,4.35,0.0,326443.50,0.83,3.78
0,2020-11-16,DE,139059.0,36030186.9,3.97,1458.0,1383631.11,3.99,7.88
0,2020-11-16,TRMB,579317.0,33942183.03,3.74,6078.0,631264.74,1.90,5.51
0,2020-11-16,PRLB,254370.0,33724374.6,3.72,2670.0,877524.60,2.67,3.81
0,2020-11-16,JD,383189.0,32670694.14,3.6,4020.0,-2243187.38,-6.42,4.11
0,2020-11-16,BYDDY,683054.0,31960028.35,3.52,-106441.0,-5264660.90,-14.14,-18.13
0,2020-11-16,XLNX,240314.0,31555631.34,3.48,2520.0,1201227.24,3.96,4.39
0,2020-11-16,KTOS,1432215.0,29747105.55,3.28,15024.0,1275738.36,4.48,16.28
0,2020-11-16,IRDM,924013.0,29134129.89,3.21,9693.0,598202.69,2.10,11.06
0,2020-11-16,CAT,160013.0,27712651.47,3.05,1677.0,524776.91,1.93,5.06
0,2020-11-16,SSYS,1704221.0,23245574.44,2.56,0.0,-443097.46,-1.87,-7.96
0,2020-11-16,TSM,233026.0,23132491.02,2.55,2445.0,1637730.20,7.62,15.54
0,2020-11-16,FLIR,584804.0,22357056.92,2.46,6135.0,761129.84,3.52,7.50
0,2020-11-16,NXPI,148437.0,22264065.63,2.45,1557.0,747614.43,3.47,7.29
0,2020-11-16,AVAV,260806.0,21798165.48,2.4,2736.0,837720.08,4.00,11.11
0,2020-11-16,KMTUY,881946.0,21678232.68,2.39,9252.0,611399.52,2.90,4.09
0,2020-11-16,WKHS,1051717.0,20950202.64,2.31,11031.0,948217.72,4.74,8.87
0,2020-11-16,BIDU,139072.0,20560404.48,2.26,1458.0,595365.36,2.98,6.24
0,2020-11-16,SPLK,98133.0,18988735.5,2.09,1029.0,223387.50,1.19,2.13
0,2020-11-16,SPCE,877129.0,18323224.81,2.02,160596.0,2366034.90,14.83,28.22
0,2020-11-16,SNPS,79523.0,17681143.82,1.95,834.0,-120668.65,-0.68,-1.45
0,2020-11-16,TER,152614.0,16357168.52,1.8,1602.0,910151.04,5.89,9.39
0,2020-11-16,NIU,417417.0,13766412.66,1.52,-53095.0,-1624034.86,-10.55,7.57
0,2020-11-16,ANSS,40928.0,13206237.76,1.45,429.0,-85939.03,-0.65,1.79
0,2020-11-16,AMZN,4035.0,12633827.1,1.39,42.0,140488.77,1.12,3.18
0,2020-11-16,ISRG,16590.0,12578372.1,1.39,174.0,210886.02,1.71,1.58
0,2020-11-16,XONE,1003858.0,10299583.08,1.13,0.0,-190733.02,-1.82,-1.44
0,2020-11-16,NVDA,18598.0,10054264.78,1.11,195.0,266077.14,2.72,2.74
0,2020-11-16,TCEHY,132992.0,10084783.36,1.11,1395.0,22876.74,0.23,0.02
0,2020-11-16,ESLT,82261.0,9986485.4,1.1,864.0,519200.33,5.48,7.07
0,2020-11-16,AAPL,74225.0,8929267.5,0.98,780.0,170216.80,1.94,7.18
0,2020-11-16,ADSK,35581.0,8852196.99,0.98,372.0,14737.99,0.17,-1.84
0,2020-11-16,NNDM,2107404.0,8872170.84,0.98,22119.0,1198322.04,15.62,0.99
0,2020-11-16,ROK,35862.0,8650631.64,0.95,375.0,141558.78,1.66,-1.89
0,2020-11-16,HON,24036.0,5013669.24,0.55,252.0,220241.88,4.59,9.72
0,2020-11-16,RAVN,173836.0,4285057.4,0.47,1824.0,259976.60,6.46,7.91
0,2020-11-16,ONVO ,198425.0,1793762.0,0.2,0.0,-29763.75,-1.63,-2.48
