,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-14,TSLA,248365.0,158911377.95,12.1,-281.0,7239804.41,4.77,4.78
0,2020-12-14,MTLS,1861651.0,76327691.0,5.81,35224.0,275270.72,0.36,-17.39
0,2020-12-14,TRMB,854047.0,55205598.08,4.2,16156.0,2552527.64,4.85,9.90
0,2020-12-14,GOOG,30603.0,53863116.18,4.1,581.0,370817.24,0.69,3.77
0,2020-12-14,DE,205920.0,52040102.4,3.96,3892.0,367400.84,0.71,14.89
0,2020-12-14,PRLB,329087.0,50044260.09,3.81,6230.0,2009595.63,4.18,16.18
0,2020-12-14,FLIR,1059744.0,44636417.28,3.4,20048.0,1125139.68,2.59,10.45
0,2020-12-14,TWOU,1201373.0,44246567.59,3.37,0.0,3700228.84,9.13,13.53
0,2020-12-14,KTOS,1852909.0,43561890.59,3.32,35056.0,206096.54,0.48,7.43
0,2020-12-14,NXPI,270980.0,42939490.8,3.27,5124.0,1173513.20,2.81,2.94
0,2020-12-14,JD,531829.0,42525046.84,3.24,10059.0,-578372.86,-1.34,2.71
0,2020-12-14,TSM,398401.0,41258407.56,3.14,7539.0,597033.70,1.47,4.40
0,2020-12-14,IRDM,1195417.0,40715903.02,3.1,22617.0,1778943.02,4.57,6.37
0,2020-12-14,CAT,207044.0,36864184.2,2.81,3920.0,446082.24,1.22,6.86
0,2020-12-14,SSYS,1693400.0,33275310.0,2.53,0.0,2353826.00,7.61,13.65
0,2020-12-14,BYDDY,717117.0,33163075.67,2.53,13566.0,1988730.86,6.38,7.58
0,2020-12-14,XLNX,222661.0,33183168.83,2.53,4214.0,1763936.82,5.61,7.80
0,2020-12-14,WKHS,1533233.0,32795853.87,2.5,29008.0,33833.37,0.10,8.06
0,2020-12-14,KMTUY,1140992.0,30470191.36,2.32,21588.0,906843.66,3.07,10.58
0,2020-12-14,SPCE,1116425.0,29551769.75,2.25,21126.0,-5541610.21,-15.79,-17.37
0,2020-12-14,BIDU,179896.0,29315852.16,2.23,3402.0,857959.60,3.01,21.11
0,2020-12-14,AVAV,337414.0,27414887.5,2.09,6384.0,-358529.50,-1.29,-4.49
0,2020-12-14,NNDM,3959857.0,26333049.05,2.01,74928.0,2479584.99,10.40,6.93
0,2020-12-14,SNPS,102875.0,24572722.5,1.87,1946.0,714116.19,2.99,7.11
0,2020-12-14,TER,197463.0,23138714.34,1.76,3738.0,788661.09,3.53,7.27
0,2020-12-14,SPLK,143638.0,22893024.44,1.74,2716.0,1014883.94,4.64,9.83
0,2020-12-14,ANSS,52940.0,18179066.6,1.38,1001.0,769892.88,4.42,7.71
0,2020-12-14,NIU,632600.0,17984818.0,1.37,11970.0,-112752.80,-0.62,21.28
0,2020-12-14,AMZN,5211.0,16450970.67,1.25,98.0,516715.21,3.24,7.17
0,2020-12-14,ISRG,21462.0,16413922.98,1.25,406.0,411362.98,2.57,7.30
0,2020-12-14,AAPL,122822.0,14957263.16,1.14,28584.0,3421589.58,29.66,34.96
0,2020-12-14,RAVN,409608.0,13697291.52,1.04,7749.0,423888.75,3.19,45.25
0,2020-12-14,ADSK,46000.0,13263180.0,1.01,868.0,640662.24,5.08,10.10
0,2020-12-14,NVDA,24058.0,12807276.3,0.98,455.0,521206.71,4.24,4.90
0,2020-12-14,ESLT,106450.0,12782516.0,0.97,2016.0,315185.08,2.53,6.38
0,2020-12-14,TCEHY,172052.0,12587324.32,0.96,3255.0,-96082.26,-0.76,3.48
0,2020-12-14,XONE,997483.0,11590752.46,0.88,0.0,349119.05,3.11,-1.11
0,2020-12-14,ROK,46362.0,11265502.38,0.86,875.0,42949.74,0.38,6.29
0,2020-12-14,HON,31092.0,6586840.2,0.5,588.0,39766.68,0.61,7.62
0,2020-12-14,ONVO ,197165.0,1464935.95,0.11,0.0,-51262.90,-3.38,-7.93
