,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-23,TSLA,285941.0,184712167.18,11.33,12078.0,9346733.76,5.33,16.89
0,2020-12-23,MTLS,2046292.0,120301506.68,7.38,75705.0,5948343.07,5.20,44.98
0,2020-12-23,TRMB,983332.0,65470244.56,4.01,41562.0,3143905.96,5.04,14.35
0,2020-12-23,DE,237112.0,63531789.28,3.9,10026.0,2386612.92,3.90,15.65
0,2020-12-23,PRLB,333537.0,62828364.69,3.85,0.0,1284117.45,2.09,20.87
0,2020-12-23,FLIR,1406386.0,62218516.64,3.82,77348.0,7063439.64,12.81,37.55
0,2020-12-23,GOOG,35251.0,61068127.38,3.74,1494.0,2887937.88,4.96,10.78
0,2020-12-23,KTOS,2133375.0,56001093.75,3.43,90162.0,2714098.71,5.09,25.73
0,2020-12-23,IRDM,1376353.0,54228308.2,3.33,58158.0,4136898.20,8.26,24.73
0,2020-12-23,JD,612341.0,52330661.86,3.21,25884.0,3777886.83,7.78,17.79
0,2020-12-23,TWOU,1201373.0,51142448.61,3.14,0.0,949084.67,1.89,16.95
0,2020-12-23,NXPI,311990.0,48938751.4,3.0,13194.0,2213032.92,4.74,12.40
0,2020-12-23,BIDU,251210.0,48573965.6,2.98,10620.0,2558722.20,5.56,38.81
0,2020-12-23,TSM,458713.0,47596060.88,2.92,19386.0,1932412.50,4.23,11.16
0,2020-12-23,CAT,238404.0,42536041.68,2.61,10080.0,2218589.76,5.50,12.03
0,2020-12-23,BYDDY,825663.0,41993220.18,2.58,34902.0,2557969.11,6.49,22.79
0,2020-12-23,WKHS,1765330.0,40117124.25,2.46,74610.0,723348.25,1.84,20.41
0,2020-12-23,NNDM,4559279.0,39984876.83,2.45,192708.0,336412.15,0.85,57.64
0,2020-12-23,SSYS,1693400.0,38999002.0,2.39,0.0,745096.00,1.95,15.55
0,2020-12-23,KMTUY,1424641.0,38037914.7,2.33,60210.0,1648539.93,4.53,20.81
0,2020-12-23,AVAV,388486.0,34948200.56,2.14,16416.0,1688863.26,5.08,23.31
0,2020-12-23,SPCE,1285433.0,34475313.06,2.11,54324.0,3118966.83,9.95,16.88
0,2020-12-23,XLNX,224400.0,31862556.0,1.95,9486.0,880553.76,2.84,-7.70
0,2020-12-23,SNPS,118443.0,30167432.1,1.85,5004.0,894498.15,3.06,15.69
0,2020-12-23,SPLK,165366.0,30187563.3,1.85,6984.0,2153949.30,7.68,26.72
0,2020-12-23,TER,227367.0,26661054.42,1.63,9612.0,841844.07,3.26,10.34
0,2020-12-23,ANSS,60948.0,22076584.56,1.35,2574.0,927100.62,4.38,18.79
0,2020-12-23,NIU,728360.0,21457485.6,1.32,30780.0,481255.00,2.29,15.24
0,2020-12-23,ISRG,24710.0,20006451.5,1.23,1044.0,712745.00,3.69,19.11
0,2020-12-23,AMZN,5995.0,19095693.65,1.17,252.0,680649.29,3.70,10.69
0,2020-12-23,AAPL,141414.0,18519577.44,1.14,5976.0,658014.00,3.68,15.48
0,2020-12-23,RAVN,471603.0,15860008.89,0.97,19926.0,999835.59,6.73,14.33
0,2020-12-23,ADSK,52944.0,15892729.92,0.97,2232.0,483381.60,3.14,15.75
0,2020-12-23,ESLT,122578.0,15556373.98,0.95,5184.0,1163869.58,8.09,18.95
0,2020-12-23,TCEHY,198092.0,14589475.8,0.89,8370.0,684750.42,4.92,12.07
0,2020-12-23,NVDA,27698.0,14413208.26,0.88,1170.0,323391.62,2.30,10.71
0,2020-12-23,ROK,53362.0,13235376.86,0.81,2250.0,578001.18,4.57,13.72
0,2020-12-23,XONE,997483.0,11959821.17,0.73,0.0,9974.83,0.08,4.08
0,2020-12-23,HON,35796.0,7516802.04,0.46,1512.0,387787.08,5.44,12.52
0,2020-12-23,ONVO ,197165.0,3071830.7,0.19,0.0,-289832.55,-8.62,114.31
