,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-15,TSLA,251720.0,159401690.0,11.79,3355.0,490312.05,0.31,3.19
0,2020-12-15,MTLS,1886811.0,83642331.63,6.18,25160.0,7314640.63,9.58,-6.33
0,2020-12-15,TRMB,865587.0,56522831.1,4.18,11540.0,1317233.02,2.39,11.84
0,2020-12-15,GOOG,31018.0,54832689.86,4.05,415.0,969573.68,1.80,5.08
0,2020-12-15,DE,208705.0,54678622.95,4.04,2785.0,2638520.55,5.07,12.08
0,2020-12-15,PRLB,333537.0,52125162.36,3.85,4450.0,2080902.27,4.16,14.60
0,2020-12-15,FLIR,1074064.0,46012901.76,3.4,14320.0,1376484.48,3.08,12.10
0,2020-12-15,KTOS,1877949.0,45878294.07,3.39,25040.0,2316403.48,5.32,8.92
0,2020-12-15,NXPI,274640.0,43958878.4,3.25,3660.0,1019387.60,2.37,3.97
0,2020-12-15,IRDM,1211572.0,43410624.76,3.21,16155.0,2694721.74,6.62,12.73
0,2020-12-15,TWOU,1201373.0,43105263.24,3.19,0.0,-1141304.35,-2.58,9.89
0,2020-12-15,JD,539014.0,42851613.0,3.17,7185.0,326566.16,0.77,4.76
0,2020-12-15,TSM,403786.0,42433870.74,3.14,5385.0,1175463.18,2.85,7.51
0,2020-12-15,CAT,209844.0,38137048.56,2.82,2800.0,1272864.36,3.45,9.83
0,2020-12-15,BYDDY,726807.0,34428847.59,2.55,9690.0,1265771.92,3.82,8.43
0,2020-12-15,XLNX,225671.0,34326815.81,2.54,3010.0,1143646.98,3.45,12.45
0,2020-12-15,WKHS,1553953.0,33953873.05,2.51,20720.0,1158019.18,3.53,10.55
0,2020-12-15,BIDU,182326.0,33821473.0,2.5,2430.0,4505620.84,15.37,38.26
0,2020-12-15,SSYS,1693400.0,33275310.0,2.46,0.0,0.00,0.00,11.58
0,2020-12-15,KMTUY,1156412.0,31373457.56,2.32,15420.0,903266.20,2.96,14.26
0,2020-12-15,AVAV,341974.0,28571927.7,2.11,4560.0,1157040.20,4.22,-0.17
0,2020-12-15,SPCE,1131515.0,27733432.65,2.05,15090.0,-1818337.10,-6.15,-21.95
0,2020-12-15,NNDM,4013372.0,26006650.56,1.92,53515.0,-326398.49,-1.24,-1.37
0,2020-12-15,SNPS,104265.0,25309286.1,1.87,1390.0,736563.60,3.00,9.87
0,2020-12-15,TER,200133.0,24104018.52,1.78,2670.0,965304.18,4.17,9.69
0,2020-12-15,SPLK,145578.0,23554520.4,1.74,1940.0,661495.96,2.89,8.62
0,2020-12-15,NIU,641150.0,18708757.0,1.38,8550.0,723939.00,4.03,28.53
0,2020-12-15,ANSS,53655.0,18405274.65,1.36,715.0,226208.05,1.24,8.62
0,2020-12-15,ISRG,21752.0,16716194.48,1.24,290.0,302271.50,1.84,8.51
0,2020-12-15,AMZN,5281.0,16714998.72,1.24,70.0,264028.05,1.60,7.60
0,2020-12-15,AAPL,124482.0,15918758.16,1.18,1660.0,961495.00,6.43,42.08
0,2020-12-15,RAVN,415143.0,14069196.27,1.04,5535.0,371904.75,2.72,24.53
0,2020-12-15,ADSK,46620.0,13404648.6,0.99,620.0,141468.60,1.07,9.24
0,2020-12-15,ESLT,107890.0,12932774.3,0.96,1440.0,150258.30,1.18,7.89
0,2020-12-15,NVDA,24383.0,13030762.86,0.96,325.0,223486.56,1.74,8.15
0,2020-12-15,TCEHY,174377.0,12750446.24,0.94,2325.0,163121.92,1.30,4.21
0,2020-12-15,XONE,997483.0,11780274.23,0.87,0.0,189521.77,1.64,-2.96
0,2020-12-15,ROK,46987.0,11616126.14,0.86,625.0,350623.76,3.11,7.02
0,2020-12-15,HON,31512.0,6748925.04,0.5,420.0,162084.84,2.46,9.14
0,2020-12-15,ONVO ,197165.0,1427474.6,0.11,0.0,-37461.35,-2.56,-9.84
