,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-09,TSLA,201267.0,84785736.42,9.75,2187.0,-808709.58,-0.94,12.95
0,2020-11-09,MTLS,1442139.0,55435823.16,6.37,15678.0,-82038.96,-0.15,27.14
0,2020-11-09,GOOG,22801.0,40198163.0,4.62,249.0,467177.00,1.18,16.48
0,2020-11-09,BYDDY,769965.0,39037225.5,4.49,8370.0,142568.85,0.37,21.97
0,2020-11-09,TWOU,1209050.0,38036713.0,4.37,0.0,-9781214.50,-20.46,-13.88
0,2020-11-09,DE,134199.0,33398105.13,3.84,1458.0,526123.89,1.60,15.35
0,2020-11-09,PRLB,245477.0,32486426.18,3.73,2667.0,678316.18,2.13,19.22
0,2020-11-09,TRMB,559057.0,32168139.78,3.7,6078.0,1201315.78,3.88,21.79
0,2020-11-09,JD,369789.0,31380294.54,3.61,4020.0,-2449680.27,-7.24,10.71
0,2020-11-09,XLNX,231914.0,30229989.9,3.48,2520.0,-536333.38,-1.74,18.15
0,2020-11-09,CAT,154416.0,26377341.12,3.03,1680.0,1742551.68,7.07,12.36
0,2020-11-09,IRDM,891703.0,26233902.26,3.02,9693.0,1008416.26,4.00,16.85
0,2020-11-09,KTOS,1382132.0,25583263.32,2.94,15027.0,-1116297.33,-4.18,1.94
0,2020-11-09,SSYS,1704221.0,25256555.22,2.9,0.0,1431545.64,6.01,17.71
0,2020-11-09,NXPI,143247.0,20750760.42,2.39,1557.0,-37996.38,-0.18,13.30
0,2020-11-09,FLIR,564354.0,20796444.9,2.39,6135.0,1398334.65,7.21,11.57
0,2020-11-09,KMTUY,851106.0,20826563.82,2.39,9252.0,958809.42,4.83,12.64
0,2020-11-09,TSM,224876.0,20020710.28,2.3,2445.0,-311707.43,-1.53,11.56
0,2020-11-09,AVAV,251686.0,19618923.7,2.26,2736.0,524458.70,2.75,10.13
0,2020-11-09,BIDU,134212.0,19352028.28,2.22,1458.0,235452.28,1.23,15.51
0,2020-11-09,WKHS,1014941.0,19243281.36,2.21,11034.0,1885729.33,10.86,27.18
0,2020-11-09,SPLK,94703.0,18592092.96,2.14,1029.0,-236381.04,-1.26,10.19
0,2020-11-09,SNPS,76743.0,17941745.97,2.06,834.0,-411532.05,-2.24,16.35
0,2020-11-09,TER,147274.0,14952729.22,1.72,1602.0,347654.50,2.38,21.56
0,2020-11-09,SPCE,698806.0,14290582.7,1.64,7599.0,1136913.49,8.64,24.36
0,2020-11-09,ANSS,39498.0,12973908.06,1.49,13269.0,4139980.86,46.86,68.82
0,2020-11-09,NIU,458871.0,12797912.19,1.47,4989.0,-1381361.49,-9.74,4.40
0,2020-11-09,ISRG,16010.0,12382934.5,1.42,174.0,761369.18,6.55,22.88
0,2020-11-09,AMZN,3895.0,12244867.3,1.41,42.0,-513841.31,-4.03,12.30
0,2020-11-09,XONE,1003858.0,10450161.78,1.2,0.0,341311.72,3.38,9.58
0,2020-11-09,TCEHY,128342.0,10082547.52,1.16,1395.0,-42745.20,-0.42,8.89
0,2020-11-09,NVDA,17948.0,9785788.04,1.13,195.0,-554979.40,-5.37,16.35
0,2020-11-09,ESLT,79381.0,9327267.5,1.07,864.0,342567.19,3.81,11.21
0,2020-11-09,ADSK,34341.0,9018290.01,1.04,6835.0,1882958.55,26.39,44.69
0,2020-11-09,ROK,34612.0,8817060.88,1.01,375.0,276983.60,3.24,11.46
0,2020-11-09,NNDM,2033695.0,8785562.4,1.01,22119.0,779489.92,9.74,57.27
0,2020-11-09,AAPL,71625.0,8331420.0,0.96,780.0,-77173.05,-0.92,14.86
0,2020-11-09,HON,23196.0,4569380.04,0.53,252.0,341489.16,8.08,21.85
0,2020-11-09,RAVN,167756.0,3970784.52,0.46,1824.0,185875.60,4.91,12.93
0,2020-11-09,ONVO ,198425.0,1839399.75,0.21,0.0,-35716.50,-1.90,5.22
