,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-11,TSLA,326879.0,265160976.01,11.97,9315.0,-14301695.27,-5.12,19.50
0,2021-01-11,MTLS,2446618.0,156852679.98,7.08,0.0,-15389227.22,-8.93,32.57
0,2021-01-11,TRMB,1513871.0,110633692.68,5.0,43170.0,4272596.36,4.02,54.53
0,2021-01-11,DE,327709.0,96647938.28,4.36,9345.0,3077575.04,3.29,43.21
0,2021-01-11,JD,886140.0,80089333.2,3.62,25275.0,1285751.10,1.63,21.57
0,2021-01-11,GOOG,43551.0,76942422.72,3.47,1245.0,486596.46,0.64,18.75
0,2021-01-11,KTOS,2807969.0,74018062.84,3.34,80085.0,1538184.96,2.12,21.35
0,2021-01-11,BIDU,334280.0,73391174.0,3.31,9540.0,-4627611.00,-5.93,26.72
0,2021-01-11,IRDM,1633539.0,70323853.95,3.18,46590.0,1767657.15,2.58,28.97
0,2021-01-11,TSM,566413.0,69442233.8,3.14,16155.0,4132111.78,6.33,27.45
0,2021-01-11,NXPI,385213.0,66722743.73,3.01,10980.0,1220741.74,1.86,24.12
0,2021-01-11,BYDDY,1019486.0,65705872.7,2.97,29070.0,3596885.34,5.79,33.40
0,2021-01-11,FLIR,1082996.0,57550407.44,2.6,-160774.0,-7909207.66,-12.08,-0.08
0,2021-01-11,CAT,294404.0,57073159.44,2.58,8400.0,1514022.40,2.73,23.59
0,2021-01-11,WKHS,2179802.0,56151699.52,2.54,62160.0,2014181.79,3.72,39.65
0,2021-01-11,NNDM,5629727.0,52300163.83,2.36,160560.0,2366669.12,4.74,26.46
0,2021-01-11,TWOU,1201373.0,52139588.2,2.35,0.0,-786899.32,-1.49,11.00
0,2021-01-11,KMTUY,1759096.0,51805377.2,2.34,50160.0,605654.64,1.18,24.76
0,2021-01-11,PRLB,280592.0,51020043.36,2.3,0.0,-1088696.96,-2.09,10.67
0,2021-01-11,SSYS,1544348.0,45558266.0,2.06,0.0,2115756.76,4.87,30.73
0,2021-01-11,AVAV,479686.0,44677954.04,2.02,13680.0,1483857.90,3.44,25.86
0,2021-01-11,SPCE,1587258.0,39554469.36,1.79,45270.0,665532.00,1.71,24.67
0,2021-01-11,NIU,1046885.0,38253177.9,1.73,29850.0,2219627.85,6.16,47.48
0,2021-01-11,SNPS,146243.0,38086064.49,1.72,4170.0,749280.09,2.01,18.73
0,2021-01-11,TER,280767.0,38100081.9,1.72,8010.0,2055244.35,5.70,32.21
0,2021-01-11,MGA,422474.0,31558807.8,1.43,12045.0,427768.15,1.37,280.04
0,2021-01-11,XLNX,193537.0,29239569.96,1.32,5520.0,1414934.13,5.09,23.17
0,2021-01-11,NVDA,53137.0,28952225.82,1.31,1515.0,1537330.28,5.61,20.61
0,2021-01-11,ANSS,75248.0,28092335.84,1.27,2145.0,703565.86,2.57,21.19
0,2021-01-11,RAVN,694693.0,25467445.38,1.15,19815.0,1009866.66,4.13,54.90
0,2021-01-11,TCEHY,329476.0,24957807.0,1.13,9405.0,331544.26,1.35,20.75
0,2021-01-11,ISRG,30510.0,24824461.5,1.12,870.0,556711.50,2.29,18.09
0,2021-01-11,AMZN,7395.0,23029582.95,1.04,210.0,161883.45,0.71,13.40
0,2021-01-11,AAPL,174614.0,22521713.72,1.02,4980.0,121544.02,0.54,15.73
0,2021-01-11,ROK,86249.0,22648124.91,1.02,2460.0,711326.82,3.24,61.96
0,2021-01-11,LMT,64400.0,21746592.0,0.98,,nan,0,0
0,2021-01-11,ADSK,65344.0,20766976.64,0.94,1860.0,461619.24,2.27,24.28
0,2021-01-11,ESLT,151940.0,19980110.0,0.9,4882.0,1056686.56,5.58,17.90
0,2021-01-11,XONE,997483.0,13655542.27,0.62,0.0,668313.61,5.15,46.10
0,2021-01-11,SPLK,59367.0,9885199.17,0.45,-80854.0,-13307354.23,-57.38,-52.20
0,2021-01-11,HON,44196.0,9208678.56,0.42,1260.0,190830.48,2.12,16.34
0,2021-01-11,TDY,23530.0,8757630.7,0.4,,nan,0,0
0,2021-01-11,ONVO ,197165.0,2417242.9,0.11,0.0,-102525.80,-4.07,0.99
0,2021-01-11,EXPC,50660.0,650981.0,0.03,,nan,0,0
