,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-21,TSLA,266482.0,173175992.52,11.71,10065.0,-5033822.48,-2.82,8.98
0,2020-12-21,MTLS,1981557.0,96343301.34,6.51,59522.0,6276741.24,6.97,26.22
0,2020-12-21,TRMB,916382.0,61058532.66,4.13,34635.0,2730968.61,4.68,10.60
0,2020-12-21,DE,220959.0,59161772.25,4.0,8355.0,1609869.45,2.80,13.68
0,2020-12-21,GOOG,32844.0,57127868.28,3.86,1245.0,2429683.29,4.44,6.06
0,2020-12-21,PRLB,333537.0,54876842.61,3.71,0.0,1527599.46,2.86,9.66
0,2020-12-21,KTOS,1988125.0,52128637.5,3.52,75120.0,2849628.70,5.78,19.67
0,2020-12-21,FLIR,1194016.0,49659125.44,3.36,99900.0,3684371.12,8.01,11.25
0,2020-12-21,TWOU,1201373.0,48114988.65,3.25,0.0,1297482.84,2.77,8.74
0,2020-12-21,IRDM,1282654.0,47881473.82,3.24,48465.0,3006361.78,6.70,17.60
0,2020-12-21,JD,570650.0,46017216.0,3.11,21570.0,1250723.60,2.79,8.21
0,2020-12-21,NXPI,290744.0,45655530.32,3.09,10980.0,2149430.68,4.94,6.33
0,2020-12-21,BIDU,234100.0,45200028.0,3.06,30018.0,5875467.42,14.94,54.18
0,2020-12-21,TSM,427480.0,44812728.4,3.03,16155.0,1919757.40,4.48,8.61
0,2020-12-21,BYDDY,769443.0,40257257.76,2.72,29070.0,4793391.06,13.52,21.39
0,2020-12-21,CAT,222164.0,40025066.24,2.71,8400.0,1342332.80,3.47,8.57
0,2020-12-21,NNDM,4248838.0,35732727.58,2.42,160545.0,6501432.63,22.24,35.70
0,2020-12-21,SSYS,1693400.0,35832344.0,2.42,0.0,67736.00,0.19,7.68
0,2020-12-21,KMTUY,1327636.0,35620473.88,2.41,114363.0,2716510.12,8.26,16.90
0,2020-12-21,WKHS,1645136.0,33988509.76,2.3,62175.0,508884.61,1.52,3.64
0,2020-12-21,AVAV,362038.0,31924510.84,2.16,13680.0,1920436.30,6.40,16.45
0,2020-12-21,XLNX,209117.0,30380517.76,2.05,-20768.0,-3916025.39,-11.42,-8.45
0,2020-12-21,SPCE,1197911.0,29708192.8,2.01,45270.0,2229231.36,8.11,0.53
0,2020-12-21,SNPS,110381.0,28063265.44,1.9,4170.0,979460.44,3.62,14.20
0,2020-12-21,SPLK,154114.0,26872858.18,1.82,5820.0,2272366.52,9.24,17.38
0,2020-12-21,TER,211881.0,25368512.13,1.72,8010.0,783708.24,3.19,9.64
0,2020-12-21,NIU,678770.0,20213770.6,1.37,25650.0,744263.40,3.82,12.39
0,2020-12-21,ANSS,56801.0,20218315.95,1.37,2145.0,661852.59,3.38,11.22
0,2020-12-21,ISRG,23028.0,18175309.56,1.23,870.0,690653.34,3.95,10.73
0,2020-12-21,AMZN,5589.0,17919340.02,1.21,210.0,697664.67,4.05,8.93
0,2020-12-21,AAPL,131786.0,16898918.78,1.14,4980.0,838304.85,5.22,12.98
0,2020-12-21,ADSK,49348.0,14847826.24,1.0,1860.0,363986.24,2.51,11.95
0,2020-12-21,RAVN,439500.0,14459550.0,0.98,16605.0,233362.20,1.64,5.57
0,2020-12-21,ESLT,114226.0,13764233.0,0.93,4320.0,-111399.50,-0.80,7.68
0,2020-12-21,NVDA,25813.0,13765814.77,0.93,975.0,579817.33,4.40,7.48
0,2020-12-21,TCEHY,184607.0,13640611.23,0.92,6975.0,263145.31,1.97,8.37
0,2020-12-21,ROK,49737.0,12402418.32,0.84,1875.0,535035.42,4.51,10.09
0,2020-12-21,XONE,997483.0,11670551.1,0.79,0.0,-89773.47,-0.76,0.69
0,2020-12-21,HON,33360.0,7027617.6,0.48,1260.0,285333.60,4.23,6.69
0,2020-12-21,ONVO ,197165.0,2661727.5,0.18,0.0,634871.30,31.32,81.70
