,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-12,TSLA,318047.0,270161843.68,11.99,-8832.0,5000867.67,1.89,17.00
0,2021-01-12,MTLS,2446618.0,159739689.22,7.09,0.0,2887009.24,1.84,24.09
0,2021-01-12,TRMB,1534017.0,110311162.47,4.9,20146.0,-322530.21,-0.29,35.93
0,2021-01-12,DE,332070.0,100315026.3,4.45,4361.0,3667088.02,3.79,40.40
0,2021-01-12,BIDU,385351.0,92272296.95,4.1,51071.0,18881122.95,25.73,56.23
0,2021-01-12,KTOS,2845342.0,79897203.36,3.55,37373.0,5879140.52,7.94,18.84
0,2021-01-12,JD,897935.0,79503164.9,3.53,11795.0,-586168.30,-0.73,5.59
0,2021-01-12,GOOG,44132.0,77078744.6,3.42,581.0,136321.88,0.18,14.30
0,2021-01-12,IRDM,1655281.0,72964786.48,3.24,21742.0,2640932.53,3.76,26.52
0,2021-01-12,TSM,573952.0,70596096.0,3.13,7539.0,1153862.20,1.66,24.22
0,2021-01-12,BYDDY,1033052.0,70350841.2,3.12,13566.0,4644968.50,7.07,29.52
0,2021-01-12,NXPI,390344.0,68731771.52,3.05,5131.0,2009027.79,3.01,21.05
0,2021-01-12,CAT,298324.0,58930922.96,2.62,3920.0,1857763.52,3.26,22.52
0,2021-01-12,WKHS,2208810.0,55264426.2,2.45,29008.0,-887273.32,-1.58,27.04
0,2021-01-12,NNDM,5704648.0,53623691.2,2.38,74921.0,1323527.37,2.53,25.36
0,2021-01-12,TWOU,1201373.0,52512013.83,2.33,0.0,372425.63,0.71,6.71
0,2021-01-12,KMTUY,1782511.0,52138446.75,2.31,23415.0,333069.55,0.64,20.00
0,2021-01-12,PRLB,280592.0,49154106.56,2.18,0.0,-1865936.80,-3.66,3.08
0,2021-01-12,AVAV,486070.0,46502316.9,2.06,6384.0,1824362.86,4.08,23.19
0,2021-01-12,NIU,1060815.0,43949565.45,1.95,13930.0,5696387.55,14.89,63.27
0,2021-01-12,SPCE,1608384.0,42879517.44,1.9,21126.0,3325048.08,8.41,25.89
0,2021-01-12,SSYS,1544348.0,42207030.84,1.87,0.0,-3351235.16,-7.36,19.54
0,2021-01-12,TER,284505.0,39002790.45,1.73,3738.0,902708.55,2.37,28.52
0,2021-01-12,SNPS,148189.0,38318711.62,1.7,1946.0,232647.13,0.61,13.75
0,2021-01-12,FLIR,668399.0,35899710.29,1.59,-414597.0,-21650697.15,-37.62,-40.69
0,2021-01-12,MGA,428095.0,32586591.4,1.45,5621.0,1027783.60,3.26,263.62
0,2021-01-12,NVDA,53844.0,29042915.16,1.29,707.0,90689.34,0.31,14.57
0,2021-01-12,XLNX,196113.0,28763893.71,1.28,2576.0,-475676.25,-1.63,15.82
0,2021-01-12,ANSS,76249.0,28461464.23,1.26,1001.0,369128.39,1.31,18.14
0,2021-01-12,RAVN,703940.0,26545577.4,1.18,9247.0,1078132.02,4.23,47.72
0,2021-01-12,TCEHY,333865.0,25445520.98,1.13,4389.0,487713.98,1.95,13.24
0,2021-01-12,ISRG,30916.0,24375101.88,1.08,406.0,-449359.62,-1.81,11.54
0,2021-01-12,AMZN,7493.0,23384379.19,1.04,98.0,354796.24,1.54,10.37
0,2021-01-12,ROK,87397.0,23201281.59,1.03,1148.0,553156.68,2.44,60.22
0,2021-01-12,TDY,60245.0,23044314.95,1.02,36715.0,14286684.25,163.13,0
0,2021-01-12,AAPL,176938.0,22789614.4,1.01,2324.0,267900.68,1.19,11.97
0,2021-01-12,LMT,65254.0,22307079.9,0.99,854.0,560487.90,2.58,0
0,2021-01-12,ADSK,66212.0,21196447.56,0.94,868.0,429470.92,2.07,20.82
0,2021-01-12,ESLT,155641.0,21050445.25,0.93,3701.0,1070335.25,5.36,17.86
0,2021-01-12,XONE,997483.0,13545819.14,0.6,0.0,-109723.13,-0.80,36.76
0,2021-01-12,HON,44784.0,9354481.92,0.42,588.0,145803.36,1.58,14.11
0,2021-01-12,ONVO ,197165.0,2448789.3,0.11,0.0,31546.40,1.31,8.85
0,2021-01-12,EXPC,51339.0,741848.55,0.03,679.0,90867.55,13.96,0
0,2021-01-12,SPLK,791.0,132104.91,0.01,-58576.0,-9753094.26,-98.66,-99.38
