,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-08,TSLA,317564.0,279462671.28,12.72,11818.0,29961705.44,12.01,31.41
0,2021-01-08,MTLS,2446618.0,172241907.2,7.84,90991.0,8572943.24,5.24,47.80
0,2021-01-08,TRMB,1470701.0,106361096.32,4.84,81524.0,6562620.64,6.58,53.69
0,2021-01-08,DE,318364.0,93570363.24,4.26,11837.0,1695025.53,1.84,39.16
0,2021-01-08,JD,860865.0,78803582.1,3.59,32015.0,5931090.10,8.14,26.79
0,2021-01-08,BIDU,324740.0,78018785.0,3.55,12084.0,13020729.16,20.03,36.26
0,2021-01-08,GOOG,42306.0,76455826.26,3.48,1577.0,3662921.01,5.03,17.44
0,2021-01-08,KTOS,2727884.0,72479877.88,3.3,101460.0,1697751.08,2.40,17.51
0,2021-01-08,IRDM,1586949.0,68556196.8,3.12,59033.0,3451696.04,5.30,25.03
0,2021-01-08,FLIR,1243770.0,65459615.1,2.98,46265.0,3345030.75,5.39,0.75
0,2021-01-08,NXPI,374233.0,65502001.99,2.98,13927.0,2452055.05,3.89,25.27
0,2021-01-08,TSM,550258.0,65310122.02,2.97,20463.0,977115.17,1.52,23.88
0,2021-01-08,BYDDY,990416.0,62108987.36,2.83,36841.0,3006408.86,5.09,35.25
0,2021-01-08,CAT,286004.0,55559137.04,2.53,10640.0,2075187.32,3.88,21.47
0,2021-01-08,WKHS,2117642.0,54137517.73,2.46,78774.0,-2135239.07,-3.79,47.10
0,2021-01-08,TWOU,1201373.0,52926487.52,2.41,0.0,2997425.64,6.00,10.11
0,2021-01-08,PRLB,280592.0,52108740.32,2.37,-26289.0,-4084239.59,-7.27,10.69
0,2021-01-08,KMTUY,1708936.0,51199722.56,2.33,63574.0,2941255.10,6.09,23.17
0,2021-01-08,NNDM,5469167.0,49933494.71,2.27,203433.0,751539.15,1.53,14.19
0,2021-01-08,SSYS,1544348.0,43442509.24,1.98,0.0,-1714226.28,-3.80,23.81
0,2021-01-08,AVAV,466006.0,43194096.14,1.97,17328.0,2404779.16,5.90,21.39
0,2021-01-08,SPCE,1541988.0,38888937.36,1.77,57361.0,1580260.85,4.24,20.96
0,2021-01-08,SNPS,142073.0,37336784.4,1.7,5282.0,1929801.96,5.45,15.37
0,2021-01-08,TER,272757.0,36044837.55,1.64,10146.0,1929042.54,5.65,25.45
0,2021-01-08,NIU,1017035.0,36033550.05,1.64,37829.0,3181188.75,9.68,43.75
0,2021-01-08,MGA,410429.0,31131039.65,1.42,77354.0,6283644.65,25.29,272.41
0,2021-01-08,XLNX,188017.0,27824635.83,1.27,6992.0,723383.08,2.67,18.80
0,2021-01-08,ANSS,73103.0,27388769.98,1.25,2717.0,1696472.26,6.60,17.20
0,2021-01-08,NVDA,51622.0,27414895.54,1.25,1919.0,885422.26,3.34,79.83
0,2021-01-08,TCEHY,320071.0,24626262.74,1.12,11913.0,2176952.44,9.70,21.81
0,2021-01-08,RAVN,674878.0,24457578.72,1.11,94232.0,3182709.28,14.96,48.70
0,2021-01-08,ISRG,29640.0,24267750.0,1.1,1102.0,1203053.02,5.22,13.90
0,2021-01-08,SPLK,140221.0,23192553.4,1.06,5206.0,1179707.80,5.36,-21.67
0,2021-01-08,AMZN,7185.0,22867699.5,1.04,266.0,988714.46,4.52,11.15
0,2021-01-08,AAPL,169634.0,22400169.7,1.02,6308.0,1017529.78,4.76,13.26
0,2021-01-08,ROK,83789.0,21936798.09,1.0,22177.0,5946019.61,37.18,55.53
0,2021-01-08,ADSK,63484.0,20305357.4,0.92,2356.0,1037811.80,5.39,19.19
0,2021-01-08,ESLT,147058.0,18923423.44,0.86,5472.0,711216.26,3.91,11.98
0,2021-01-08,XONE,997483.0,12987228.66,0.59,0.0,568565.31,4.58,37.20
0,2021-01-08,HON,42936.0,9017848.08,0.41,1596.0,228550.68,2.60,12.38
0,2021-01-08,ONVO ,197165.0,2519768.7,0.11,0.0,65064.45,2.65,3.90
