,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-17,TSLA,256417.0,168183910.3,12.0,2684.0,10166609.89,6.43,9.68
0,2020-12-17,MTLS,1922035.0,88701915.25,6.33,20128.0,5721712.84,6.90,15.51
0,2020-12-17,TRMB,881747.0,58168849.59,4.15,9236.0,914677.77,1.60,13.16
0,2020-12-17,DE,212604.0,56240136.12,4.01,2228.0,1306755.00,2.38,11.68
0,2020-12-17,GOOG,31599.0,55231892.1,3.94,332.0,108171.10,0.20,5.37
0,2020-12-17,PRLB,333537.0,52378650.48,3.74,0.0,400244.40,0.77,12.60
0,2020-12-17,KTOS,1913005.0,47997295.45,3.42,20032.0,3455640.76,7.76,13.86
0,2020-12-17,FLIR,1094116.0,45679343.0,3.26,11460.0,445975.32,0.99,6.44
0,2020-12-17,JD,549080.0,45414406.8,3.24,5752.0,986476.24,2.22,8.31
0,2020-12-17,TWOU,1201373.0,45039473.77,3.21,0.0,1309496.57,2.99,9.43
0,2020-12-17,IRDM,1234189.0,44406120.22,3.17,12924.0,929086.22,2.14,12.54
0,2020-12-17,NXPI,279764.0,44219497.84,3.15,2928.0,678731.76,1.56,6.86
0,2020-12-17,TSM,411325.0,42736667.5,3.05,4308.0,-81520.90,-0.19,6.67
0,2020-12-17,BIDU,204082.0,38798029.02,2.77,20298.0,3805555.42,10.88,41.18
0,2020-12-17,CAT,213764.0,38300095.88,2.73,2240.0,331537.88,0.87,7.20
0,2020-12-17,SSYS,1693400.0,35493664.0,2.53,0.0,1744202.00,5.17,12.51
0,2020-12-17,XLNX,229885.0,34910336.1,2.49,2408.0,390701.35,1.13,12.96
0,2020-12-17,BYDDY,740373.0,34819742.19,2.48,7752.0,620993.91,1.82,10.00
0,2020-12-17,WKHS,1582961.0,33511284.37,2.39,16576.0,194275.42,0.58,7.18
0,2020-12-17,KMTUY,1186100.0,31952347.9,2.28,20436.0,467763.26,1.49,10.40
0,2020-12-17,AVAV,348358.0,29767191.1,2.12,3648.0,1425134.90,5.03,5.77
0,2020-12-17,SPCE,1152641.0,29392345.5,2.1,12072.0,-102768.84,-0.35,-15.21
0,2020-12-17,NNDM,4088293.0,28004807.05,2.0,42812.0,2639641.18,10.41,13.82
0,2020-12-17,SNPS,106211.0,26583551.19,1.9,1112.0,508489.29,1.95,14.37
0,2020-12-17,SPLK,148294.0,24655360.44,1.76,1552.0,833264.16,3.50,15.90
0,2020-12-17,TER,203871.0,24332003.85,1.74,2136.0,170202.90,0.70,10.40
0,2020-12-17,ANSS,54656.0,18945409.28,1.35,572.0,361065.20,1.94,11.03
0,2020-12-17,NIU,653120.0,18777200.0,1.34,6840.0,157873.20,0.85,8.63
0,2020-12-17,AMZN,5379.0,17406874.32,1.24,56.0,155244.24,0.90,11.60
0,2020-12-17,ISRG,22158.0,17278365.24,1.23,232.0,481733.68,2.87,10.07
0,2020-12-17,AAPL,126806.0,16319932.2,1.16,1328.0,282589.02,1.76,42.89
0,2020-12-17,RAVN,422895.0,14293851.0,1.02,4428.0,421669.95,3.04,10.16
0,2020-12-17,ADSK,47488.0,14120556.8,1.01,496.0,390904.16,2.85,13.14
0,2020-12-17,ESLT,109906.0,13743745.3,0.98,1152.0,666076.80,5.09,13.56
0,2020-12-17,NVDA,24838.0,13254798.7,0.95,260.0,235832.10,1.81,10.04
0,2020-12-17,TCEHY,177632.0,13372136.96,0.95,1860.0,354462.64,2.72,6.21
0,2020-12-17,XONE,997483.0,12179267.43,0.87,0.0,688263.27,5.99,2.69
0,2020-12-17,ROK,47862.0,11831007.78,0.84,500.0,192743.52,1.66,7.17
0,2020-12-17,HON,32100.0,6803274.0,0.49,336.0,122987.16,1.84,6.98
0,2020-12-17,ONVO ,197165.0,1567461.75,0.11,0.0,134072.20,9.35,4.06
