,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-10,TSLA,201267.0,82591926.12,9.69,0.0,-2193810.30,-2.59,3.16
0,2020-11-10,MTLS,1442139.0,53474514.12,6.28,0.0,-1961309.04,-3.54,14.37
0,2020-11-10,GOOG,22801.0,39682632.39,4.66,0.0,-515530.61,-1.28,12.42
0,2020-11-10,TWOU,1209050.0,35824151.5,4.2,0.0,-2212561.50,-5.82,-21.28
0,2020-11-10,BYDDY,769965.0,34948711.35,4.1,0.0,-4088514.15,-10.47,8.79
0,2020-11-10,DE,134199.0,34082520.03,4.0,0.0,684414.90,2.05,12.78
0,2020-11-10,TRMB,559057.0,32565070.25,3.82,0.0,396930.47,1.23,17.83
0,2020-11-10,PRLB,245477.0,32469242.79,3.81,0.0,-17183.39,-0.05,13.51
0,2020-11-10,JD,369789.0,29612703.12,3.48,0.0,-1767591.42,-5.63,3.20
0,2020-11-10,XLNX,231914.0,28397869.3,3.33,0.0,-1832120.60,-6.06,8.00
0,2020-11-10,IRDM,891703.0,26844720.6,3.15,0.0,610818.34,2.33,15.15
0,2020-11-10,KTOS,1382132.0,26661326.28,3.13,0.0,1078062.96,4.21,1.97
0,2020-11-10,CAT,154416.0,26605876.8,3.12,0.0,228535.68,0.87,9.49
0,2020-11-10,SSYS,1704221.0,24813457.76,2.91,0.0,-443097.46,-1.75,9.72
0,2020-11-10,KMTUY,851106.0,20784008.52,2.44,0.0,-42555.30,-0.20,8.61
0,2020-11-10,FLIR,564354.0,20350605.24,2.39,0.0,-445839.66,-2.14,5.74
0,2020-11-10,AVAV,251686.0,20129846.28,2.36,0.0,510922.58,2.60,11.44
0,2020-11-10,NXPI,143247.0,20088959.28,2.36,0.0,-661801.14,-3.19,7.61
0,2020-11-10,TSM,224876.0,19712630.16,2.31,0.0,-308080.12,-1.54,6.53
0,2020-11-10,BIDU,134212.0,19225869.0,2.26,0.0,-126159.28,-0.65,13.82
0,2020-11-10,WKHS,1014941.0,19273729.59,2.26,0.0,30448.23,0.16,13.37
0,2020-11-10,SPLK,94703.0,17792799.64,2.09,0.0,-799293.32,-4.30,2.79
0,2020-11-10,SNPS,76743.0,16832042.19,1.98,0.0,-1109703.78,-6.19,5.40
0,2020-11-10,TER,147274.0,14454943.1,1.7,0.0,-497786.12,-3.33,16.44
0,2020-11-10,SPCE,698806.0,14304558.82,1.68,0.0,13976.12,0.10,18.23
0,2020-11-10,NIU,458871.0,13385267.07,1.57,0.0,587354.88,4.59,7.08
0,2020-11-10,ANSS,39498.0,12616846.14,1.48,0.0,-357061.92,-2.75,60.49
0,2020-11-10,ISRG,16010.0,11999495.0,1.41,0.0,-383439.50,-3.10,17.11
0,2020-11-10,AMZN,3895.0,11821402.9,1.39,0.0,-423464.40,-3.46,6.04
0,2020-11-10,XONE,1003858.0,10721203.44,1.26,0.0,271041.66,2.59,6.06
0,2020-11-10,TCEHY,128342.0,9471639.6,1.11,0.0,-610907.92,-6.06,4.90
0,2020-11-10,NVDA,17948.0,9167838.4,1.08,0.0,-617949.64,-6.31,4.52
0,2020-11-10,ESLT,79381.0,9162948.83,1.08,0.0,-164318.67,-1.76,8.71
0,2020-11-10,ROK,34612.0,8620118.6,1.01,0.0,-196942.28,-2.23,4.72
0,2020-11-10,ADSK,34341.0,8489782.02,1.0,0.0,-528507.99,-5.86,31.04
0,2020-11-10,NNDM,2033695.0,8378823.4,0.98,0.0,-406739.00,-4.63,45.38
0,2020-11-10,AAPL,71625.0,8306351.25,0.97,0.0,-25068.75,-0.30,11.91
0,2020-11-10,HON,23196.0,4685128.08,0.55,0.0,115748.04,2.53,20.10
0,2020-11-10,RAVN,167756.0,4121764.92,0.48,0.0,150980.40,3.80,14.54
0,2020-11-10,ONVO ,198425.0,1807651.75,0.21,0.0,-31748.00,-1.73,2.71
