,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-10,TSLA,244536.0,153341189.52,12.14,0.0,5524068.24,3.74,13.64
0,2020-12-10,MTLS,1796235.0,76789046.25,6.08,0.0,-6520333.05,-7.83,-5.01
0,2020-12-10,GOOG,29524.0,52414842.92,4.15,0.0,-259811.20,-0.49,4.53
0,2020-12-10,TRMB,824037.0,51403428.06,4.07,0.0,-708671.82,-1.36,9.94
0,2020-12-10,DE,198686.0,50356966.7,3.99,0.0,-274186.68,-0.54,23.47
0,2020-12-10,PRLB,317523.0,46517119.5,3.68,0.0,-1349472.75,-2.82,18.13
0,2020-12-10,FLIR,1022506.0,42914576.82,3.4,0.0,296526.74,0.70,11.38
0,2020-12-10,KTOS,1787799.0,42156300.42,3.34,0.0,-250291.86,-0.59,13.70
0,2020-12-10,JD,513142.0,41928832.82,3.32,0.0,-56445.62,-0.13,1.82
0,2020-12-10,NXPI,261464.0,41381907.28,3.28,0.0,248390.80,0.60,7.17
0,2020-12-10,TWOU,1201373.0,41159038.98,3.26,0.0,1922196.80,4.90,6.63
0,2020-12-10,TSM,384400.0,40066012.0,3.17,0.0,-73036.00,-0.18,12.64
0,2020-12-10,IRDM,1153414.0,39458292.94,3.12,0.0,-311421.78,-0.78,8.96
0,2020-12-10,CAT,199764.0,35727791.4,2.83,0.0,-243712.08,-0.68,10.13
0,2020-12-10,SPCE,1077191.0,34664006.38,2.74,0.0,53859.55,0.16,21.24
0,2020-12-10,BYDDY,691923.0,31655477.25,2.51,0.0,491265.33,1.58,11.07
0,2020-12-10,SSYS,1693400.0,31548042.0,2.5,0.0,-762030.00,-2.36,7.63
0,2020-12-10,WKHS,1479355.0,31266167.93,2.48,0.0,140538.73,0.45,0.25
0,2020-12-10,XLNX,214835.0,30906163.1,2.45,0.0,528494.10,1.74,7.14
0,2020-12-10,KMTUY,1100900.0,28942661.0,2.29,0.0,136511.60,0.47,11.04
0,2020-12-10,AVAV,325558.0,28144489.1,2.23,0.0,-647860.42,-2.25,5.35
0,2020-12-10,BIDU,173578.0,27480868.96,2.18,0.0,1168179.94,4.44,18.02
0,2020-12-10,NNDM,3820687.0,24605224.28,1.95,0.0,-878758.01,-3.45,-8.64
0,2020-12-10,SNPS,99261.0,23243948.37,1.84,0.0,138965.40,0.60,7.39
0,2020-12-10,TER,190521.0,22039469.28,1.75,0.0,316264.86,1.46,9.37
0,2020-12-10,SPLK,138594.0,21272793.06,1.68,0.0,-291047.40,-1.35,4.44
0,2020-12-10,NIU,610370.0,17285678.4,1.37,0.0,463881.20,2.76,22.33
0,2020-12-10,ANSS,51081.0,17063097.24,1.35,0.0,-26051.31,-0.15,6.41
0,2020-12-10,ISRG,20708.0,15698113.56,1.24,0.0,94428.48,0.61,7.44
0,2020-12-10,AMZN,5029.0,15597393.21,1.23,0.0,-13628.59,-0.09,4.61
0,2020-12-10,RAVN,395217.0,12974974.11,1.03,0.0,339886.62,2.69,53.71
0,2020-12-10,TCEHY,166007.0,12589970.88,1.0,0.0,207508.75,1.68,6.67
0,2020-12-10,ADSK,44388.0,12480130.08,0.99,0.0,77235.12,0.62,9.01
0,2020-12-10,ESLT,102706.0,12102875.04,0.96,0.0,-174600.20,-1.42,5.01
0,2020-12-10,NVDA,23213.0,12044993.57,0.95,0.0,38533.58,0.32,4.13
0,2020-12-10,XONE,997483.0,11860072.87,0.94,0.0,139647.62,1.19,1.45
0,2020-12-10,AAPL,92678.0,11421636.72,0.9,0.0,135309.88,1.20,7.80
0,2020-12-10,ROK,44737.0,11039749.49,0.87,0.0,-201763.87,-1.79,8.18
0,2020-12-10,HON,30000.0,6359100.0,0.5,0.0,-8100.00,-0.13,9.46
0,2020-12-10,ONVO ,197165.0,1506340.6,0.12,0.0,-21688.15,-1.42,-6.03
