,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-19,TSLA,227920.0,113793618.4,11.67,5369.0,5491399.76,5.07,35.35
0,2020-11-19,MTLS,1551874.0,67103031.76,6.88,36575.0,4202970.27,6.68,15.59
0,2020-11-19,GOOG,24544.0,43293652.48,4.44,581.0,1435563.34,3.43,6.95
0,2020-11-19,TWOU,1209050.0,40865890.0,4.19,0.0,1027692.50,2.58,5.10
0,2020-11-19,DE,144405.0,36908473.95,3.78,3402.0,624171.96,1.72,9.31
0,2020-11-19,PRLB,264158.0,35043200.28,3.59,6230.0,1868500.92,5.63,10.52
0,2020-11-19,TRMB,601603.0,34736557.22,3.56,14182.0,1341673.37,4.02,7.66
0,2020-11-19,JD,397929.0,34237811.16,3.51,9380.0,725459.91,2.16,5.65
0,2020-11-19,XLNX,249554.0,33180699.84,3.4,5880.0,1727259.92,5.49,10.48
0,2020-11-19,BYDDY,709324.0,32160750.16,3.3,16716.0,196890.96,0.62,-12.79
0,2020-11-19,IRDM,959554.0,31051167.44,3.18,22617.0,1331525.80,4.48,12.32
0,2020-11-19,KTOS,1487303.0,30727679.98,3.15,35056.0,1109102.41,3.74,12.84
0,2020-11-19,CAT,166173.0,28731311.7,2.95,3920.0,703728.48,2.51,8.44
0,2020-11-19,WKHS,1092168.0,24879587.04,2.55,25739.0,533012.97,2.19,17.75
0,2020-11-19,SSYS,1704221.0,23620503.06,2.42,0.0,-306759.78,-1.28,-2.05
0,2020-11-19,TSM,241991.0,23378750.51,2.4,5705.0,475548.53,2.08,14.09
0,2020-11-19,NXPI,154146.0,23329997.1,2.39,3633.0,1031496.15,4.63,11.25
0,2020-11-19,FLIR,607299.0,22828369.41,2.34,14315.0,111152.37,0.49,12.32
0,2020-11-19,AVAV,270838.0,22563513.78,2.31,6384.0,664078.04,3.03,10.85
0,2020-11-19,KMTUY,915870.0,22159474.65,2.27,21588.0,213794.37,0.97,5.79
0,2020-11-19,SPCE,910866.0,21906327.3,2.25,21469.0,1814849.07,9.03,42.92
0,2020-11-19,SPLK,101906.0,20307827.68,2.08,2401.0,1093412.18,5.69,10.23
0,2020-11-19,BIDU,144418.0,19710168.64,2.02,3402.0,-323974.48,-1.62,1.61
0,2020-11-19,SNPS,82581.0,18273523.68,1.87,1946.0,679773.03,3.86,4.89
0,2020-11-19,TER,158488.0,16874217.36,1.73,3738.0,653322.36,4.03,12.40
0,2020-11-19,NIU,433477.0,15557489.53,1.6,10220.0,2059823.80,15.26,4.89
0,2020-11-19,ANSS,42501.0,13775424.12,1.41,1001.0,578839.12,4.39,6.22
0,2020-11-19,AMZN,4189.0,13057196.78,1.34,98.0,352759.92,2.78,6.25
0,2020-11-19,NNDM,2188478.0,12824481.08,1.32,51590.0,2631525.32,25.82,73.63
0,2020-11-19,ISRG,17228.0,12644490.6,1.3,406.0,307572.24,2.49,5.09
0,2020-11-19,XONE,1003858.0,10881820.72,1.12,0.0,240925.92,2.26,3.44
0,2020-11-19,TCEHY,138107.0,10382884.26,1.06,3255.0,205603.82,2.02,8.79
0,2020-11-19,NVDA,19313.0,10382861.93,1.06,455.0,253287.23,2.50,5.94
0,2020-11-19,ESLT,85429.0,9920015.48,1.02,2016.0,265794.86,2.75,7.40
0,2020-11-19,ADSK,36945.0,9490431.6,0.97,868.0,391090.66,4.30,10.87
0,2020-11-19,ROK,37237.0,9314463.18,0.96,875.0,387592.18,4.34,12.85
0,2020-11-19,AAPL,77085.0,9145364.4,0.94,1820.0,261836.45,2.95,5.58
0,2020-11-19,HON,24960.0,5059891.2,0.52,588.0,158438.28,3.23,9.02
0,2020-11-19,RAVN,180524.0,4249534.96,0.44,4256.0,17340.28,0.41,8.09
0,2020-11-19,ONVO ,198425.0,1765982.5,0.18,0.0,-7937.00,-0.45,-2.73
