,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-11,TSLA,201996.0,84258591.48,9.72,729.0,1666665.36,2.02,3.18
0,2020-11-11,MTLS,1447364.0,58386663.76,6.74,5225.0,4912149.64,9.19,15.53
0,2020-11-11,GOOG,22884.0,40109015.64,4.63,83.0,426383.25,1.07,4.37
0,2020-11-11,TWOU,1209050.0,37577274.0,4.34,0.0,1753122.50,4.89,-22.97
0,2020-11-11,DE,134685.0,33583704.75,3.88,486.0,-498815.28,-1.46,11.30
0,2020-11-11,BYDDY,772755.0,33243920.1,3.84,2790.0,-1704791.25,-4.88,-2.32
0,2020-11-11,TRMB,561083.0,32206164.2,3.72,2026.0,-358906.05,-1.10,12.72
0,2020-11-11,PRLB,246366.0,31606294.14,3.65,889.0,-862948.65,-2.66,6.23
0,2020-11-11,JD,371129.0,30744326.36,3.55,1340.0,1131623.24,3.82,-3.41
0,2020-11-11,XLNX,232754.0,29573723.24,3.41,840.0,1175853.94,4.14,3.16
0,2020-11-11,IRDM,894934.0,26964361.42,3.11,3231.0,119640.82,0.45,14.80
0,2020-11-11,KTOS,1387140.0,26979873.0,3.11,5008.0,318546.72,1.19,-0.22
0,2020-11-11,CAT,154976.0,26262232.96,3.03,560.0,-343643.84,-1.29,13.68
0,2020-11-11,SSYS,1704221.0,25358808.48,2.93,0.0,545350.72,2.20,15.17
0,2020-11-11,NXPI,143766.0,20856133.62,2.41,519.0,767174.34,3.82,8.39
0,2020-11-11,KMTUY,854190.0,20756817.0,2.4,3084.0,-27191.52,-0.13,7.27
0,2020-11-11,FLIR,566399.0,20611259.61,2.38,2045.0,260654.37,1.28,6.45
0,2020-11-11,TSM,225691.0,20510798.08,2.37,815.0,798167.92,4.05,5.80
0,2020-11-11,AVAV,252598.0,20546321.32,2.37,912.0,416475.04,2.07,10.19
0,2020-11-11,WKHS,1018618.0,19557465.6,2.26,3677.0,283736.01,1.47,21.99
0,2020-11-11,BIDU,134698.0,19269895.88,2.22,486.0,44026.88,0.23,6.17
0,2020-11-11,SPLK,95046.0,18450329.52,2.13,343.0,657529.88,3.70,-2.35
0,2020-11-11,SNPS,77021.0,17322022.9,2.0,278.0,489980.71,2.91,0.38
0,2020-11-11,SPCE,701338.0,15387355.72,1.78,2532.0,1082796.90,7.57,26.72
0,2020-11-11,TER,147808.0,14955213.44,1.73,534.0,500270.34,3.46,9.93
0,2020-11-11,NIU,460534.0,13447592.8,1.55,1663.0,62325.73,0.47,-4.86
0,2020-11-11,ANSS,39641.0,13040303.36,1.5,143.0,423457.22,3.36,54.97
0,2020-11-11,AMZN,3909.0,12264057.51,1.42,14.0,442654.61,3.74,0.77
0,2020-11-11,ISRG,16068.0,11850953.4,1.37,58.0,-148541.60,-1.24,8.23
0,2020-11-11,XONE,1003858.0,10620817.64,1.23,0.0,-100385.80,-0.94,7.74
0,2020-11-11,NVDA,18013.0,9667937.36,1.12,65.0,500098.96,5.45,1.29
0,2020-11-11,TCEHY,128807.0,9459586.08,1.09,465.0,-12053.52,-0.13,-2.84
0,2020-11-11,ESLT,79669.0,9149984.65,1.06,288.0,-12964.18,-0.14,4.27
0,2020-11-11,AAPL,71885.0,8589538.65,0.99,260.0,283187.40,3.41,8.26
0,2020-11-11,ADSK,34465.0,8505617.35,0.98,124.0,15835.33,0.19,29.08
0,2020-11-11,ROK,34737.0,8412954.03,0.97,125.0,-207164.57,-2.40,3.91
0,2020-11-11,NNDM,2041065.0,8082617.4,0.93,7370.0,-296206.00,-3.54,40.27
0,2020-11-11,HON,23280.0,4639471.2,0.54,84.0,-45656.88,-0.97,16.00
0,2020-11-11,RAVN,168364.0,4059256.04,0.47,608.0,-62508.88,-1.52,11.69
0,2020-11-11,ONVO ,198425.0,1859242.25,0.21,0.0,51590.50,2.85,-1.37
