,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-22,TSLA,273863.0,175365433.42,11.3,7381.0,2189440.90,1.26,10.01
0,2020-12-22,MTLS,1970587.0,114353163.61,7.37,-10970.0,18009862.27,18.69,36.72
0,2020-12-22,TRMB,941770.0,62326338.6,4.02,25388.0,1267805.94,2.08,10.27
0,2020-12-22,PRLB,333537.0,61544247.24,3.97,0.0,6667404.63,12.15,18.07
0,2020-12-22,DE,227086.0,61145176.36,3.94,6127.0,1983404.11,3.35,11.83
0,2020-12-22,GOOG,33757.0,58180189.5,3.75,913.0,1052321.22,1.84,6.10
0,2020-12-22,FLIR,1329038.0,55155077.0,3.55,135022.0,5495951.56,11.07,19.87
0,2020-12-22,KTOS,2043213.0,53286995.04,3.43,55088.0,1158357.54,2.22,16.15
0,2020-12-22,TWOU,1201373.0,50193363.94,3.23,0.0,2078375.29,4.32,16.44
0,2020-12-22,IRDM,1318195.0,50091410.0,3.23,35541.0,2209936.18,4.62,15.39
0,2020-12-22,JD,586457.0,48552775.03,3.13,15807.0,2535559.03,5.51,13.30
0,2020-12-22,NXPI,298796.0,46725718.48,3.01,8052.0,1070188.16,2.34,6.29
0,2020-12-22,BIDU,240590.0,46015243.4,2.97,6490.0,815215.40,1.80,36.05
0,2020-12-22,TSM,439327.0,45663648.38,2.94,11847.0,850919.98,1.90,7.61
0,2020-12-22,CAT,228324.0,40317451.92,2.6,6160.0,292385.68,0.73,5.72
0,2020-12-22,NNDM,4366571.0,39648464.68,2.55,117733.0,3915737.10,10.96,52.46
0,2020-12-22,BYDDY,790761.0,39435251.07,2.54,21318.0,-822006.69,-2.04,14.54
0,2020-12-22,WKHS,1690720.0,39393776.0,2.54,45584.0,5405266.24,15.90,16.02
0,2020-12-22,SSYS,1693400.0,38253906.0,2.47,0.0,2421562.00,6.76,14.96
0,2020-12-22,KMTUY,1364431.0,36389374.77,2.34,36795.0,768900.89,2.16,15.99
0,2020-12-22,AVAV,372070.0,33259337.3,2.14,10032.0,1334826.46,4.18,16.41
0,2020-12-22,SPCE,1231109.0,31356346.23,2.02,33198.0,1648153.43,5.55,13.06
0,2020-12-22,XLNX,214914.0,30982002.24,2.0,5797.0,601484.48,1.98,-9.74
0,2020-12-22,SNPS,113439.0,29272933.95,1.89,3058.0,1209668.51,4.31,15.66
0,2020-12-22,SPLK,158382.0,28033614.0,1.81,4268.0,1160755.82,4.32,19.02
0,2020-12-22,TER,217755.0,25819210.35,1.66,5874.0,450698.22,1.78,7.12
0,2020-12-22,ANSS,58374.0,21149483.94,1.36,1573.0,931167.99,4.61,14.91
0,2020-12-22,NIU,697580.0,20976230.6,1.35,18810.0,762460.00,3.77,12.12
0,2020-12-22,ISRG,23666.0,19293706.5,1.24,638.0,1118396.94,6.15,15.42
0,2020-12-22,AMZN,5743.0,18415044.36,1.19,154.0,495704.34,2.77,10.17
0,2020-12-22,AAPL,135438.0,17861563.44,1.15,3652.0,962644.66,5.70,12.20
0,2020-12-22,ADSK,50712.0,15409348.32,0.99,1364.0,561522.08,3.78,14.96
0,2020-12-22,RAVN,451677.0,14860173.3,0.96,12177.0,400623.30,2.77,5.62
0,2020-12-22,ESLT,117394.0,14392504.4,0.93,3168.0,628271.40,4.56,11.29
0,2020-12-22,NVDA,26528.0,14089816.64,0.91,715.0,324001.87,2.35,8.13
0,2020-12-22,TCEHY,189722.0,13904725.38,0.9,5115.0,264114.15,1.94,9.05
0,2020-12-22,ROK,51112.0,12657375.68,0.82,1375.0,254957.36,2.06,8.96
0,2020-12-22,XONE,997483.0,11949846.34,0.77,0.0,279295.24,2.39,1.44
0,2020-12-22,HON,34284.0,7129014.96,0.46,924.0,101397.36,1.44,5.63
0,2020-12-22,ONVO ,197165.0,3361663.25,0.22,0.0,699935.75,26.30,135.50
