,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-25,TSLA,240959.0,138310466.0,12.8,8437.0,16968860.30,13.98,41.71
0,2020-11-25,MTLS,1640705.0,72453532.8,6.71,57484.0,1699386.31,2.40,18.01
0,2020-11-25,GOOG,25955.0,45977465.65,4.26,913.0,2533101.53,5.83,9.15
0,2020-11-25,TWOU,1209050.0,40200912.5,3.72,0.0,-1281593.00,-3.09,0.27
0,2020-11-25,DE,152667.0,39148398.81,3.62,5346.0,681412.50,1.77,8.27
0,2020-11-25,PRLB,279285.0,37988345.7,3.52,9790.0,2048492.50,5.70,12.90
0,2020-11-25,TRMB,636042.0,37774534.38,3.5,22286.0,1587480.62,4.39,12.99
0,2020-11-25,JD,420706.0,37118890.38,3.44,14740.0,1572507.42,4.42,10.61
0,2020-11-25,XLNX,263846.0,35766963.76,3.31,9249.0,1829183.66,5.39,13.34
0,2020-11-25,KTOS,1572448.0,33901978.88,3.14,55097.0,2325904.57,7.37,12.74
0,2020-11-25,FLIR,830761.0,33205517.17,3.07,57068.0,3070174.82,10.19,51.45
0,2020-11-25,IRDM,1014478.0,32960390.22,3.05,35541.0,1409250.71,4.47,11.08
0,2020-11-25,WKHS,1154688.0,32158060.8,2.98,40458.0,-9759.30,-0.03,41.39
0,2020-11-25,CAT,175690.0,30680744.7,2.84,6160.0,1050291.30,3.54,10.76
0,2020-11-25,BYDDY,608585.0,30587482.1,2.83,21327.0,-331651.60,-1.07,0.18
0,2020-11-25,SSYS,1704221.0,27369789.26,2.53,0.0,3544779.68,14.88,15.87
0,2020-11-25,SPCE,963005.0,26097435.5,2.42,33737.0,2949369.62,12.74,38.39
0,2020-11-25,NXPI,162969.0,25695322.23,2.38,5709.0,1176915.63,4.80,15.07
0,2020-11-25,TSM,255843.0,24942134.07,2.31,8965.0,715995.93,2.96,11.06
0,2020-11-25,AVAV,286342.0,24542372.82,2.27,10032.0,823922.42,3.47,11.02
0,2020-11-25,KMTUY,968292.0,24381592.56,2.26,33924.0,1241969.04,5.37,11.70
0,2020-11-25,SPLK,107737.0,21424579.82,1.98,3773.0,828271.78,4.02,9.45
0,2020-11-25,BIDU,152680.0,20764480.0,1.92,5346.0,1163164.64,5.93,3.02
0,2020-11-25,NNDM,3360426.0,19255240.98,1.78,117735.0,2458101.60,14.63,102.99
0,2020-11-25,SNPS,87307.0,18947365.14,1.75,3058.0,749581.14,4.12,6.97
0,2020-11-25,TER,167563.0,18153775.42,1.68,5874.0,639622.94,3.65,11.53
0,2020-11-25,ANSS,44932.0,14507194.84,1.34,1573.0,917617.06,6.75,10.07
0,2020-11-25,NIU,458294.0,14207114.0,1.31,16060.0,-156646.32,-1.09,-0.59
0,2020-11-25,AMZN,4427.0,14100304.89,1.3,154.0,860884.42,6.50,10.68
0,2020-11-25,ISRG,18214.0,13230103.18,1.22,638.0,592080.38,4.68,5.71
0,2020-11-25,XONE,1003858.0,12196874.7,1.13,0.0,1134359.54,10.25,16.16
0,2020-11-25,ESLT,90322.0,11295669.32,1.05,3168.0,1273830.86,12.71,12.18
0,2020-11-25,TCEHY,146012.0,10914397.0,1.01,5115.0,393618.01,3.74,8.64
0,2020-11-25,NVDA,20418.0,10809085.02,1.0,715.0,453188.22,4.38,7.50
0,2020-11-25,ADSK,39056.0,10593549.44,0.98,1364.0,897282.44,9.25,17.00
0,2020-11-25,ROK,39362.0,10093597.66,0.93,1375.0,529230.80,5.53,15.82
0,2020-11-25,AAPL,81502.0,9456677.06,0.88,2860.0,503285.36,5.62,5.97
0,2020-11-25,HON,26388.0,5480259.84,0.51,924.0,270834.72,5.20,10.27
0,2020-11-25,RAVN,190860.0,4971903.0,0.46,6688.0,597818.00,13.67,16.45
0,2020-11-25,ONVO ,198425.0,1700502.25,0.16,0.0,-25795.25,-1.49,-4.35
