,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-14,TSLA,330584.0,279343480.0,11.44,9552.0,5050528.88,1.84,11.96
0,2021-01-14,MTLS,2446618.0,179704092.1,7.36,0.0,13578729.90,8.17,9.80
0,2021-01-14,TRMB,1594455.0,111404570.85,4.56,46048.0,2985112.71,2.75,11.63
0,2021-01-14,DE,345153.0,104529586.05,4.28,9968.0,3565160.35,3.53,13.77
0,2021-01-14,BIDU,400534.0,99732966.0,4.08,11568.0,7571361.96,8.22,53.44
0,2021-01-14,KTOS,2957461.0,89906814.4,3.68,85424.0,10179067.28,12.77,27.02
0,2021-01-14,JD,933320.0,83289476.8,3.41,26960.0,1318278.40,1.61,14.29
0,2021-01-14,IRDM,1720507.0,80726188.44,3.3,49696.0,8613985.68,11.95,23.99
0,2021-01-14,GOOG,45875.0,79830757.5,3.27,1328.0,1677500.70,2.15,9.67
0,2021-01-14,TSM,596569.0,75436150.05,3.09,17232.0,6361799.54,9.21,17.26
0,2021-01-14,NXPI,405716.0,73028880.0,2.99,11712.0,3124690.32,4.47,15.83
0,2021-01-14,BYDDY,1073766.0,68602909.74,2.81,31024.0,-947981.66,-1.36,16.07
0,2021-01-14,AVAV,505222.0,63299264.38,2.59,14592.0,16115377.28,34.15,55.19
0,2021-01-14,NNDM,5929437.0,61488261.69,2.52,171264.0,-4327655.70,-6.58,25.02
0,2021-01-14,CAT,310084.0,61210581.6,2.51,8960.0,2223401.24,3.77,14.45
0,2021-01-14,WKHS,2295855.0,56500991.55,2.31,66320.0,1788202.65,3.27,0.41
0,2021-01-14,SPCE,1671762.0,55218298.86,2.26,48288.0,10475355.42,23.41,48.00
0,2021-01-14,KMTUY,1852756.0,54452498.84,2.23,53520.0,1968784.72,3.75,12.84
0,2021-01-14,TWOU,1201373.0,52956521.84,2.17,0.0,768878.72,1.47,6.06
0,2021-01-14,SSYS,1544348.0,50608283.96,2.07,0.0,7104000.80,16.33,12.07
0,2021-01-14,PRLB,280592.0,49109211.84,2.01,0.0,1879966.40,3.98,-12.61
0,2021-01-14,NIU,1102626.0,43244991.72,1.77,31856.0,1195853.82,2.84,31.63
0,2021-01-14,TER,295719.0,40924552.41,1.68,8544.0,1863008.91,4.77,19.96
0,2021-01-14,SNPS,154027.0,39725103.57,1.63,4448.0,1262359.51,3.28,12.20
0,2021-01-14,FLIR,694733.0,37578107.97,1.54,20064.0,1125741.90,3.09,-39.50
0,2021-01-14,LMT,101416.0,35235975.04,1.44,35552.0,12480621.68,54.85,0
0,2021-01-14,MGA,444958.0,33113774.36,1.36,12848.0,649350.06,2.00,33.27
0,2021-01-14,NVDA,55965.0,29550079.65,1.21,1616.0,132596.42,0.45,11.39
0,2021-01-14,TDY,76017.0,29503718.04,1.21,15207.0,5972680.44,25.38,0
0,2021-01-14,ANSS,79252.0,29247950.6,1.2,2288.0,341811.48,1.18,13.84
0,2021-01-14,XLNX,203841.0,28537740.0,1.17,5888.0,592714.99,2.12,5.30
0,2021-01-14,TCEHY,347032.0,28040185.6,1.15,10032.0,1609275.60,6.09,24.90
0,2021-01-14,RAVN,731681.0,27533156.03,1.13,21136.0,923245.78,3.47,29.42
0,2021-01-14,ISRG,32134.0,25615296.76,1.05,928.0,293188.06,1.16,11.06
0,2021-01-14,AMZN,7787.0,24353608.89,1.0,224.0,409982.82,1.71,11.31
0,2021-01-14,ESLT,171254.0,24020086.04,0.98,13477.0,2377814.95,10.99,31.89
0,2021-01-14,ROK,90841.0,23868472.75,0.98,2624.0,718567.61,3.10,49.26
0,2021-01-14,AAPL,183910.0,23707838.1,0.97,5312.0,331145.88,1.42,10.87
0,2021-01-14,ADSK,68816.0,21409345.76,0.88,1984.0,402043.20,1.91,11.12
0,2021-01-14,XONE,997483.0,15221590.58,0.62,0.0,1476274.84,10.74,22.57
0,2021-01-14,HON,46548.0,9710378.28,0.4,1344.0,352246.20,3.76,10.48
0,2021-01-14,ONVO ,197165.0,2902268.8,0.12,0.0,327293.90,12.71,18.23
0,2021-01-14,EXPC,66535.0,974072.4,0.04,1920.0,61062.45,6.69,0
0,2021-01-14,SPLK,833.0,142401.35,0.01,32.0,5710.70,4.18,-99.35
