,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-15,TSLA,335957.0,277554235.12,11.37,5373.0,-1789244.88,-0.64,-0.68
0,2021-01-15,MTLS,2446618.0,164192533.98,6.73,0.0,-15511558.12,-8.63,-4.67
0,2021-01-15,TRMB,1620366.0,112550622.36,4.61,25911.0,1146051.51,1.03,5.82
0,2021-01-15,DE,364714.0,107736515.6,4.41,19561.0,3206929.55,3.07,15.14
0,2021-01-15,BIDU,407041.0,97229883.67,3.98,6507.0,-2503082.33,-2.51,24.62
0,2021-01-15,KTOS,3005512.0,88812879.6,3.64,48051.0,-1093934.80,-1.22,22.53
0,2021-01-15,JD,948485.0,83248528.45,3.41,15165.0,-40948.35,-0.05,5.64
0,2021-01-15,IRDM,1748461.0,81390859.55,3.33,27954.0,664671.11,0.82,18.72
0,2021-01-15,GOOG,46622.0,80944650.18,3.32,747.0,1113892.68,1.40,5.87
0,2021-01-15,NXPI,446994.0,76981306.68,3.15,41278.0,3952426.68,5.41,17.53
0,2021-01-15,TSM,606262.0,75922190.26,3.11,9693.0,486040.21,0.64,16.25
0,2021-01-15,CAT,335554.0,65305519.48,2.68,25470.0,4094937.88,6.69,17.54
0,2021-01-15,BYDDY,1091217.0,65363898.3,2.68,17451.0,-3239011.44,-4.72,5.24
0,2021-01-15,NNDM,6025782.0,62547617.16,2.56,96345.0,1059355.47,1.72,25.26
0,2021-01-15,KMTUY,2088771.0,60887674.65,2.49,236015.0,6435175.81,11.82,18.92
0,2021-01-15,AVAV,513430.0,59886475.2,2.45,8208.0,-3412789.18,-5.39,38.65
0,2021-01-15,WKHS,2333160.0,54455954.4,2.23,37305.0,-2045037.15,-3.62,0.59
0,2021-01-15,SPCE,1698924.0,51698257.32,2.12,27162.0,-3520041.54,-6.37,32.94
0,2021-01-15,TWOU,1201373.0,51238558.45,2.1,0.0,-1717963.39,-3.24,-3.19
0,2021-01-15,SSYS,1544348.0,49187483.8,2.01,0.0,-1420800.16,-2.81,13.22
0,2021-01-15,PRLB,280592.0,47316228.96,1.94,0.0,-1792982.88,-3.65,-9.20
0,2021-01-15,NIU,1120545.0,42569504.55,1.74,17919.0,-675487.17,-1.56,18.14
0,2021-01-15,TER,300525.0,41262082.5,1.69,4806.0,337530.09,0.82,14.47
0,2021-01-15,SNPS,156529.0,40528488.68,1.66,2502.0,803385.11,2.02,8.55
0,2021-01-15,FLIR,706019.0,37906160.11,1.55,11286.0,328052.14,0.87,-42.09
0,2021-01-15,TDY,95250.0,36441697.5,1.49,19233.0,6937979.46,23.52,0
0,2021-01-15,LMT,103063.0,35790688.01,1.47,1647.0,554712.97,1.57,0
0,2021-01-15,MGA,452185.0,32964286.5,1.35,7227.0,-149487.86,-0.45,5.89
0,2021-01-15,ANSS,80539.0,29338746.92,1.2,1287.0,90796.32,0.31,7.12
0,2021-01-15,NVDA,56874.0,29254848.12,1.2,909.0,-295231.53,-1.00,6.71
0,2021-01-15,TCEHY,352675.0,29007518.75,1.19,5643.0,967333.15,3.45,17.79
0,2021-01-15,XLNX,207153.0,28297099.8,1.16,3312.0,-240640.20,-0.84,1.70
0,2021-01-15,RAVN,743570.0,27192354.9,1.11,11889.0,-340801.13,-1.24,11.18
0,2021-01-15,ISRG,32656.0,25420083.52,1.04,522.0,-195213.24,-0.76,4.75
0,2021-01-15,AMZN,7913.0,24563930.25,1.01,126.0,210321.36,0.86,7.42
0,2021-01-15,ESLT,178163.0,24101890.64,0.99,6909.0,81804.60,0.34,27.37
0,2021-01-15,ROK,92317.0,23596225.2,0.97,1476.0,-272247.55,-1.14,7.56
0,2021-01-15,AAPL,186898.0,23762211.72,0.97,2988.0,54373.62,0.23,6.08
0,2021-01-15,ADSK,69932.0,21574721.32,0.88,1116.0,165375.56,0.77,6.25
0,2021-01-15,XONE,997483.0,15221590.58,0.62,0.0,0.00,0.00,17.20
0,2021-01-15,HON,47304.0,9743204.88,0.4,756.0,32826.60,0.34,8.04
0,2021-01-15,ONVO ,197165.0,2754395.05,0.11,0.0,-147873.75,-5.10,9.31
0,2021-01-15,EXPC,72836.0,1029172.68,0.04,6301.0,55100.28,5.66,0
0,2021-01-15,SPLK,851.0,144644.47,0.01,18.0,2243.12,1.58,-99.38
