,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-09,TSLA,244536.0,147817121.28,11.68,6850.0,-6650256.40,-4.31,11.46
0,2020-12-09,MTLS,1796235.0,83309379.3,6.58,23052.0,-5988116.58,-6.71,7.83
0,2020-12-09,GOOG,29524.0,52674654.12,4.16,830.0,493180.42,0.95,6.27
0,2020-12-09,TRMB,824037.0,52112099.88,4.12,23080.0,1571713.18,3.11,13.45
0,2020-12-09,DE,198686.0,50631153.38,4.0,5560.0,1847525.78,3.79,22.58
0,2020-12-09,PRLB,317523.0,47866592.25,3.78,8890.0,2380260.71,5.23,22.61
0,2020-12-09,FLIR,1022506.0,42618050.08,3.37,28640.0,1571384.28,3.83,13.36
0,2020-12-09,KTOS,1787799.0,42406592.28,3.35,50080.0,284283.72,0.67,19.14
0,2020-12-09,JD,513142.0,41985278.44,3.32,14370.0,1080986.72,2.64,5.54
0,2020-12-09,NXPI,261464.0,41133516.48,3.25,7320.0,-1148420.80,-2.72,6.65
0,2020-12-09,TSM,384400.0,40139048.0,3.17,10770.0,668774.80,1.69,14.18
0,2020-12-09,IRDM,1153414.0,39769714.72,3.14,32310.0,1259792.32,3.27,14.10
0,2020-12-09,TWOU,1201373.0,39236842.18,3.1,0.0,12013.73,0.03,1.15
0,2020-12-09,CAT,199764.0,35971503.48,2.84,5600.0,1247213.72,3.59,12.73
0,2020-12-09,SPCE,1077191.0,34610146.83,2.73,12970.0,-924192.36,-2.60,24.97
0,2020-12-09,SSYS,1693400.0,32310072.0,2.55,0.0,2489298.00,8.35,9.66
0,2020-12-09,WKHS,1479355.0,31125629.2,2.46,41440.0,411764.80,1.34,12.09
0,2020-12-09,BYDDY,691923.0,31164211.92,2.46,19380.0,-589233.28,-1.86,7.69
0,2020-12-09,XLNX,214835.0,30377669.0,2.4,6020.0,-148995.85,-0.49,4.62
0,2020-12-09,KMTUY,1100900.0,28806149.4,2.28,30840.0,1348409.80,4.91,10.51
0,2020-12-09,AVAV,325558.0,28792349.52,2.27,9120.0,170532.42,0.60,10.06
0,2020-12-09,BIDU,173578.0,26312689.02,2.08,4860.0,1850266.20,7.56,14.81
0,2020-12-09,NNDM,3820687.0,25483982.29,2.01,107030.0,-882982.41,-3.35,13.43
0,2020-12-09,SNPS,99261.0,23104982.97,1.83,2780.0,69179.41,0.30,12.74
0,2020-12-09,TER,190521.0,21723204.42,1.72,5340.0,-252224.85,-1.15,8.90
0,2020-12-09,SPLK,138594.0,21563840.46,1.7,3880.0,-121072.12,-0.56,9.01
0,2020-12-09,ANSS,51081.0,17089148.55,1.35,1430.0,144255.27,0.85,8.71
0,2020-12-09,NIU,610370.0,16821797.2,1.33,103900.0,2265849.40,15.57,18.75
0,2020-12-09,AMZN,5029.0,15611021.8,1.23,140.0,77250.99,0.50,5.41
0,2020-12-09,ISRG,20708.0,15603685.08,1.23,580.0,198720.28,1.29,9.16
0,2020-12-09,RAVN,395217.0,12635087.49,1.0,20994.0,1337295.12,11.84,59.47
0,2020-12-09,TCEHY,166007.0,12382462.13,0.98,4650.0,146760.82,1.20,8.97
0,2020-12-09,ADSK,44388.0,12402894.96,0.98,1240.0,132466.72,1.08,9.74
0,2020-12-09,ESLT,102706.0,12277475.24,0.97,2880.0,290369.16,2.42,6.50
0,2020-12-09,NVDA,23213.0,12006459.99,0.95,650.0,-42182.01,-0.35,3.91
0,2020-12-09,XONE,997483.0,11720425.25,0.93,0.0,-418942.86,-3.45,1.56
0,2020-12-09,AAPL,92678.0,11286326.84,0.89,2600.0,82425.20,0.74,7.70
0,2020-12-09,ROK,44737.0,11241513.36,0.89,1250.0,387158.16,3.57,10.84
0,2020-12-09,HON,30000.0,6367200.0,0.5,840.0,183238.80,2.96,11.06
0,2020-12-09,ONVO ,197165.0,1528028.75,0.12,0.0,-55206.20,-3.49,-6.63
