,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-31,TSLA,301374.0,212670590.58,12.45,2013.0,4680555.00,2.25,15.14
0,2020-12-31,MTLS,2149743.0,116537568.03,6.82,14364.0,-545262.54,-0.47,-3.13
0,2020-12-31,TRMB,1036435.0,69202764.95,4.05,6927.0,915499.31,1.34,5.70
0,2020-12-31,DE,249919.0,67240706.95,3.94,1671.0,1169501.75,1.77,5.84
0,2020-12-31,GOOG,37160.0,65099860.8,3.81,249.0,892438.08,1.39,6.60
0,2020-12-31,FLIR,1482328.0,64970436.24,3.8,9906.0,463628.42,0.72,4.42
0,2020-12-31,JD,707111.0,62155056.9,3.64,4725.0,-722537.82,-1.15,18.77
0,2020-12-31,KTOS,2248562.0,61678055.66,3.61,15027.0,-347211.29,-0.56,10.14
0,2020-12-31,BIDU,264780.0,57256027.2,3.35,1770.0,-508859.10,-0.88,17.87
0,2020-12-31,IRDM,1394358.0,54833128.35,3.21,9318.0,788867.55,1.46,1.12
0,2020-12-31,TSM,483484.0,52719095.36,3.09,3231.0,419543.66,0.80,10.76
0,2020-12-31,NXPI,328830.0,52287258.3,3.06,2196.0,225065.04,0.43,6.84
0,2020-12-31,TWOU,1201373.0,48066933.73,2.81,0.0,-973112.13,-1.98,-6.01
0,2020-12-31,PRLB,306881.0,47075545.4,2.76,0.0,-1239799.24,-2.57,-25.07
0,2020-12-31,BYDDY,870241.0,45922617.57,2.69,5814.0,1491069.77,3.36,9.36
0,2020-12-31,CAT,251284.0,45738713.68,2.68,1680.0,800009.52,1.78,7.53
0,2020-12-31,NNDM,4805465.0,43729731.5,2.56,32112.0,-1855789.65,-4.07,9.37
0,2020-12-31,KMTUY,1501560.0,41566934.7,2.43,10035.0,162200.70,0.39,9.28
0,2020-12-31,WKHS,1860648.0,36803617.44,2.15,12432.0,-2507936.88,-6.38,-8.26
0,2020-12-31,AVAV,409462.0,35582247.8,2.08,2736.0,-225909.24,-0.63,1.81
0,2020-12-31,SSYS,1693400.0,35087248.0,2.05,0.0,67736.00,0.19,-10.03
0,2020-12-31,SNPS,124837.0,32362743.88,1.89,834.0,505133.15,1.59,7.28
0,2020-12-31,SPCE,1354847.0,32150519.31,1.88,9054.0,-161970.62,-0.50,-6.74
0,2020-12-31,SPLK,174290.0,29610128.1,1.73,1164.0,-233331.78,-0.78,-1.91
0,2020-12-31,TER,239649.0,28731518.61,1.68,1602.0,96844.98,0.34,7.77
0,2020-12-31,NIU,893626.0,25066209.3,1.47,5973.0,-391678.74,-1.54,16.82
0,2020-12-31,XLNX,165201.0,23420545.77,1.37,1104.0,102362.07,0.44,-26.50
0,2020-12-31,ANSS,64237.0,23369420.6,1.37,429.0,250506.04,1.08,5.86
0,2020-12-31,ISRG,26044.0,21306596.4,1.25,174.0,214785.40,1.02,6.50
0,2020-12-31,AMZN,6317.0,20574026.81,1.2,42.0,-44681.94,-0.22,7.74
0,2020-12-31,TCEHY,281216.0,20216618.24,1.18,1881.0,182712.04,0.91,38.57
0,2020-12-31,AAPL,149050.0,19777444.5,1.16,996.0,-20336.38,-0.10,6.79
0,2020-12-31,ADSK,55796.0,17036750.64,1.0,372.0,442250.80,2.67,7.20
0,2020-12-31,ESLT,129202.0,16899621.6,0.99,864.0,68092.90,0.40,8.63
0,2020-12-31,RAVN,497064.0,16447847.76,0.96,3321.0,322201.38,2.00,3.71
0,2020-12-31,NVDA,29193.0,15244584.6,0.89,195.0,-3433.74,-0.02,5.77
0,2020-12-31,ROK,56237.0,14104801.97,0.83,375.0,189577.77,1.36,6.57
0,2020-12-31,XONE,997483.0,9466113.67,0.55,0.0,-234408.51,-2.42,-20.85
0,2020-12-31,MGA,118071.0,8359426.8,0.49,789.0,-79013.10,-0.94,0
0,2020-12-31,HON,37728.0,8024745.6,0.47,252.0,119183.40,1.51,6.76
0,2020-12-31,ONVO ,197165.0,2425129.5,0.14,0.0,-189278.40,-7.24,-21.05
