,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-04,TSLA,304058.0,221892406.66,12.87,2684.0,9221816.08,4.34,16.71
0,2021-01-04,MTLS,2168895.0,118313222.25,6.86,19152.0,1775654.22,1.52,2.24
0,2021-01-04,TRMB,1079989.0,71592470.81,4.15,43554.0,2389705.86,3.45,8.73
0,2021-01-04,DE,252147.0,67484623.08,3.91,2228.0,243916.13,0.36,5.23
0,2021-01-04,JD,763135.0,65881444.55,3.82,56024.0,3726387.65,6.00,26.74
0,2021-01-04,GOOG,37492.0,64795174.08,3.76,332.0,-304686.72,-0.47,5.21
0,2021-01-04,KTOS,2313094.0,60996288.78,3.54,64532.0,-681766.88,-1.11,7.79
0,2021-01-04,BIDU,267140.0,57915952.0,3.36,2360.0,659924.80,1.15,20.13
0,2021-01-04,FLIR,1102579.0,57598726.96,3.34,-379749.0,-7371709.28,-11.35,-8.48
0,2021-01-04,TSM,487792.0,54486366.4,3.16,4308.0,1767271.04,3.35,11.57
0,2021-01-04,IRDM,1406782.0,54526870.32,3.16,12424.0,-306258.03,-0.56,0.98
0,2021-01-04,NXPI,331758.0,53758066.32,3.12,2928.0,1470808.02,2.81,9.01
0,2021-01-04,BYDDY,877993.0,49255407.3,2.86,7752.0,3332789.73,7.26,21.42
0,2021-01-04,TWOU,1201373.0,46973684.3,2.72,0.0,-1093249.43,-2.27,-6.88
0,2021-01-04,CAT,253524.0,46179396.6,2.68,2240.0,440682.92,0.96,7.37
0,2021-01-04,PRLB,306881.0,46099663.82,2.67,0.0,-975881.58,-2.07,-19.90
0,2021-01-04,KMTUY,1514940.0,41524505.4,2.41,13380.0,-42429.30,-0.10,8.98
0,2021-01-04,NNDM,4848281.0,41355836.93,2.4,42816.0,-2373894.57,-5.43,2.48
0,2021-01-04,WKHS,1877228.0,40210223.76,2.33,16580.0,3406606.32,9.26,-1.30
0,2021-01-04,AVAV,413110.0,35498542.3,2.06,3648.0,-83705.50,-0.24,2.23
0,2021-01-04,SSYS,1693400.0,34850172.0,2.02,0.0,-237076.00,-0.68,-4.77
0,2021-01-04,SNPS,125949.0,32079210.3,1.86,1112.0,-283533.58,-0.88,5.19
0,2021-01-04,SPCE,1366919.0,31726189.99,1.84,12072.0,-424329.32,-1.32,-4.97
0,2021-01-04,TER,241785.0,28818354.15,1.67,2136.0,86835.54,0.30,6.12
0,2021-01-04,NIU,901590.0,25938744.3,1.5,7964.0,872535.00,3.48,18.91
0,2021-01-04,NVDA,45764.0,24005048.56,1.39,16571.0,8760463.96,57.47,65.97
0,2021-01-04,XLNX,166673.0,23739235.39,1.38,1472.0,318689.62,1.36,-2.64
0,2021-01-04,ANSS,64809.0,23180235.03,1.34,572.0,-189185.57,-0.81,3.95
0,2021-01-04,ISRG,26276.0,21020800.0,1.22,232.0,-285796.40,-1.34,4.92
0,2021-01-04,SPLK,124308.0,20681121.96,1.2,-49982.0,-8929006.14,-30.16,-30.92
0,2021-01-04,TCEHY,283720.0,20669002.0,1.2,2504.0,452383.76,2.24,48.89
0,2021-01-04,AMZN,6373.0,20308392.99,1.18,56.0,-265633.82,-1.29,6.28
0,2021-01-04,AAPL,150378.0,19460416.98,1.13,1328.0,-317027.52,-1.60,3.79
0,2021-01-04,ESLT,130354.0,16947323.54,0.98,1152.0,47701.94,0.28,5.05
0,2021-01-04,ADSK,56292.0,16709717.28,0.97,496.0,-327033.36,-1.92,4.23
0,2021-01-04,RAVN,510133.0,16441586.59,0.95,13069.0,-6261.17,-0.04,4.87
0,2021-01-04,ROK,56737.0,13983968.39,0.81,500.0,-120833.58,-0.86,4.91
0,2021-01-04,XONE,997483.0,9346415.71,0.54,0.0,-119697.96,-1.26,-13.64
0,2021-01-04,MGA,119123.0,8304064.33,0.48,1052.0,-55362.47,-0.66,142.47
0,2021-01-04,HON,38064.0,7915408.8,0.46,336.0,-109336.80,-1.36,5.04
0,2021-01-04,ONVO ,197165.0,2393583.1,0.14,0.0,-31546.40,-1.30,-23.93
