,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-07,TSLA,236316.0,151658156.16,12.21,6850.0,14198843.52,10.33,15.84
0,2020-12-07,MTLS,1788100.0,92391127.0,7.44,37658.0,8212371.22,9.76,26.85
0,2020-12-07,GOOG,28528.0,51906125.44,4.18,830.0,1274458.42,2.52,11.44
0,2020-12-07,TRMB,796341.0,50233190.28,4.04,23080.0,1502282.06,3.08,19.14
0,2020-12-07,DE,179733.0,45294513.33,3.65,16860.0,4024123.86,9.75,11.28
0,2020-12-07,PRLB,306853.0,43076024.14,3.47,8890.0,2526239.47,6.23,9.54
0,2020-12-07,NXPI,252680.0,41714941.2,3.36,7320.0,1478354.80,3.67,12.35
0,2020-12-07,JD,495898.0,41402524.02,3.33,14370.0,381153.70,0.93,5.46
0,2020-12-07,KTOS,1727703.0,40549189.41,3.26,50080.0,1796098.11,4.63,19.53
0,2020-12-07,FLIR,988138.0,40414844.2,3.25,28640.0,873931.62,2.21,15.31
0,2020-12-07,TSM,371476.0,39521331.64,3.18,10770.0,2105298.26,5.63,18.23
0,2020-12-07,TWOU,1201373.0,38972540.12,3.14,0.0,-12013.73,-0.03,0.40
0,2020-12-07,IRDM,1114642.0,38276806.28,3.08,32310.0,1163642.00,3.14,15.37
0,2020-12-07,SPCE,1058087.0,35763340.6,2.88,30670.0,6235376.02,21.12,36.94
0,2020-12-07,CAT,193046.0,34499250.66,2.78,5600.0,344715.00,1.01,11.00
0,2020-12-07,BYDDY,668667.0,30826685.43,2.48,19380.0,1290619.80,4.37,6.55
0,2020-12-07,XLNX,207611.0,30782482.97,2.48,6020.0,965158.16,3.24,9.83
0,2020-12-07,WKHS,1429627.0,30350981.21,2.44,41440.0,-286305.88,-0.93,1.66
0,2020-12-07,SSYS,1693400.0,29278886.0,2.36,0.0,-1236182.00,-4.05,1.11
0,2020-12-07,AVAV,314614.0,28702235.22,2.31,9120.0,1064193.04,3.85,15.19
0,2020-12-07,KMTUY,1063892.0,27554802.8,2.22,30840.0,23967.00,0.09,14.53
0,2020-12-07,NNDM,3692249.0,24627300.83,1.98,107030.0,-2046728.53,-7.67,12.36
0,2020-12-07,BIDU,167746.0,24205747.8,1.95,4860.0,738761.78,3.15,11.93
0,2020-12-07,SNPS,95925.0,22942382.25,1.85,2780.0,878194.65,3.98,13.34
0,2020-12-07,TER,184113.0,21570679.08,1.74,5340.0,827647.89,3.99,14.48
0,2020-12-07,SPLK,133938.0,20843431.56,1.68,3880.0,-105010.50,-0.50,8.92
0,2020-12-07,ANSS,49365.0,16877399.85,1.36,1430.0,413165.40,2.51,9.03
0,2020-12-07,AMZN,4861.0,15351038.0,1.24,140.0,420497.82,2.82,7.42
0,2020-12-07,ISRG,20012.0,15296972.68,1.23,580.0,133405.80,0.88,13.50
0,2020-12-07,NIU,503550.0,14829547.5,1.19,14600.0,1090052.50,7.93,6.48
0,2020-12-07,TCEHY,160427.0,12164377.28,0.98,4650.0,367385.07,3.11,11.98
0,2020-12-07,NVDA,22433.0,12209608.91,0.98,650.0,396034.52,3.35,9.46
0,2020-12-07,ESLT,99250.0,12016197.5,0.97,2880.0,284113.70,2.42,2.98
0,2020-12-07,ADSK,42900.0,12046320.0,0.97,1240.0,464840.00,4.01,8.01
0,2020-12-07,XONE,997483.0,11720425.25,0.94,0.0,-149622.45,-1.26,-1.43
0,2020-12-07,AAPL,89558.0,11082802.5,0.89,2600.0,452187.00,4.25,12.08
0,2020-12-07,ROK,43237.0,10598685.81,0.85,1250.0,187589.29,1.80,3.39
0,2020-12-07,RAVN,330309.0,9430321.95,0.76,17630.0,537731.19,6.05,65.58
0,2020-12-07,HON,28992.0,6120211.2,0.49,840.0,132843.84,2.22,11.60
0,2020-12-07,ONVO ,197165.0,1591121.55,0.13,0.0,1971.65,0.12,-5.61
