,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-29,TSLA,296677.0,197583915.23,11.9,1342.0,1573029.08,0.80,14.09
0,2020-12-29,MTLS,2116227.0,105303455.52,6.34,9576.0,-8708496.60,-7.64,9.30
0,2020-12-29,TRMB,1020276.0,67103552.52,4.04,4618.0,-366608.42,-0.54,9.90
0,2020-12-29,DE,246024.0,65280008.16,3.93,1114.0,-233416.84,-0.36,10.34
0,2020-12-29,GOOG,36579.0,64332218.88,3.88,166.0,-340546.29,-0.53,12.61
0,2020-12-29,FLIR,1459218.0,62804742.72,3.78,6604.0,-2025420.10,-3.12,26.47
0,2020-12-29,KTOS,2213503.0,60804927.41,3.66,10016.0,-562185.54,-0.92,16.64
0,2020-12-29,JD,696086.0,59960848.04,3.61,3150.0,3410341.08,6.03,30.30
0,2020-12-29,IRDM,1372616.0,52200586.48,3.14,-26838.0,-2182195.96,-4.01,9.02
0,2020-12-29,BIDU,260650.0,50844995.5,3.06,1180.0,746527.90,1.49,12.49
0,2020-12-29,NXPI,323702.0,50468378.82,3.04,1464.0,-500005.64,-0.98,10.54
0,2020-12-29,TSM,475945.0,50240754.2,3.03,2154.0,-52160.45,-0.10,12.11
0,2020-12-29,PRLB,306881.0,48487198.0,2.92,-12321.0,-5030209.32,-9.40,-11.64
0,2020-12-29,TWOU,1201373.0,47622425.72,2.87,0.0,-925057.21,-1.91,-1.02
0,2020-12-29,CAT,247364.0,43696850.6,2.63,1120.0,-225691.68,-0.51,9.17
0,2020-12-29,BYDDY,856675.0,43013651.75,2.59,3878.0,-354486.89,-0.82,6.85
0,2020-12-29,NNDM,4730541.0,40635347.19,2.45,21408.0,2255913.24,5.88,13.72
0,2020-12-29,KMTUY,1478149.0,40412593.66,2.43,6690.0,683200.66,1.72,13.45
0,2020-12-29,WKHS,1831636.0,38299508.76,2.31,8288.0,-574270.60,-1.48,12.68
0,2020-12-29,AVAV,403078.0,35535356.48,2.14,1824.0,-320700.96,-0.89,11.31
0,2020-12-29,SSYS,1693400.0,34206680.0,2.06,0.0,-1507126.00,-4.22,-4.54
0,2020-12-29,SPCE,1333721.0,31675873.75,1.91,6036.0,-108905.15,-0.34,6.62
0,2020-12-29,SNPS,122891.0,31192193.62,1.88,556.0,-145139.98,-0.46,11.15
0,2020-12-29,SPLK,171574.0,29551905.76,1.78,776.0,-431683.14,-1.44,9.97
0,2020-12-29,TER,235911.0,27648769.2,1.67,1068.0,702.81,0.00,8.99
0,2020-12-29,NIU,879693.0,23962837.32,1.44,3982.0,283611.88,1.20,18.55
0,2020-12-29,XLNX,162625.0,22751237.5,1.37,736.0,-159293.78,-0.70,-25.11
0,2020-12-29,ANSS,63236.0,22818710.6,1.37,286.0,-77463.40,-0.34,12.86
0,2020-12-29,ISRG,25638.0,20871126.66,1.26,116.0,321833.14,1.57,14.83
0,2020-12-29,AMZN,6219.0,20659518.0,1.24,28.0,328521.64,1.62,15.29
0,2020-12-29,AAPL,146726.0,19788935.62,1.19,664.0,-176279.16,-0.88,17.10
0,2020-12-29,TCEHY,276831.0,19339413.66,1.16,72229.0,5573791.10,40.49,41.78
0,2020-12-29,ESLT,127186.0,16405722.14,0.99,576.0,-10530.46,-0.06,19.19
0,2020-12-29,ADSK,54928.0,16374586.08,0.99,248.0,-10275.92,-0.06,10.28
0,2020-12-29,RAVN,489315.0,15976134.75,0.96,2214.0,-458652.99,-2.79,10.49
0,2020-12-29,NVDA,28738.0,14878524.74,0.9,130.0,116796.74,0.79,8.08
0,2020-12-29,ROK,55362.0,13655590.92,0.82,250.0,-32025.40,-0.23,10.10
0,2020-12-29,XONE,997483.0,9341428.3,0.56,0.0,-623426.87,-6.26,-19.96
0,2020-12-29,MGA,116230.0,8354612.4,0.5,526.0,-149631.60,-1.76,0
0,2020-12-29,HON,37140.0,7767088.2,0.47,168.0,5186.52,0.07,10.52
0,2020-12-29,ONVO ,197165.0,2618351.2,0.16,0.0,-139987.15,-5.08,-1.63
