,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-06,TSLA,318149.0,240514281.02,12.83,4026.0,9599322.49,4.16,21.73
0,2021-01-06,MTLS,2269443.0,133806359.28,7.14,28728.0,5077282.53,3.94,27.07
0,2021-01-06,TRMB,1229513.0,84110984.33,4.49,15564.0,2958493.68,3.65,25.35
0,2021-01-06,DE,263844.0,76609743.84,4.09,3342.0,5159255.28,7.22,17.36
0,2021-01-06,JD,798520.0,70413493.6,3.76,10110.0,-4879661.40,-6.48,17.43
0,2021-01-06,GOOG,39235.0,68084103.15,3.63,498.0,646085.11,0.96,5.83
0,2021-01-06,KTOS,2530322.0,67534294.18,3.6,32034.0,305364.10,0.45,11.07
0,2021-01-06,IRDM,1472008.0,61279693.04,3.27,18636.0,3609892.08,6.26,17.39
0,2021-01-06,FLIR,1153693.0,60511197.85,3.23,14604.0,-19991.61,-0.03,-3.65
0,2021-01-06,TSM,510409.0,59008384.49,3.15,6462.0,2178281.30,3.83,17.45
0,2021-01-06,NXPI,347130.0,58567773.6,3.12,4392.0,1786369.14,3.15,16.05
0,2021-01-06,BIDU,279530.0,57015734.1,3.04,3540.0,-2046125.90,-3.46,12.14
0,2021-01-06,BYDDY,918691.0,53375947.1,2.85,11628.0,-938985.34,-1.73,24.09
0,2021-01-06,CAT,265284.0,51427956.24,2.74,3360.0,3328232.88,6.92,17.69
0,2021-01-06,PRLB,306881.0,49748478.91,2.65,0.0,2062240.32,4.32,2.60
0,2021-01-06,TWOU,1201373.0,47201945.17,2.52,0.0,-2006292.91,-4.08,-0.88
0,2021-01-06,WKHS,1964258.0,46454701.7,2.48,24870.0,2954228.86,6.79,21.29
0,2021-01-06,KMTUY,1585170.0,45304158.6,2.42,20070.0,1856982.60,4.27,12.10
0,2021-01-06,NNDM,5073080.0,41041217.2,2.19,64224.0,-1734413.04,-4.05,1.00
0,2021-01-06,AVAV,432262.0,38674481.14,2.06,5472.0,924905.64,2.45,8.83
0,2021-01-06,SSYS,1693400.0,35629136.0,1.9,0.0,321746.00,0.91,4.16
0,2021-01-06,SPCE,1430303.0,34570423.51,1.84,18114.0,508424.83,1.49,9.14
0,2021-01-06,SNPS,131787.0,32907213.9,1.75,1668.0,-779294.01,-2.31,5.50
0,2021-01-06,TER,252999.0,30969607.59,1.65,3204.0,622013.04,2.05,12.01
0,2021-01-06,NIU,943386.0,27292156.98,1.46,11946.0,373540.98,1.39,13.89
0,2021-01-06,XLNX,174401.0,24628909.22,1.31,2208.0,-206487.17,-0.83,8.25
0,2021-01-06,NVDA,47885.0,24161813.3,1.29,606.0,-1188713.71,-4.69,62.39
0,2021-01-06,ANSS,67812.0,23727418.8,1.27,858.0,-364639.02,-1.51,3.98
0,2021-01-06,TCEHY,296872.0,21855716.64,1.17,3762.0,-614095.96,-2.73,13.01
0,2021-01-06,ISRG,27494.0,21796968.26,1.16,348.0,-56919.04,-0.26,4.44
0,2021-01-06,SPLK,130083.0,21021412.8,1.12,1650.0,-390936.96,-1.83,-28.87
0,2021-01-06,AMZN,6667.0,20923579.46,1.12,84.0,-263871.87,-1.25,1.28
0,2021-01-06,AAPL,157350.0,19920510.0,1.06,1992.0,-432941.58,-2.13,0.66
0,2021-01-06,RAVN,557480.0,19595422.0,1.04,7256.0,1625106.16,9.04,22.65
0,2021-01-06,ADSK,58896.0,17837831.52,0.95,744.0,293373.12,1.67,8.94
0,2021-01-06,ESLT,136402.0,17574033.68,0.94,1728.0,-286432.20,-1.60,7.12
0,2021-01-06,ROK,59362.0,15348638.72,0.82,750.0,867371.88,5.99,12.40
0,2021-01-06,XONE,997483.0,10234175.58,0.55,0.0,329169.39,3.32,9.56
0,2021-01-06,MGA,124646.0,9390829.64,0.5,1578.0,429017.88,4.79,12.40
0,2021-01-06,HON,39828.0,8453891.28,0.45,504.0,256410.24,3.13,8.84
0,2021-01-06,ONVO ,197165.0,2628209.45,0.14,0.0,378556.80,16.83,0.38
