,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-28,TSLA,295335.0,196010886.15,11.76,8052.0,5895615.24,3.10,9.99
0,2020-12-28,MTLS,2106651.0,114011952.12,6.84,55191.0,-1710906.48,-1.48,26.59
0,2020-12-28,TRMB,1015658.0,67470160.94,4.05,27708.0,1623293.44,2.47,15.67
0,2020-12-28,DE,244910.0,65513425.0,3.93,6684.0,1380603.54,2.15,13.83
0,2020-12-28,FLIR,1452614.0,64830162.82,3.89,39624.0,1895588.22,3.01,41.01
0,2020-12-28,GOOG,36413.0,64672765.17,3.88,996.0,3087914.72,5.01,18.24
0,2020-12-28,KTOS,2203487.0,61367112.95,3.68,60096.0,4781590.55,8.45,24.53
0,2020-12-28,JD,692936.0,56550506.96,3.39,77719.0,4570822.63,8.79,26.32
0,2020-12-28,IRDM,1399454.0,54382782.44,3.26,16639.0,383856.69,0.71,21.19
0,2020-12-28,PRLB,319202.0,53517407.32,3.21,-14335.0,-4034402.03,-7.01,0.32
0,2020-12-28,NXPI,322238.0,50968384.46,3.06,8784.0,1652666.64,3.35,17.15
0,2020-12-28,TSM,473791.0,50292914.65,3.02,12924.0,1454838.66,2.98,17.25
0,2020-12-28,BIDU,259470.0,50098467.6,3.01,7080.0,1886929.80,3.91,27.40
0,2020-12-28,TWOU,1201373.0,48547482.93,2.91,0.0,-1898169.34,-3.76,3.70
0,2020-12-28,CAT,246244.0,43922542.28,2.64,6720.0,913612.84,2.12,13.55
0,2020-12-28,BYDDY,852797.0,43368138.64,2.6,23256.0,2803583.74,6.91,22.29
0,2020-12-28,KMTUY,1471459.0,39729393.0,2.38,40128.0,1627361.78,4.27,20.74
0,2020-12-28,WKHS,1823348.0,38873779.36,2.33,49728.0,-1866272.04,-4.58,16.11
0,2020-12-28,NNDM,4709133.0,38379433.95,2.3,128448.0,-1976400.90,-4.90,31.30
0,2020-12-28,AVAV,401254.0,35856057.44,2.15,10944.0,1130176.74,3.25,19.50
0,2020-12-28,SSYS,1693400.0,35713806.0,2.14,0.0,-880568.00,-2.41,-0.14
0,2020-12-28,SPCE,1327685.0,31784778.9,1.91,36216.0,-1599694.75,-4.79,15.67
0,2020-12-28,SNPS,122335.0,31337333.6,1.88,3336.0,840269.88,2.76,15.71
0,2020-12-28,SPLK,170798.0,29983588.9,1.8,4656.0,44800.50,0.15,21.88
0,2020-12-28,TER,234843.0,27648066.39,1.66,6408.0,491713.59,1.81,12.46
0,2020-12-28,NIU,875711.0,23679225.44,1.42,105200.0,1866059.03,8.55,21.62
0,2020-12-28,XLNX,161889.0,22910531.28,1.38,-9838.0,-1472985.45,-6.04,-33.20
0,2020-12-28,ANSS,62950.0,22896174.0,1.37,1716.0,596588.22,2.68,17.08
0,2020-12-28,ISRG,25522.0,20549293.52,1.23,696.0,514711.52,2.57,17.53
0,2020-12-28,AMZN,6191.0,20330996.36,1.22,168.0,1221884.49,6.39,18.05
0,2020-12-28,AAPL,146062.0,19965214.78,1.2,3984.0,1215181.12,6.48,24.31
0,2020-12-28,ESLT,126610.0,16416252.6,0.99,3456.0,283078.60,1.75,18.31
0,2020-12-28,RAVN,487101.0,16434787.74,0.99,13284.0,756183.21,4.82,15.52
0,2020-12-28,ADSK,54680.0,16384862.0,0.98,1488.0,353325.12,2.20,13.13
0,2020-12-28,NVDA,28608.0,14761728.0,0.89,780.0,298125.00,2.06,11.95
0,2020-12-28,TCEHY,204602.0,13765622.56,0.83,5580.0,-116161.94,-0.84,2.90
0,2020-12-28,ROK,55112.0,13687616.32,0.82,1500.0,358064.76,2.69,15.34
0,2020-12-28,XONE,997483.0,9964855.17,0.6,0.0,-857835.38,-7.93,-15.27
0,2020-12-28,MGA,115704.0,8504244.0,0.51,67214.0,5079395.30,148.31,0
0,2020-12-28,HON,36972.0,7761901.68,0.47,1008.0,226364.76,3.00,15.12
0,2020-12-28,ONVO ,197165.0,2758338.35,0.17,0.0,-388415.05,-12.34,36.09
