,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-30,TSLA,299361.0,207990035.58,12.09,2684.0,10406120.35,5.27,18.60
0,2020-12-30,MTLS,2135379.0,117082830.57,6.81,19152.0,11779375.05,11.19,2.39
0,2020-12-30,TRMB,1029508.0,68287265.64,3.97,9232.0,1183713.12,1.76,9.56
0,2020-12-30,DE,248248.0,66071205.2,3.84,2224.0,791197.04,1.21,8.06
0,2020-12-30,FLIR,1472422.0,64506807.82,3.75,13204.0,1702065.10,2.71,16.96
0,2020-12-30,GOOG,36911.0,64207422.72,3.73,332.0,-124796.16,-0.19,10.36
0,2020-12-30,JD,702386.0,62877594.72,3.65,6300.0,2916746.68,4.86,29.50
0,2020-12-30,KTOS,2233535.0,62025266.95,3.61,20032.0,1220339.54,2.01,16.40
0,2020-12-30,BIDU,263010.0,57764886.3,3.36,2360.0,6919890.80,13.61,25.53
0,2020-12-30,IRDM,1385040.0,54044260.8,3.14,12424.0,1843674.32,3.53,7.89
0,2020-12-30,TSM,480253.0,52299551.7,3.04,4308.0,2058797.50,4.10,14.53
0,2020-12-30,NXPI,326634.0,52062193.26,3.03,2932.0,1593814.44,3.16,11.42
0,2020-12-30,TWOU,1201373.0,49040045.86,2.85,0.0,1417620.14,2.98,-2.30
0,2020-12-30,PRLB,306881.0,48315344.64,2.81,0.0,-171853.36,-0.35,-21.49
0,2020-12-30,NNDM,4773353.0,45585521.15,2.65,42812.0,4950173.96,12.18,14.97
0,2020-12-30,CAT,249604.0,44938704.16,2.61,2240.0,1241853.56,2.84,11.46
0,2020-12-30,BYDDY,864427.0,44431547.8,2.58,7752.0,1417896.05,3.30,12.67
0,2020-12-30,KMTUY,1491525.0,41404734.0,2.41,13376.0,992140.34,2.46,13.78
0,2020-12-30,WKHS,1848216.0,39311554.32,2.29,16580.0,1012045.56,2.64,-0.21
0,2020-12-30,AVAV,406726.0,35808157.04,2.08,3648.0,272800.56,0.77,7.66
0,2020-12-30,SSYS,1693400.0,35019512.0,2.04,0.0,812832.00,2.38,-8.46
0,2020-12-30,SPCE,1345793.0,32312489.93,1.88,12072.0,636616.18,2.01,3.05
0,2020-12-30,SNPS,124003.0,31857610.73,1.85,1112.0,665417.11,2.13,8.83
0,2020-12-30,SPLK,173126.0,29843459.88,1.73,1552.0,291554.12,0.99,6.46
0,2020-12-30,TER,238047.0,28634673.63,1.66,2136.0,985904.43,3.57,10.90
0,2020-12-30,NIU,887653.0,25457888.04,1.48,7960.0,1495050.72,6.24,21.37
0,2020-12-30,XLNX,164097.0,23318183.7,1.36,1472.0,566946.20,2.49,-24.74
0,2020-12-30,ANSS,63808.0,23118914.56,1.34,572.0,300203.96,1.32,9.31
0,2020-12-30,ISRG,25870.0,21091811.0,1.23,232.0,220684.34,1.06,9.32
0,2020-12-30,AMZN,6275.0,20618708.75,1.2,56.0,-40809.25,-0.20,11.97
0,2020-12-30,TCEHY,279335.0,20033906.2,1.16,2504.0,694492.54,3.59,44.08
0,2020-12-30,AAPL,148054.0,19797780.88,1.15,1328.0,8845.26,0.04,10.84
0,2020-12-30,ESLT,128338.0,16831528.7,0.98,1152.0,425806.56,2.60,16.95
0,2020-12-30,ADSK,55424.0,16594499.84,0.96,496.0,219913.76,1.34,7.69
0,2020-12-30,RAVN,493743.0,16125646.38,0.94,4428.0,149511.63,0.94,8.52
0,2020-12-30,NVDA,28998.0,15248018.34,0.89,260.0,369493.60,2.48,8.22
0,2020-12-30,ROK,55862.0,13915224.2,0.81,500.0,259633.28,1.90,9.94
0,2020-12-30,XONE,997483.0,9700522.18,0.56,0.0,359093.88,3.84,-18.82
0,2020-12-30,MGA,117282.0,8438439.9,0.49,1052.0,83827.50,1.00,0
0,2020-12-30,HON,37476.0,7905562.2,0.46,336.0,138474.00,1.78,10.89
0,2020-12-30,ONVO ,197165.0,2614407.9,0.15,0.0,-3943.30,-0.15,-22.23
