,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-12,TSLA,204183.0,84074392.08,9.65,2187.0,-184199.40,-0.22,-2.53
0,2020-11-12,MTLS,1463042.0,58053506.56,6.67,15678.0,-333157.20,-0.57,7.22
0,2020-11-12,GOOG,23133.0,40479048.72,4.65,249.0,370033.08,0.92,2.93
0,2020-11-12,TWOU,1209050.0,38883048.0,4.46,0.0,1305774.00,3.47,-18.99
0,2020-11-12,BYDDY,781125.0,36876911.25,4.23,8370.0,3632991.15,10.93,-5.41
0,2020-11-12,DE,136143.0,33764825.43,3.88,1458.0,181120.68,0.54,4.54
0,2020-11-12,JD,375149.0,32405370.62,3.72,4020.0,1661044.26,5.40,-2.19
0,2020-11-12,TRMB,567161.0,32265789.29,3.7,6078.0,59625.09,0.19,5.67
0,2020-11-12,PRLB,249033.0,31706881.56,3.64,2667.0,100587.42,0.32,1.11
0,2020-11-12,XLNX,235274.0,30032726.1,3.45,2520.0,459002.86,1.55,1.88
0,2020-11-12,IRDM,904627.0,27645401.12,3.17,9693.0,681039.70,2.53,10.23
0,2020-11-12,KTOS,1402164.0,27230024.88,3.13,15024.0,250151.88,0.93,0.50
0,2020-11-12,CAT,156656.0,26495229.28,3.04,1680.0,232996.32,0.89,7.55
0,2020-11-12,SSYS,1704221.0,24114727.15,2.77,0.0,-1244081.33,-4.91,0.43
0,2020-11-12,WKHS,1029652.0,21128459.04,2.43,11034.0,1570993.44,8.03,20.09
0,2020-11-12,KMTUY,863442.0,20947102.92,2.41,9252.0,190285.92,0.92,9.34
0,2020-11-12,NXPI,145323.0,20970108.9,2.41,1557.0,113975.28,0.55,3.65
0,2020-11-12,TSM,228136.0,20491175.52,2.35,2445.0,-19622.56,-0.10,3.01
0,2020-11-12,AVAV,255334.0,20355226.48,2.34,2736.0,-191094.84,-0.93,6.51
0,2020-11-12,FLIR,572534.0,20324957.0,2.33,6135.0,-286302.61,-1.39,3.27
0,2020-11-12,BIDU,136156.0,19398145.32,2.23,1458.0,128249.44,0.67,2.64
0,2020-11-12,SPLK,96075.0,18422381.25,2.12,1029.0,-27948.27,-0.15,-4.85
0,2020-11-12,SNPS,77855.0,17420834.8,2.0,834.0,98811.90,0.57,-3.54
0,2020-11-12,SPCE,708934.0,15327153.08,1.76,7596.0,-60202.64,-0.39,16.96
0,2020-11-12,TER,149410.0,15012716.8,1.72,1602.0,57503.36,0.38,4.92
0,2020-11-12,NIU,465523.0,14831562.78,1.7,4989.0,1383969.98,10.29,4.10
0,2020-11-12,ANSS,40070.0,12968254.8,1.49,429.0,-72048.56,-0.55,52.25
0,2020-11-12,AMZN,3951.0,12288716.28,1.41,42.0,24658.77,0.20,-2.93
0,2020-11-12,ISRG,16242.0,12031586.34,1.38,174.0,180632.94,1.52,5.48
0,2020-11-12,XONE,1003858.0,10520431.84,1.21,0.0,-100385.80,-0.95,0.48
0,2020-11-12,NVDA,18208.0,9800820.16,1.13,195.0,132882.80,1.37,-1.45
0,2020-11-12,TCEHY,130202.0,9543806.6,1.1,1395.0,84220.52,0.89,-5.96
0,2020-11-12,ESLT,80533.0,9236329.77,1.06,864.0,86345.12,0.94,5.00
0,2020-11-12,AAPL,72665.0,8662394.65,0.99,780.0,72856.00,0.85,3.87
0,2020-11-12,ADSK,34837.0,8559799.27,0.98,372.0,54181.92,0.64,22.95
0,2020-11-12,ROK,35112.0,8254128.96,0.95,375.0,-158825.07,-1.89,-2.61
0,2020-11-12,NNDM,2063172.0,7386155.76,0.85,22107.0,-696461.64,-8.62,-1.52
0,2020-11-12,HON,23532.0,4641451.68,0.53,252.0,1980.48,0.04,11.60
0,2020-11-12,RAVN,170188.0,3931342.8,0.45,1824.0,-127913.24,-3.15,3.17
0,2020-11-12,ONVO ,198425.0,1815588.75,0.21,0.0,-43653.50,-2.35,-11.68
