,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-02,TSLA,233155.0,132623227.1,11.67,2844.0,-2053433.26,-1.52,9.30
0,2020-12-02,MTLS,1713864.0,77260989.12,6.8,20904.0,908493.12,1.19,9.20
0,2020-12-02,GOOG,27117.0,49568520.15,4.36,332.0,1406411.65,2.92,14.10
0,2020-12-02,TRMB,757102.0,45933378.34,4.04,9236.0,515476.16,1.13,26.93
0,2020-12-02,DE,159471.0,41302989.0,3.64,1944.0,1113125.49,2.77,7.37
0,2020-12-02,JD,471466.0,39782301.08,3.5,5748.0,28612.60,0.07,11.92
0,2020-12-02,PRLB,291737.0,39040245.34,3.44,3556.0,-250352.20,-0.64,8.63
0,2020-12-02,TWOU,1201373.0,38792334.17,3.41,0.0,-901029.75,-2.27,-6.49
0,2020-12-02,NXPI,240233.0,38567005.82,3.39,2928.0,816526.42,2.16,57.30
0,2020-12-02,FLIR,939447.0,37596668.94,3.31,11456.0,133672.27,0.36,24.76
0,2020-12-02,KTOS,1642568.0,35594448.56,3.13,20032.0,742375.28,2.13,12.73
0,2020-12-02,TSM,353167.0,35154243.18,3.09,4308.0,-31675.56,-0.09,45.11
0,2020-12-02,IRDM,1059712.0,34853927.68,3.07,12924.0,163373.36,0.47,10.47
0,2020-12-02,CAT,183530.0,31910361.1,2.81,2240.0,500055.70,1.59,7.69
0,2020-12-02,SSYS,1693400.0,29465160.0,2.59,0.0,1473258.00,5.26,23.67
0,2020-12-02,XLNX,197377.0,29036130.47,2.56,2408.0,609650.27,2.14,-14.44
0,2020-12-02,BYDDY,635718.0,28937883.36,2.55,7752.0,-790027.08,-2.66,-6.41
0,2020-12-02,WKHS,1359180.0,27768047.4,2.44,167712.0,-2292690.24,-7.63,-13.68
0,2020-12-02,SPCE,1005945.0,27693665.85,2.44,12268.0,-477077.10,-1.69,19.64
0,2020-12-02,AVAV,299110.0,26160160.6,2.3,3648.0,357464.14,1.39,10.29
0,2020-12-02,KMTUY,1011468.0,26065429.21,2.29,12336.0,937159.50,3.73,12.64
0,2020-12-02,BIDU,159484.0,22917850.8,2.02,1944.0,821290.40,3.72,16.92
0,2020-12-02,NNDM,3510292.0,22465868.8,1.98,42820.0,516771.04,2.35,33.75
0,2020-12-02,SNPS,91199.0,20494239.28,1.8,1112.0,-227572.46,-1.10,12.62
0,2020-12-02,TER,175039.0,19947444.44,1.76,2136.0,42851.08,0.22,13.89
0,2020-12-02,SPLK,96068.0,19781361.88,1.74,1172.0,191980.60,0.98,-3.96
0,2020-12-02,ANSS,46934.0,15719604.62,1.38,572.0,-82883.08,-0.52,15.67
0,2020-12-02,AMZN,4623.0,14809919.19,1.3,56.0,103813.83,0.71,11.86
0,2020-12-02,ISRG,19026.0,14293853.28,1.26,232.0,505635.18,3.67,13.10
0,2020-12-02,NIU,478734.0,14165739.06,1.25,5840.0,811212.50,6.07,-1.38
0,2020-12-02,XONE,997483.0,11540878.31,1.02,0.0,-169572.11,-1.45,4.32
0,2020-12-02,NVDA,21328.0,11555083.84,1.02,260.0,271063.04,2.40,11.58
0,2020-12-02,ESLT,94354.0,11528171.72,1.01,1152.0,37297.14,0.32,15.03
0,2020-12-02,TCEHY,152522.0,11362889.0,1.0,1860.0,123503.80,1.10,8.00
0,2020-12-02,ADSK,40792.0,11301831.52,0.99,496.0,54814.96,0.49,16.56
0,2020-12-02,AAPL,85142.0,10479277.36,0.92,1040.0,158279.92,1.53,17.04
0,2020-12-02,ROK,41112.0,10141919.28,0.89,500.0,112379.76,1.12,6.04
0,2020-12-02,RAVN,306145.0,7923032.6,0.7,26104.0,588758.81,8.03,81.14
0,2020-12-02,HON,27564.0,5733312.0,0.5,336.0,118898.40,2.12,10.06
0,2020-12-02,ONVO ,197165.0,1636469.5,0.14,0.0,-49291.25,-2.92,-5.20
