,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-01,TSLA,230311.0,134676660.36,11.9,-350.0,3753476.76,2.87,19.48
0,2020-12-01,MTLS,1692960.0,76352496.0,6.75,20904.0,3517736.64,4.83,9.80
0,2020-12-01,GOOG,26785.0,48162108.5,4.25,332.0,1585253.28,3.40,11.50
0,2020-12-01,TRMB,747866.0,45417902.18,4.01,43614.0,3254334.94,7.72,28.18
0,2020-12-01,DE,157527.0,40189863.51,3.55,1944.0,-513760.95,-1.26,6.56
0,2020-12-01,JD,465718.0,39753688.48,3.51,5748.0,495248.98,1.26,12.72
0,2020-12-01,TWOU,1201373.0,39693363.92,3.51,0.0,877002.29,2.26,-3.78
0,2020-12-01,PRLB,288181.0,39290597.54,3.47,3556.0,-33192.46,-0.08,9.55
0,2020-12-01,NXPI,237305.0,37750479.4,3.34,2928.0,620475.06,1.67,61.02
0,2020-12-01,FLIR,927991.0,37462996.67,3.31,11456.0,2414698.27,6.89,60.59
0,2020-12-01,TSM,348859.0,35185918.74,3.11,4308.0,1757580.72,5.26,51.00
0,2020-12-01,KTOS,1622536.0,34852073.28,3.08,20032.0,927063.60,2.73,15.24
0,2020-12-01,IRDM,1046788.0,34690554.32,3.06,12924.0,1513858.56,4.56,12.09
0,2020-12-01,CAT,181290.0,31410305.4,2.77,2240.0,329015.90,1.06,8.65
0,2020-12-01,WKHS,1191468.0,30060737.64,2.66,14712.0,206437.92,0.69,5.70
0,2020-12-01,BYDDY,627966.0,29727910.44,2.63,7752.0,794927.34,2.75,-12.56
0,2020-12-01,XLNX,194969.0,28426480.2,2.51,2408.0,399226.65,1.42,-14.81
0,2020-12-01,SPCE,993677.0,28170742.95,2.49,12268.0,2055449.46,7.87,31.35
0,2020-12-01,SSYS,1693400.0,27991902.0,2.47,0.0,-965238.00,-3.33,18.29
0,2020-12-01,AVAV,295462.0,25802696.46,2.28,3648.0,884699.00,3.55,13.23
0,2020-12-01,KMTUY,999132.0,25128269.71,2.22,12336.0,1070183.23,4.45,10.37
0,2020-12-01,BIDU,157540.0,22096560.4,1.95,1944.0,470272.36,2.17,11.29
0,2020-12-01,NNDM,3467472.0,21949097.76,1.94,42820.0,31324.96,0.14,54.32
0,2020-12-01,SNPS,90087.0,20721811.74,1.83,1112.0,479999.24,2.37,13.69
0,2020-12-01,TER,172903.0,19904593.36,1.76,2136.0,1062162.58,5.64,16.93
0,2020-12-01,SPLK,94896.0,19589381.28,1.73,1172.0,452814.96,2.37,-4.34
0,2020-12-01,ANSS,46362.0,15802487.7,1.4,572.0,322720.30,2.08,15.66
0,2020-12-01,AMZN,4567.0,14706105.36,1.3,56.0,415076.92,2.90,12.14
0,2020-12-01,ISRG,18794.0,13788218.1,1.22,232.0,311278.00,2.31,8.43
0,2020-12-01,NIU,472894.0,13354526.56,1.18,5840.0,-573023.72,-4.11,-14.64
0,2020-12-01,XONE,997483.0,11710450.42,1.03,0.0,-179546.94,-1.51,7.61
0,2020-12-01,ESLT,93202.0,11490874.58,1.02,1152.0,-177383.42,-1.52,14.69
0,2020-12-01,NVDA,21068.0,11284020.8,1.0,260.0,129684.32,1.16,10.49
0,2020-12-01,ADSK,40296.0,11247016.56,0.99,496.0,93862.56,0.84,18.23
0,2020-12-01,TCEHY,150662.0,11239385.2,0.99,1860.0,376839.20,3.47,5.46
0,2020-12-01,AAPL,84102.0,10320997.44,0.91,1040.0,432466.34,4.37,12.96
0,2020-12-01,ROK,40612.0,10029539.52,0.89,500.0,-221483.20,-2.16,7.68
0,2020-12-01,RAVN,280041.0,7334273.79,0.65,54214.0,1638916.85,28.78,70.72
0,2020-12-01,HON,27228.0,5614413.6,0.5,336.0,130596.96,2.38,10.24
0,2020-12-01,ONVO ,197165.0,1685760.75,0.15,0.0,0.00,0.00,-5.29
