,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-05,PACB,19967366.0,559285921.66,7.11,0.0,32646623.44,6.20,2.20
0,2021-01-05,TDOC,2466627.0,495718028.19,6.3,5940.0,2030395.38,0.41,22.68
0,2021-01-05,CRSP,2739885.0,440080328.7,5.59,-107016.0,-9758498.31,-2.17,-8.72
0,2021-01-05,TWST,3032707.0,420029919.5,5.34,-56653.0,9361294.70,2.28,-10.68
0,2021-01-05,CDNA,4090153.0,294041099.17,3.74,9852.0,2340380.68,0.80,-0.89
0,2021-01-05,NVTA,6180483.0,285661924.26,3.63,0.0,15945646.14,5.91,1.45
0,2021-01-05,IOVA,5925838.0,265121992.12,3.37,14272.0,-8347051.04,-3.05,-2.60
0,2021-01-05,EXAS,2070726.0,262733714.88,3.34,4988.0,-3271367.38,-1.23,-1.69
0,2021-01-05,REGN,540136.0,261128749.2,3.32,1300.0,946398.24,0.36,35.10
0,2021-01-05,RHHBY,5927250.0,259435732.5,3.3,295978.0,12335517.14,4.99,41.02
0,2021-01-05,FATE,2921693.0,253369216.96,3.22,7036.0,-8017222.80,-3.07,-5.18
0,2021-01-05,PSNL,6739994.0,235630190.24,2.99,0.0,1213198.92,0.52,-15.80
0,2021-01-05,NVS,2352110.0,222533127.1,2.83,5664.0,1099018.08,0.50,28.37
0,2021-01-05,PSTG,8710400.0,203474944.0,2.59,20976.0,4139557.44,2.08,2.73
0,2021-01-05,ARCT UQ,3935339.0,192005189.81,2.44,0.0,-432887.29,-0.22,-47.34
0,2021-01-05,VRTX,822310.0,187963619.8,2.39,1980.0,-244692.10,-0.13,3.43
0,2021-01-05,GOOGL,94827.0,165003721.35,2.1,228.0,1713549.48,1.05,3.17
0,2021-01-05,CLLS,6036351.0,164068020.18,2.08,0.0,-2535267.42,-1.52,-13.01
0,2021-01-05,TAK UN,8682463.0,154808315.29,1.97,20912.0,-1012987.20,-0.65,9.24
0,2021-01-05,INCY,1794938.0,154131326.06,1.96,4324.0,-667254.24,-0.43,4.62
0,2021-01-05,CSTL,2083320.0,143332416.0,1.82,5016.0,178836.48,0.12,2.02
0,2021-01-05,EDIT,1812076.0,139239919.84,1.77,0.0,9513399.00,7.33,-9.12
0,2021-01-05,IONS,2417333.0,135201434.69,1.72,5820.0,-1724273.45,-1.26,0.39
0,2021-01-05,BLI,1531169.0,135738131.85,1.72,47559.0,11797352.45,9.52,3.41
0,2021-01-05,NTLA,2178866.0,132932614.66,1.69,0.0,11112216.60,9.12,-0.01
0,2021-01-05,SDGR,1405431.0,116172926.46,1.48,3384.0,4738230.90,4.25,5.96
0,2021-01-05,VEEV,375586.0,103984739.96,1.32,38812.0,11621102.72,12.58,30.03
0,2021-01-05,VCYT,2154080.0,103998982.4,1.32,0.0,2024835.20,1.99,-11.74
0,2021-01-05,ACCD,2384648.0,101442925.92,1.29,5744.0,2837355.12,2.88,-5.47
0,2021-01-05,BEAM,1139787.0,95821893.09,1.22,2744.0,1288138.07,1.36,1.35
0,2021-01-05,TMO,190851.0,91173339.72,1.16,460.0,1343058.10,1.50,9.08
0,2021-01-05,ADPT,1556253.0,86761104.75,1.1,3748.0,84750.60,0.10,-3.86
0,2021-01-05,MCRB,3552954.0,86692077.6,1.1,0.0,-2344949.64,-2.63,4.69
0,2021-01-05,CDXS,3990557.0,84160847.13,1.07,9612.0,-1150804.22,-1.35,-1.31
0,2021-01-05,TXG,537182.0,76091830.3,0.97,1296.0,767694.14,1.02,1.35
0,2021-01-05,AQB,8619409.0,74126917.4,0.94,0.0,-1379105.44,-1.83,-6.54
0,2021-01-05,CGEN,5721282.0,72431430.12,0.92,0.0,-572128.20,-0.78,-2.63
0,2021-01-05,PHR,1325525.0,71644626.25,0.91,3192.0,1719657.21,2.46,-0.46
0,2021-01-05,NSTG,1026746.0,70249961.32,0.89,2472.0,4010161.74,6.05,7.17
0,2021-01-05,GH,544254.0,69947524.08,0.89,1312.0,972172.40,1.41,6.73
0,2021-01-05,CERS,8154380.0,56999116.2,0.72,0.0,407719.00,0.72,-10.60
0,2021-01-05,SRPT,244635.0,40181298.75,0.51,592.0,-156568.72,-0.39,-0.79
0,2021-01-05,SYRS,3159384.0,32004559.92,0.41,0.0,-1895630.40,-5.59,-16.90
0,2021-01-05,LGVW,1518927.0,28479881.25,0.36,3660.0,-537481.80,-1.85,-10.22
0,2021-01-05,RPTX,785461.0,28308014.44,0.36,134470.0,4709590.69,19.96,42.25
0,2021-01-05,PSTI,3836111.0,27696721.42,0.35,9244.0,602503.06,2.22,6.52
0,2021-01-05,SURF,2769554.0,25258332.48,0.32,208611.0,1876922.89,8.03,23.79
0,2021-01-05,MASS,441504.0,25563081.6,0.32,1064.0,1466609.20,6.09,-8.90
0,2021-01-05,EVGN,4583323.0,22595782.39,0.29,0.0,-779164.91,-3.33,-12.65
0,2021-01-05,ONVO ,374190.0,4269507.9,0.05,0.0,-273158.70,-6.01,-18.64
