,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-19,CRSP,2843787.0,310655291.88,8.79,6038.0,7725586.13,2.55,11.61
0,2020-11-19,NVTA,6276325.0,293543720.25,8.3,0.0,7217773.75,2.52,-0.78
0,2020-11-19,PACB,16969726.0,260485294.1,7.37,36026.0,722336.10,0.28,-4.57
0,2020-11-19,TWST,1861061.0,213091484.5,6.03,3952.0,7138096.40,3.47,12.31
0,2020-11-19,ARCT UQ,3486942.0,206984877.12,5.85,7404.0,10947706.20,5.58,28.26
0,2020-11-19,TDOC,767692.0,146775033.48,4.15,1630.0,7451337.54,5.35,19.71
0,2020-11-19,CDNA,2451174.0,145232059.5,4.11,5204.0,4295268.10,3.05,13.18
0,2020-11-19,PSNL,4380527.0,127911388.4,3.62,9300.0,2457173.50,1.96,4.91
0,2020-11-19,IOVA,3258746.0,119237516.14,3.37,6918.0,545794.14,0.46,3.35
0,2020-11-19,MCRB,3567728.0,114345682.4,3.23,0.0,-8847965.44,-7.18,-6.86
0,2020-11-19,EXAS,957205.0,108336461.9,3.06,2032.0,1013223.62,0.94,-3.87
0,2020-11-19,CLLS,4863487.0,107483062.7,3.04,10326.0,5469618.48,5.36,27.73
0,2020-11-19,VCYT,1982147.0,96788238.01,2.74,4208.0,1847166.01,1.95,9.51
0,2020-11-19,FATE,1898380.0,94368469.8,2.67,4030.0,181387.80,0.19,-0.57
0,2020-11-19,PSTG,4940156.0,92627925.0,2.62,10488.0,1626253.72,1.79,12.10
0,2020-11-19,NTLA,2409636.0,77734857.36,2.2,0.0,-4746982.92,-5.76,8.58
0,2020-11-19,INCY,936767.0,76524496.23,2.16,1988.0,-819118.23,-1.06,3.18
0,2020-11-19,CGEN,5745076.0,74168931.16,2.1,0.0,-1263916.72,-1.68,-5.86
0,2020-11-19,ACCD,1352270.0,62332885.65,1.76,2872.0,5442265.97,9.57,29.53
0,2020-11-19,BLI,758683.0,61931293.29,1.75,575390.0,44883211.36,263.27,522.63
0,2020-11-19,EDIT,2026424.0,56800664.72,1.61,0.0,688984.16,1.23,0.83
0,2020-11-19,IONS,1050516.0,52998532.2,1.5,2230.0,-128602.28,-0.24,6.51
0,2020-11-19,CERS,8188288.0,51013034.24,1.44,0.0,-736945.92,-1.42,2.98
0,2020-11-19,VRTX,232734.0,49332625.98,1.4,494.0,-912498.02,-1.82,0.95
0,2020-11-19,TXG,304580.0,41961986.6,1.19,646.0,-558380.00,-1.31,2.34
0,2020-11-19,ADPT,882598.0,40167034.98,1.14,1874.0,-2521657.30,-5.91,-2.82
0,2020-11-19,SDGR,681765.0,39930976.05,1.13,1448.0,642669.30,1.64,15.58
0,2020-11-19,TAK UN,2181570.0,38068396.5,1.08,4632.0,233214.06,0.62,7.48
0,2020-11-19,NVS,398589.0,34756960.8,0.98,846.0,662430.84,1.94,5.89
0,2020-11-19,GH,308480.0,33473164.8,0.95,656.0,240485.76,0.72,-2.72
0,2020-11-19,CSTL,722243.0,33403738.75,0.94,1534.0,99775.86,0.30,5.38
0,2020-11-19,CDXS,1861951.0,30647713.46,0.87,3954.0,473842.18,1.57,12.30
0,2020-11-19,PHR,751781.0,30680182.61,0.87,1596.0,770306.66,2.58,3.39
0,2020-11-19,SYRS,3520256.0,27704414.72,0.78,0.0,-281620.48,-1.01,-10.74
0,2020-11-19,NSTG,582328.0,27590700.64,0.78,1236.0,75994.44,0.28,5.37
0,2020-11-19,BEAM,566484.0,22387447.68,0.63,1202.0,1008482.44,4.72,19.66
0,2020-11-19,AQB,5093532.0,19661033.52,0.56,10814.0,600841.02,3.15,-1.15
0,2020-11-19,PSTI,2175430.0,19948693.1,0.56,4620.0,-825958.60,-3.98,3.52
0,2020-11-19,ILMN,62551.0,18702749.0,0.53,-118035.0,-34611655.78,-64.92,-69.45
0,2020-11-19,TMO,37460.0,16973126.0,0.48,80.0,-4122.40,-0.02,-3.15
0,2020-11-19,REGN,29608.0,15239533.68,0.43,62.0,-96022.16,-0.63,-3.94
0,2020-11-19,EVGN,4602387.0,12886683.6,0.36,0.0,184095.48,1.45,10.24
0,2020-11-19,RPTX,343755.0,9559826.55,0.27,6022.0,174226.48,1.86,14.65
0,2020-11-19,SURF,599177.0,4625646.44,0.13,1274.0,-8101.81,-0.17,-13.50
0,2020-11-19,ONVO ,375748.0,3344157.2,0.09,0.0,-15029.92,-0.45,-2.73
