,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-09,NVTA,6276325.0,277601854.75,8.88,0.0,-3326452.25,-1.18,13.15
0,2020-11-09,CRSP,2707937.0,269845922.05,8.63,72456.0,-712557.41,-0.26,22.34
0,2020-11-09,PACB,16159135.0,239963154.75,7.68,432312.0,13496903.55,5.96,18.55
0,2020-11-09,TWST,1772158.0,169648685.34,5.43,47424.0,-2152068.40,-1.25,27.58
0,2020-11-09,CDNA,2334084.0,121792503.12,3.9,62448.0,-966706.32,-0.79,15.09
0,2020-11-09,IOVA,3103085.0,121516808.6,3.89,83016.0,-614781.76,-0.50,13.67
0,2020-11-09,MCRB,3567728.0,118591278.72,3.79,95448.0,-1514886.48,-1.26,19.15
0,2020-11-09,EXAS,911485.0,112258492.6,3.59,24384.0,2284581.63,2.08,13.13
0,2020-11-09,ARCT UQ,3159395.0,109346660.95,3.5,176984.0,-79618900.01,-42.13,-32.74
0,2020-11-09,TDOC,613753.0,109235758.94,3.49,57106.0,-5511453.64,-4.80,6.11
0,2020-11-09,PSNL,4171280.0,105157968.8,3.36,111600.0,-2017583.20,-1.88,8.53
0,2020-11-09,FATE,1807703.0,91632465.07,2.93,48360.0,6691385.03,7.88,22.03
0,2020-11-09,PSTG,4704175.0,83452064.5,2.67,125856.0,2782083.72,3.45,13.18
0,2020-11-09,VCYT,1887467.0,82991923.99,2.66,50496.0,4075649.83,5.16,32.89
0,2020-11-09,CLLS,4631155.0,82897674.5,2.65,123912.0,6004108.92,7.81,19.31
0,2020-11-09,CGEN,6069487.0,78053602.82,2.5,-13828.0,-1394491.08,-1.76,0.79
0,2020-11-09,NTLA,2409636.0,69228842.28,2.21,0.0,1614456.12,2.39,18.13
0,2020-11-09,INCY,815250.0,66263520.0,2.12,21816.0,289482.90,0.44,1.82
0,2020-11-09,EDIT,2026424.0,61623553.84,1.97,0.0,-162113.92,-0.26,-2.84
0,2020-11-09,ILMN,199162.0,60881831.78,1.95,5328.0,1149946.34,1.93,5.28
0,2020-11-09,ACCD,1287655.0,51596335.85,1.65,34464.0,4651800.99,9.91,32.88
0,2020-11-09,IONS,1000341.0,50117084.1,1.6,26760.0,2771840.07,5.85,13.31
0,2020-11-09,VRTX,221619.0,49387794.15,1.58,5928.0,1875380.67,3.95,13.65
0,2020-11-09,CERS,8188288.0,45854412.8,1.47,0.0,655063.04,1.45,4.67
0,2020-11-09,ADPT,840433.0,40408018.64,1.29,22488.0,-1552559.86,-3.70,8.02
0,2020-11-09,TXG,290043.0,38912168.88,1.24,7752.0,-2782211.82,-6.67,4.30
0,2020-11-09,TAK UN,2077350.0,34878706.5,1.12,55584.0,1115214.30,3.30,12.83
0,2020-11-09,SDGR,649185.0,34653495.3,1.11,17376.0,1199208.75,3.58,15.73
0,2020-11-09,GH,293720.0,33111055.6,1.06,7848.0,818954.48,2.54,13.47
0,2020-11-09,NVS,379554.0,31855967.22,1.02,10152.0,560229.78,1.79,11.29
0,2020-11-09,SYRS,3584815.0,31869005.35,1.02,-46851.0,1217744.31,3.97,21.89
0,2020-11-09,PHR,715871.0,30145327.81,0.96,19152.0,2102388.06,7.50,22.20
0,2020-11-09,CDXS,1772991.0,27499090.41,0.88,47448.0,2478716.91,9.91,26.50
0,2020-11-09,CSTL,562123.0,26858236.94,0.86,15048.0,-1425540.56,-5.04,8.07
0,2020-11-09,NSTG,554518.0,21565205.02,0.69,14832.0,-437793.20,-1.99,10.94
0,2020-11-09,AQB,4850174.0,21098256.9,0.67,129792.0,2405544.18,12.87,29.25
0,2020-11-09,BEAM,539425.0,19920965.25,0.64,14424.0,952679.12,5.02,12.74
0,2020-11-09,PSTI,2071499.0,18022041.3,0.58,55440.0,-1795818.67,-9.06,-0.62
0,2020-11-09,TMO,35660.0,17294743.4,0.55,960.0,-1015058.60,-5.54,6.79
0,2020-11-09,REGN,28213.0,16012288.15,0.51,744.0,134382.08,0.85,9.35
0,2020-11-09,EVGN,4602387.0,11459943.63,0.37,0.0,-1012525.14,-8.12,-13.84
0,2020-11-09,BLI,108420.0,9511686.6,0.3,2904.0,706376.40,8.02,31.86
0,2020-11-09,RPTX,288360.0,8270164.8,0.26,7728.0,460176.24,5.89,15.36
0,2020-11-09,SURF,570534.0,4975056.48,0.16,15288.0,94444.14,1.94,14.44
0,2020-11-09,ONVO ,375748.0,3483183.96,0.11,0.0,-67634.64,-1.90,5.22
