,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-23,PACB,20016038.0,570457083.0,7.35,0.0,31024858.90,5.75,37.75
0,2020-12-23,CRSP,2853841.0,494370876.43,6.37,0.0,8989599.15,1.85,6.86
0,2020-12-23,TWST,2831290.0,472145920.4,6.08,101466.0,13835769.04,3.02,31.83
0,2020-12-23,ARCT UQ,3944931.0,401041685.46,5.17,0.0,-66274840.80,-14.18,-4.17
0,2020-12-23,TDOC,1744709.0,365376958.78,4.71,237801.0,54893634.46,17.68,52.89
0,2020-12-23,NVTA,6195551.0,315911145.49,4.07,0.0,-12948701.59,-3.94,0.65
0,2020-12-23,PSNL,6756422.0,288431655.18,3.72,0.0,-8850912.82,-2.98,33.69
0,2020-12-23,CDNA,3710851.0,283620341.93,3.65,132948.0,7799799.66,2.83,32.94
0,2020-12-23,IOVA,5376366.0,267259153.86,3.44,192618.0,10715465.34,4.18,29.93
0,2020-12-23,FATE,2650791.0,267199732.8,3.44,94986.0,9191218.05,3.56,20.85
0,2020-12-23,EXAS,1878688.0,264895008.0,3.41,67338.0,7465946.00,2.90,36.54
0,2020-12-23,CLLS,6051067.0,191455759.88,2.47,0.0,9681707.20,5.33,12.24
0,2020-12-23,PSTG,7902789.0,191247493.8,2.46,283176.0,12491372.82,6.99,28.94
0,2020-12-23,VRTX,680826.0,160566003.84,2.07,24408.0,6373415.64,4.13,44.93
0,2020-12-23,RHHBY,3602867.0,153085818.83,1.97,378484.0,14985494.94,10.85,73.97
0,2020-12-23,REGN,307267.0,151233744.73,1.95,11016.0,6052979.67,4.17,107.51
0,2020-12-23,EDIT,1816492.0,148225747.2,1.91,0.0,980905.68,0.67,14.51
0,2020-12-23,INCY,1628464.0,143190839.52,1.85,58374.0,5038620.42,3.65,29.23
0,2020-12-23,NTLA,2184178.0,138367676.3,1.78,0.0,-393152.04,-0.28,18.70
0,2020-12-23,BLI,1268738.0,131250946.1,1.69,45468.0,1584326.10,1.22,44.89
0,2020-12-23,NVS,1454038.0,128507878.44,1.66,139413.0,12584245.94,10.86,45.33
0,2020-12-23,CSTL,1777500.0,128282175.0,1.65,63720.0,3878884.80,3.12,24.40
0,2020-12-23,GOOGL,72843.0,125889457.89,1.62,2592.0,5042282.67,4.17,102.57
0,2020-12-23,VCYT,2159332.0,123017144.04,1.59,0.0,-431866.40,-0.35,18.38
0,2020-12-23,TAK UN,6640927.0,121396145.56,1.56,237924.0,3196710.18,2.70,24.37
0,2020-12-23,IONS,1964739.0,118414819.53,1.53,70416.0,7426434.96,6.69,65.07
0,2020-12-23,ACCD,2163504.0,119057625.12,1.53,77544.0,6374065.92,5.66,26.15
0,2020-12-23,SDGR,1275131.0,107621056.4,1.39,45684.0,5072882.13,4.95,48.53
0,2020-12-23,ADPT,1411955.0,92440693.85,1.19,50598.0,3421559.62,3.84,34.75
0,2020-12-23,MCRB,3561614.0,90928005.42,1.17,0.0,2671210.50,3.03,5.41
0,2020-12-23,AQB,8148293.0,83194071.53,1.07,291978.0,6673563.43,8.72,67.02
0,2020-12-23,CDXS,3620495.0,82511081.05,1.06,129708.0,791757.38,0.97,52.56
0,2020-12-23,BEAM,906426.0,82167516.9,1.06,32508.0,4808295.54,6.22,46.56
0,2020-12-23,TMO,173141.0,79357445.94,1.02,6210.0,1701144.74,2.19,16.80
0,2020-12-23,CGEN,5735230.0,77482957.3,1.0,0.0,-3899956.40,-4.79,11.93
0,2020-12-23,TXG,487305.0,72584079.75,0.94,17496.0,2281860.99,3.25,16.89
0,2020-12-23,VEEV,253777.0,72372124.86,0.93,112702.0,31962601.86,79.10,0
0,2020-12-23,PHR,1202633.0,69464082.08,0.9,43092.0,2500589.33,3.73,21.65
0,2020-12-23,NSTG,931558.0,68478828.58,0.88,33372.0,2668740.36,4.06,26.18
0,2020-12-23,CERS,8174256.0,66783671.52,0.86,0.0,-3187959.84,-4.56,19.62
0,2020-12-23,GH,493742.0,66378674.48,0.86,17712.0,1671916.58,2.58,26.86
0,2020-12-23,SYRS,3167084.0,46429451.44,0.6,0.0,1995262.92,4.49,32.43
0,2020-12-23,SRPT,221977.0,39525224.62,0.51,7992.0,1277545.72,3.34,22.13
0,2020-12-23,LGVW,1378017.0,27560340.0,0.36,49410.0,4628583.18,20.18,92.96
0,2020-12-23,MASS,400540.0,24749366.6,0.32,14364.0,3011519.56,13.85,0
0,2020-12-23,PSTI,3480348.0,24327632.52,0.31,124794.0,1644087.48,7.25,37.03
0,2020-12-23,EVGN,4594499.0,23202219.95,0.3,0.0,5145838.88,28.50,37.60
0,2020-12-23,SURF,2151992.0,21649039.52,0.28,77112.0,651253.92,3.10,164.41
0,2020-12-23,RPTX,549980.0,18231837.0,0.23,19710.0,218565.10,1.21,14.06
0,2020-12-23,ONVO ,375102.0,5844089.16,0.08,0.0,-551399.94,-8.62,114.31
