,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-09,CRSP,3160869.0,463478221.47,8.76,0.0,505739.04,0.11,13.29
0,2020-12-09,PACB,20050398.0,420857854.02,7.96,0.0,-30677108.94,-6.79,24.56
0,2020-12-09,ARCT UQ,3826099.0,340714115.95,6.44,98340.0,-32360004.77,-8.67,13.31
0,2020-12-09,NVTA,6206187.0,326321312.46,6.17,0.0,-14584539.45,-4.28,6.55
0,2020-12-09,TWST,2286297.0,321681987.9,6.08,58770.0,5328603.36,1.68,36.94
0,2020-12-09,PSNL,5426895.0,199655467.05,3.78,139500.0,17610457.20,9.67,43.22
0,2020-12-09,TDOC,1012096.0,194605818.88,3.68,46755.0,3217312.22,1.68,12.79
0,2020-12-09,FATE,2169036.0,187838517.6,3.55,55770.0,-5736648.00,-2.96,47.78
0,2020-12-09,CDNA,2889118.0,187532649.38,3.55,74280.0,-3876334.62,-2.03,22.14
0,2020-12-09,IOVA,4037206.0,186438173.08,3.53,103770.0,1566681.08,0.85,25.17
0,2020-12-09,EXAS,1376250.0,179366662.5,3.39,35370.0,318956.10,0.18,17.32
0,2020-12-09,CLLS,6025252.0,167140490.48,3.16,154890.0,-8852962.28,-5.03,16.88
0,2020-12-09,PSTG,6120219.0,129320227.47,2.45,157320.0,1356414.93,1.06,24.22
0,2020-12-09,VCYT,2233442.0,122526628.12,2.32,-16267.0,-13198315.85,-9.72,2.62
0,2020-12-09,NTLA,2187928.0,106573972.88,2.02,-52799.0,677214.86,0.64,7.66
0,2020-12-09,EDIT,2026424.0,102496525.92,1.94,0.0,14995537.60,17.14,60.27
0,2020-12-09,INCY,1160631.0,93964685.76,1.78,29850.0,279479.91,0.30,10.22
0,2020-12-09,ACCD,1675380.0,93536465.4,1.77,43080.0,-1022673.60,-1.08,25.41
0,2020-12-09,MCRB,3567728.0,85197344.64,1.61,0.0,-5280237.44,-5.84,-4.97
0,2020-12-09,VRTX,371697.0,83401372.86,1.58,9570.0,173724.45,0.21,42.91
0,2020-12-09,BLI,939996.0,82362449.52,1.56,24180.0,534289.92,0.65,24.23
0,2020-12-09,TAK UN,4082144.0,76254449.92,1.44,749936.0,13042464.16,20.63,72.29
0,2020-12-09,CGEN,5745076.0,72215605.32,1.37,0.0,2872538.00,4.14,0.08
0,2020-12-09,NVS,731045.0,66971032.45,1.27,18780.0,2005341.80,3.09,65.86
0,2020-12-09,REGN,135282.0,66104196.48,1.25,3480.0,580150.20,0.89,81.77
0,2020-12-09,CERS,8188288.0,61084628.48,1.16,0.0,409414.40,0.67,5.97
0,2020-12-09,IONS,1301431.0,60711756.15,1.15,33450.0,-1393953.23,-2.24,1.82
0,2020-12-09,CSTL,1035189.0,60092721.45,1.14,37571.0,4685017.73,8.46,41.69
0,2020-12-09,ADPT,1093433.0,56628895.07,1.07,28110.0,603558.50,1.08,21.63
0,2020-12-09,SDGR,844665.0,55925269.65,1.06,21720.0,590447.85,1.07,13.32
0,2020-12-09,TXG,377295.0,54451214.4,1.03,9690.0,-2439335.40,-4.29,11.60
0,2020-12-09,AQB,6310314.0,54710422.38,1.03,162210.0,-1606210.26,-2.85,70.65
0,2020-12-09,BEAM,701846.0,51122462.64,0.97,18030.0,-341529.52,-0.66,42.57
0,2020-12-09,PHR,931371.0,48999428.31,0.93,23940.0,1903759.41,4.04,33.94
0,2020-12-09,RHHBY,1119501.0,48485588.31,0.92,155501.0,7187828.31,17.40,127.41
0,2020-12-09,GH,382280.0,48400470.8,0.92,9840.0,1439511.20,3.07,18.53
0,2020-12-09,NSTG,721418.0,45499833.26,0.86,18540.0,199346.16,0.44,24.99
0,2020-12-09,CDXS,2306786.0,39595981.69,0.75,59310.0,-948485.35,-2.34,1.82
0,2020-12-09,SYRS,3172522.0,31154166.04,0.59,0.0,-2760094.14,-8.14,21.68
0,2020-12-09,GOOGL,13071.0,23238408.06,0.44,330.0,160252.53,0.69,8.87
0,2020-12-09,TMO,46460.0,21435714.8,0.41,1200.0,-16620.00,-0.08,7.96
0,2020-12-09,PSTI,2695130.0,18865910.0,0.36,69300.0,-11226101.80,-37.31,-25.33
0,2020-12-09,EVGN,4602387.0,18087380.91,0.34,0.0,-1058549.01,-5.53,16.62
0,2020-12-09,RPTX,425880.0,15804406.8,0.3,10950.0,198889.50,1.27,19.60
0,2020-12-09,LGVW,843697.0,13321975.63,0.25,21690.0,-35638.12,-0.27,20.79
0,2020-12-09,SURF,742456.0,6370272.48,0.12,19110.0,-81973.84,-1.27,17.49
0,2020-12-09,ONVO ,375748.0,2912047.0,0.06,0.0,-105209.44,-3.49,-6.63
