,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-04,CRSP,3226691.0,476065990.14,9.89,104475.0,37519530.78,8.56,33.35
0,2020-12-04,ARCT UQ,3744779.0,419452695.79,8.71,121240.0,59599037.70,16.56,51.52
0,2020-12-04,PACB,19473950.0,392984311.0,8.16,630490.0,35900744.00,10.05,43.68
0,2020-12-04,NVTA,6206187.0,315770794.56,6.56,0.0,5027011.47,1.62,1.64
0,2020-12-04,TWST,2117823.0,272309681.34,5.66,68565.0,21603457.62,8.62,23.19
0,2020-12-04,TDOC,917797.0,186918537.02,3.88,29715.0,11779885.80,6.73,13.89
0,2020-12-04,CDNA,2676182.0,173710973.62,3.61,86660.0,14843798.92,9.34,19.26
0,2020-12-04,EXAS,1274832.0,169386927.84,3.52,41265.0,8196727.95,5.09,32.67
0,2020-12-04,CLLS,5581234.0,164311528.96,3.41,180705.0,6616082.16,4.20,33.59
0,2020-12-04,IOVA,3739676.0,161217432.36,3.35,121100.0,9997141.32,6.61,20.27
0,2020-12-04,PSNL,5026971.0,150658320.87,3.13,162750.0,10374187.23,7.40,18.56
0,2020-12-04,FATE,2178515.0,132431926.85,2.75,70525.0,5067171.05,3.98,15.30
0,2020-12-04,VCYT,2248761.0,129573608.82,2.69,72800.0,7937388.92,6.53,18.99
0,2020-12-04,PSTG,5669211.0,119053431.0,2.47,183575.0,12851518.04,12.10,25.18
0,2020-12-04,NTLA,2409636.0,104674587.84,2.17,0.0,1253010.72,1.21,10.31
0,2020-12-04,MCRB,3567728.0,90691645.76,1.88,0.0,535159.20,0.59,-12.38
0,2020-12-04,INCY,1075061.0,89380571.54,1.86,34825.0,3145007.14,3.65,9.72
0,2020-12-04,ACCD,1551884.0,76585475.4,1.59,50260.0,4132117.40,5.70,4.58
0,2020-12-04,CGEN,5745076.0,72905014.44,1.51,0.0,-574507.60,-0.78,-2.38
0,2020-12-04,BLI,870680.0,70768870.4,1.47,28210.0,5671213.50,8.71,8.98
0,2020-12-04,EDIT,2026424.0,69891363.76,1.45,0.0,2553294.24,3.79,10.05
0,2020-12-04,IONS,1205541.0,61747810.02,1.28,39025.0,2290489.50,3.85,10.05
0,2020-12-04,VRTX,267067.0,60976737.44,1.27,8645.0,2348538.30,4.01,10.64
0,2020-12-04,CERS,8188288.0,58873790.72,1.22,0.0,1555774.72,2.71,9.27
0,2020-12-04,SDGR,782401.0,51787122.19,1.08,25340.0,2812846.10,5.74,4.48
0,2020-12-04,TXG,349517.0,52092013.68,1.08,11305.0,2976867.04,6.06,8.67
0,2020-12-04,ADPT,1012851.0,48394020.78,1.01,32795.0,1488540.62,3.17,11.68
0,2020-12-04,AQB,5845288.0,47113021.28,0.98,189280.0,11480170.88,32.22,112.85
0,2020-12-04,TAK UN,2503544.0,46941450.0,0.98,81060.0,2343519.56,5.25,14.63
0,2020-12-04,CSTL,881054.0,45814808.0,0.95,30187.0,2361030.31,5.43,36.55
0,2020-12-04,GH,354072.0,43781002.8,0.91,11480.0,1984778.80,4.75,14.49
0,2020-12-04,NVS,457396.0,41906621.52,0.87,14805.0,1967209.68,4.93,12.13
0,2020-12-04,PHR,862743.0,41101076.52,0.85,27930.0,3601276.56,9.60,20.70
0,2020-12-04,NSTG,668270.0,39314324.1,0.82,21630.0,2410579.30,6.53,34.14
0,2020-12-04,BEAM,650136.0,39047168.16,0.81,21070.0,2259388.48,6.14,38.45
0,2020-12-04,CDXS,2136764.0,37521575.84,0.78,69195.0,2290200.08,6.50,7.11
0,2020-12-04,REGN,74686.0,36779120.7,0.76,2415.0,727455.06,2.02,5.23
0,2020-12-04,PSTI,2496470.0,27036770.1,0.56,80850.0,1262104.70,4.90,24.19
0,2020-12-04,SYRS,3308514.0,25674068.64,0.53,-38400.0,103645.68,0.41,-7.78
0,2020-12-04,RHHBY,524507.0,22385958.76,0.47,16975.0,1191422.44,5.62,0
0,2020-12-04,GOOGL,12125.0,22113090.0,0.46,385.0,724688.40,3.39,0
0,2020-12-04,TMO,43020.0,20418152.4,0.42,1400.0,557088.40,2.80,15.06
0,2020-12-04,EVGN,4602387.0,17857261.56,0.37,0.0,828429.66,4.86,31.08
0,2020-12-04,RPTX,394490.0,14201640.0,0.3,12775.0,780540.60,5.82,31.83
0,2020-12-04,LGVW,781519.0,12324554.63,0.26,25305.0,603237.63,5.15,59.57
0,2020-12-04,SURF,687682.0,5893434.74,0.12,22295.0,517107.78,9.62,19.80
0,2020-12-04,ONVO ,375748.0,3028528.88,0.06,0.0,-26302.36,-0.86,-10.44
